word_en,word_vi,difficulty
ebullience,sự hăng hái,hard
ebullient,sôi nổi,hard
eccentric,lập dị,hard
echelon,bậc thang,hard
eclectic,đa dạng,hard
edict,sắc lệnh,hard
edification,sự giáo dục,hard
edifice,công trình kiến ​​trúc,hard
efficacious,hiệu quả,hard
effigy,hình nộm,hard
effrontery,sự trơ tráo,hard
effusion,tràn dịch,hard
effusive,tràn đầy,hard
egregious,nghiêm trọng,hard
elated,vui mừng,hard
elation,sự hân hoan,hard
to elicit,để khơi gợi,hard
eloquent,hùng biện,hard
to elucidate,để làm rõ,hard
elusive,khó nắm bắt,hard
emaciated,gầy gò,hard
to emanate,phát ra,hard
to emancipate,để giải phóng,hard
emancipation,giải phóng,hard
embargo,cấm vận,hard
to embellish,để trang trí,hard
to embezzle,tham ô,hard
emblem,biểu tượng,hard
to embroil,làm vướng vào,hard
emissary,sứ giả,hard
to emulate,để mô phỏng,hard
enclave,khu vực biệt lập,hard
to encroach,xâm phạm,hard
endemic,đặc hữu,hard
to endow,để ban tặng,hard
to enervate,làm suy yếu,hard
to engender,để sinh sản,hard
enigma,bí ẩn,hard
enigmatic,bí ẩn,hard
enmity,sự thù địch,hard
ennui,sự chán nản,hard
enormity,sự to lớn,hard
to ensue,xảy ra,hard
to entail,bao gồm,hard
to enthrall,để mê hoặc,hard
enticing,hấp dẫn,hard
entourage,đoàn tùy tùng,hard
to entreat,cầu xin,hard
entrenchment,sự củng cố,hard
entropy,entropy,hard
to enumerate,liệt kê,hard
envoy,sứ giả,hard
ephemeral,không lâu,hard
epicentre,tâm chấn,hard
epicure,người sành ăn,hard
epigram,câu châm ngôn,hard
epitaph,bia mộ,hard
epilogue,phần kết,hard
epiphany,sự giác ngộ,hard
epitome,tóm tắt,hard
to epitomise,để tóm tắt,hard
epoch,kỷ nguyên,hard
equanimity,sự bình tĩnh,hard
equilibrium,trạng thái cân bằng,hard
equivocal,không phân minh,hard
to eradicate,để loại bỏ,hard
erotic,khiêu dâm,hard
to err,phạm sai lầm,hard
erstwhile,trước đây,hard
erudite,uyên bác,hard
erudition,kiến thức uyên bác,hard
escapade,cuộc phiêu lưu,hard
escarpment,vách đá,hard
to eschew,tránh,hard
esoteric,bí truyền,hard
to espouse,để tán thành,hard
esteem,sự kính trọng,hard
ethereal,thanh thoát,hard
ethos,đạo đức,hard
etymology,từ nguyên học,hard
eulogy,bài điếu văn,hard
euphemism,uyển ngữ,hard
euphoria,sự hưng phấn,hard
evanescent,thoáng qua,hard
to exacerbate,làm trầm trọng thêm,hard
exacting,khắt khe,hard
to exalt,để tôn vinh,hard
exaltation,sự tôn vinh,hard
exchequer,kho bạc,hard
to excoriate,chỉ trích gay gắt,hard
excruciating,đau đớn tột cùng,hard
execrable,đáng ghê tởm,hard
to exemplify,để làm ví dụ,hard
to exhort,khuyên nhủ,hard
exhortation,lời khuyên răn,hard
exigency,tình huống khẩn cấp,hard
exigent,khẩn cấp,hard
exodus,di cư,hard
to exonerate,để minh oan,hard
exorbitant,quá đắt đỏ,hard
expatriate,người nước ngoài,hard
expediency,sự tiện lợi,hard
expedient,tiện lợi,hard
to expedite,để đẩy nhanh,hard
exponent,số mũ,hard
exposition,triển lãm,hard
to expound,để giải thích,hard
to expunge,để xóa bỏ,hard
exquisite,tinh tế,hard
to extol,để ca ngợi,hard
extraneous,không liên quan,hard
to extricate,để giải thoát,hard
exuberant,tràn đầy sức sống,hard
to exude,để tiết ra,hard
exultation,sự hân hoan,hard
to fabricate,để chế tạo,hard
fabrication,chế tạo,hard
facet,khía cạnh,hard
facetious,đùa cợt,hard
facile,dễ dàng,hard
facsimile,bản sao,hard
fallacious,sai lầm,hard
fallacy,ngụy biện,hard
fallibility,khả năng sai lầm,hard
famine,nạn đói,hard
fanaticism,sự cuồng tín,hard
farce,trò hề,hard
farcical,trò hề,hard
fastidious,cầu kỳ,hard
fatalism,chủ nghĩa định mệnh,hard
to fathom,để hiểu thấu đáo,hard
fatuous,ngu ngốc,hard
fauna,động vật,hard
to fawn over,nịnh nọt,hard
fa?ade,mặt tiền,hard
feckless,vô dụng,hard
to feign,giả vờ,hard
feisty,mạnh mẽ,hard
fermentation,quá trình lên men,hard
ferocious,hung dữ,hard
to ferret out,để tìm ra,hard
fervent,nhiệt thành,hard
fervid,nhiệt thành,hard
fervour,nhiệt huyết,hard
fetish,vật thể,hard
feud,thù hận,hard
fiasco,thất bại,hard
fickle,hay thay đổi,hard
fidelity,lòng trung thành,hard
figment,ảo tưởng,hard
figurehead,tượng đầu tàu,hard
filibuster,trì hoãn,hard
finesse,sự tinh tế,hard
fissure,khe nứt,hard
flagrant,trắng trợn,hard
fleeting,thoáng qua,hard
to flaunt,để khoe khoang,hard
flimsy,mỏng manh,hard
flora,hệ thực vật,hard
flotsam,mảnh vụn trôi nổi,hard
to flout,coi thường,hard
flux,tuôn ra,hard
fodder,thức ăn gia súc,hard
foible,điểm yếu,hard
folly,sự ngu ngốc,hard
to foment,kích động,hard
foolhardiness,sự liều lĩnh,hard
foray,cuộc đột kích,hard
forbearance,sự nhẫn nại,hard
forerunner,tiên nhân,hard
to forestall,để ngăn chặn,hard
forfeiture,tịch thu,hard
to forgo,từ bỏ,hard
forlorn,cô đơn,hard
formidable,đáng gờm,hard
to forsake,từ bỏ,hard
forte,điểm mạnh,hard
fortitude,sự kiên cường,hard
fortuitous,tình cờ,hard
to founder,người sáng lập,hard
fractious,dễ nổi nóng,hard
fraught,căng thẳng,hard
fray,cuộc tranh cãi,hard
frenetic,cuồng loạn,hard
frenzy,cơn cuồng loạn,hard
freshman,sinh viên năm nhất,hard
fretful,lo lắng,hard
frivolous,phù phiếm,hard
frugal,tiết kiệm,hard
fruition,sự thành quả,hard
fulcrum,điểm tựa,hard
fulsome,đầy đặn,hard
furor,cơn thịnh nộ,hard
furtive,lén lút,hard
futile,vô ích,hard
futility,sự vô ích,hard
gaffe,sai lầm,hard
to galvanise,mạ kẽm,hard
gambit,nước cờ,hard
garish,lòe loẹt,hard
to garner,để thu thập,hard
garrison,đồn trú,hard
garrulous,nói nhiều,hard
gauche,vụng về,hard
gauntlet,găng tay,hard
genealogy,gia phả,hard
genesis,nguồn gốc,hard
genial,thân thiện,hard
to genuflect,quỳ gối,hard
germane,liên quan,hard
gestation,thai kỳ,hard
gist,tóm tắt,hard
gingerly,thận trọng,hard
to glean,để thu thập,hard
glib,trơn,hard
glossary,bảng thuật ngữ,hard
gluttony,sự tham ăn,hard
grandeur,sự hùng vĩ,hard
gratification,sự hài lòng,hard
gratuitous,cho không,hard
gravitas,trọng lượng,hard
gregarious,hòa đồng,hard
grievance,khiếu nại,hard
to grovel,quỳ lạy,hard
gruelling,gian khổ,hard
guile,sự xảo quyệt,hard
gullible,cả tin,hard
hackneyed,sáo rỗng,hard
halcyon,chim sa,hard
hallmark,dấu ấn,hard
halo,quầng sáng,hard
to hamper,cản trở,hard
haphazard,ngẫu nhiên,hard
hapless,không may,hard
harangue (n) / to harangue,diễn thuyết (n) / diễn thuyết,hard
harbinger,người báo hiệu,hard
to harness,để khai thác,hard
to hasten,đẩy nhanh,hard
haughty,kiêu căng,hard
havoc,sự tàn phá,hard
hearsay,tin đồn,hard
hedonistic,hưởng lạc,hard
to heed,chú ý,hard
hegemony,bá quyền,hard
heinous,ghê tởm,hard
heirloom,vật gia truyền,hard
henceforth,từ nay trở đi,hard
henchman,tay sai,hard
herbivore,động vật ăn cỏ,hard
to herald,để báo hiệu,hard
heresy,dị giáo,hard
heretical,dị giáo,hard
hiatus,gián đoạn,hard
hindrance,trở ngại,hard
hinterland,vùng nội địa,hard
histrionic,kịch tính,hard
hitherto,cho đến nay,hard
to hoard,tích trữ,hard
holocaust,cuộc diệt chủng,hard
homage,sự tôn kính,hard
homogeneous,đồng nhất,hard
to hone,để mài giũa,hard
horoscope,tử vi,hard
hospice,chăm sóc giảm nhẹ,hard
hubris,sự kiêu ngạo,hard
hybrid,lai,hard
hyperbole,phóng đại,hard
hypocrisy,đạo đức giả,hard
hypothetical,giả thuyết,hard
hysteria,chứng cuồng loạn,hard
iconoclasm,bài trừ hình tượng,hard
iconoclast,kẻ phá bỏ biểu tượng,hard
ideologue,nhà tư tưởng,hard
idiosyncrasy,đặc điểm riêng biệt,hard
idiosyncratic,đặc thù,hard
idyllic,đẹp như tranh vẽ,hard
ignominious,nhục nhã,hard
ignominy,sự ô nhục,hard
ill-advised,thiếu khôn ngoan,hard
illicit,bất hợp pháp,hard
to imbue,thấm nhuần,hard
immaculate,hoàn hảo,hard
immeasurably,vô cùng,hard
immensity,sự bao la,hard
immortal,bất tử,hard
immutable,bất biến,hard
to impair,làm suy yếu,hard
impartial,công bằng,hard
impasse,bế tắc,hard
impassive,trơ trơ,hard
impeachment,làm mất danh dự,hard
impeccable,hoàn hảo,hard
to impede,cản trở,hard
impediment,trở ngại,hard
imperative,bắt buộc,hard
imperceptibly,không thể nhận thấy,hard
imperialism,chủ nghĩa đế quốc,hard
to imperil,gây nguy hiểm,hard
imperious,hống hách,hard
impertinent,hỗn xược,hard
imperturbable,không bị lay chuyển,hard
impervious,không thấm nước,hard
impetuous,hung hăng,hard
impetus,động lực,hard
implacable,không khoan nhượng,hard
implausible,không hợp lý,hard
impracticable,không khả thi,hard
impregnable,bất khả xâm phạm,hard
impromptu,ngẫu hứng,hard
impropriety,sự không đúng mực,hard
impudence,sự trơ tráo,hard
to impugn,để phản đối,hard
impunity,sự miễn trừ trách nhiệm,hard
inadequacy,sự không đủ,hard
inadvertent,vô tình,hard
inane,vô nghĩa,hard
to inaugurate,để khánh thành,hard
incarnation,sự hóa thân,hard
incendiary,gây cháy,hard
to incense,để hương,hard
inception,sự khởi đầu,hard
incessant,không ngừng nghỉ,hard
incisive,sắc bén,hard
to incite,kích động,hard
inclement,thời tiết xấu,hard
inclination,khuynh hướng,hard
inclusive,bao gồm,hard
incomprehensible,không thể hiểu được,hard
inconceivable,không thể tưởng tượng nổi,hard
incongruity,sự không phù hợp,hard
incongruous,không phù hợp,hard
incontrovertible,không thể chối cãi,hard
incorrigible,không thể sửa đổi,hard
incredulity,sự hoài nghi,hard
incredulous,không tin,hard
incumbency,đương nhiệm,hard
incumbent,đương nhiệm,hard
incursion,sự xâm nhập,hard
indefatigable,không mệt mỏi,hard
indelible,không thể xóa bỏ,hard
to indemnify,để bồi thường,hard
indifference,sự thờ ơ,hard
indifferent,vô tư,hard
indignant,phẫn nộ,hard
indignation,sự phẫn nộ,hard
indoctrination,sự nhồi nhét tư tưởng,hard
indiscretion,sự thiếu thận trọng,hard
indolent,không đau,hard
indomitable,bất khuất,hard
inducement,sự khuyến khích,hard
induction,cảm ứng,hard
indulgent,nuông chiều,hard
industrious,siêng năng,hard
ineffable,không thể diễn tả,hard
inept,không có năng lực,hard
ineptitude,sự bất tài,hard
inequity,bất bình đẳng,hard
inertia,quán tính,hard
inexhaustible,vô tận,hard
inexorable,không thể lay chuyển,hard
infallible,bất khả sai lầm,hard
infamy,sự ô nhục,hard
infatuation,say mê,hard
inferno,địa ngục,hard
infirmary,bệnh xá,hard
inflammatory,viêm,hard
influx,dòng chảy vào,hard
infraction,vi phạm,hard
ingenious,khéo léo,hard
ingenuity,ngây thơ,hard
ingenuous,ngây thơ,hard
ingrained,ăn sâu,hard
inhospitable,không hiếu khách,hard
inhumanity,sự vô nhân đạo,hard
inimical,thù địch,hard
iniquitous,bất công,hard
injunction,lệnh cấm,hard
inkling,linh cảm,hard
innocuous,vô hại,hard
innuendo,ám chỉ,hard
innumerable,vô số,hard
inquisition,cuộc điều tra,hard
insatiable,không bao giờ thỏa mãn,hard
inscrutable,không thể hiểu nổi,hard
insidious,xảo quyệt,hard
insipid,nhạt nhẽo,hard
insolent,hỗn xược,hard
insoluble,không tan,hard
insouciant,vô tư,hard
to instigate,để xúi giục,hard
insurgency,cuộc nổi dậy,hard
insurmountable,không thể vượt qua,hard
insurrection,cuộc nổi dậy,hard
intelligentsia,giới trí thức,hard
inter alia,trong số những thứ khác,hard
interlude,đoạn xen kẽ,hard
intermittently,thỉnh thoảng,hard
internecine,nội chiến,hard
intimation,thông báo,hard
intimidation,sự hăm dọa,hard
intransigence,sự ngoan cố,hard
intransigent,cứng đầu,hard
intrepid,dũng cảm,hard
intrinsic,nội tại,hard
introspection,sự tự soi xét,hard
intrusive,xâm phạm,hard
intuition,trực giác,hard
to inundate,làm ngập lụt,hard
invasive,xâm lấn,hard
invective,lời chửi rủa,hard
inveterate,cố hữu,hard
invidious,không ưa,hard
invocation,lời gọi,hard
iota,iota,hard
irascible,dễ nổi nóng,hard
ire,sự tức giận,hard
to irk,làm phiền,hard
irreproachable,không tì vết,hard
irreverent,bất kính,hard
itinerant,lưu động,hard
itinerary,lịch trình,hard
jaded,chán nản,hard
jamboree,trại hè,hard
jargon,thuật ngữ,hard
jaundiced,vàng da,hard
jaunt,đi chơi,hard
to jeopardise,gây nguy hiểm,hard
jingoism,chủ nghĩa dân tộc cực đoan,hard
jocular,vui nhộn,hard
jocularity,sự vui vẻ,hard
joust,đấu thương,hard
journeyman,thợ học việc,hard
jubilation,sự hân hoan,hard
jubilee,lễ kỷ niệm,hard
judicious,khôn ngoan,hard
juggernaut,Giaganat,hard
juncture,giao lộ,hard
jurisprudence,luật học,hard
jurist,luật gia,hard
to juxtapose,để đặt cạnh nhau,hard
juxtaposition,sự đối lập,hard
kaleidoscope,kính vạn hoa,hard
ken,ken,hard
kernel,nhân,hard
keynote,chủ đạo,hard
kindred,họ hàng,hard
to kindle,để nhóm lửa,hard
kinship,quan hệ họ hàng,hard
knoll,chuông kêu,hard
kudos,thanh danh,hard
labyrinth,mê cung,hard
lackadaisical,lười biếng,hard
lacklustre,thiếu sức sống,hard
laconic,vắn tắt,hard
laggard,người chậm chạp,hard
to lambaste,để chỉ trích,hard
to lament,than khóc,hard
lamentable,đáng tiếc,hard
lampoon,châm biếm,hard
languid,uể oải,hard
to languish,để héo mòn,hard
lapse,trôi đi,hard
larceny,trộm cắp,hard
largesse,sự hào phóng,hard
latent,tiềm ẩn,hard
latitude,vĩ độ,hard
to laud,ca ngợi,hard
laudable,đáng khen ngợi,hard
laureate,người đoạt giải,hard
lectern,bục giảng,hard
leery of,cảnh giác với,hard
leeway,sự linh hoạt,hard
lenient,khoan dung,hard
lethargic,hôn mê,hard
lethargy,sự uể oải,hard
level-headed,bình tĩnh,hard
to levy,để đánh thuế,hard
levity,sự nhẹ nhàng,hard
lexicon,từ vựng,hard
liaison,liên lạc viên,hard
licentious,dâm dục,hard
limbo,sự lấp lửng,hard
lineage,dòng dõi,hard
linguist,nhà ngôn ngữ học,hard
to liquidate,thanh lý,hard
liquidation,thanh lý,hard
litany,kinh cầu nguyện,hard
litigant,người khởi kiện,hard
litigious,hay kiện tụng,hard
liturgy,phụng vụ,hard
to loathe,ghét bỏ,hard
longevity,tuổi thọ,hard
loophole,kẽ hở,hard
loquacious,nói nhiều,hard
lore,truyền thuyết,hard
lout,kẻ thô lỗ,hard
lucid,sáng suốt,hard
ludicrous,lố bịch,hard
lugubrious,u sầu,hard
lukewarm,ấm,hard
luminary,người sáng lập,hard
luminous,sáng,hard
lustre,độ bóng,hard
luxuriant,tươi tốt,hard
machination,âm mưu,hard
machismo,nam tính,hard
macrocosm,vũ trụ vĩ mô,hard
madcap,điên rồ,hard
maelstrom,xoáy nước,hard
maestro,nhạc trưởng,hard
magnanimous,hào phóng,hard
magnate,ông trùm,hard
mainstay,trụ cột,hard
malady,bệnh tật,hard
malaise,sự khó chịu,hard
malcontent,kẻ bất mãn,hard
malevolent,ác độc,hard
malfeasance,hành vi sai trái,hard
malice,ác ý,hard
to malign,để vu khống,hard
malleable,dễ uốn,hard
malodorous,hôi,hard
manifestation,biểu hiện,hard
mannerism,phong cách,hard
manor,trang viên,hard
mantle,lớp phủ,hard
marauder,kẻ cướp,hard
marquee,lều bạt,hard
martyrdom,sự tử đạo,hard
masochism,chủ nghĩa khổ dâm,hard
masquerade,hóa trang,hard
materialism,chủ nghĩa duy vật,hard
matriarch,người đứng đầu gia tộc,hard
maudlin,ủy mị,hard
maverick,kẻ lập dị,hard
maxim,châm ngôn,hard
mayhem,hỗn loạn,hard
meagre,ít ỏi,hard
mediator,người hòa giải,hard
mediocrity,sự tầm thường,hard
megalomania,chứng hoang tưởng tự đại,hard
melancholy,u sầu,hard
melee,cận chiến,hard
memento,kỷ niệm,hard
memorabilia,đồ lưu niệm,hard
menacing,đe dọa,hard
mendacious,dối trá,hard
meritocracy,chế độ trọng dụng nhân tài,hard
mercenary,lính đánh thuê,hard
messiah,đấng cứu thế,hard
metamorphosis,sự biến thái,hard
methodology,phương pháp luận,hard
meticulous,tỉ mỉ,hard
mettle,sự dũng cảm,hard
microcosm,thế giới thu nhỏ,hard
minion,thương yêu,hard
minutiae,chi tiết nhỏ,hard
mirage,ảo ảnh,hard
mire,đầm lầy,hard
misanthrope,người ghét loài người,hard
mischievous,tinh nghịch,hard
misgiving,sự nghi ngờ,hard
mishap,sự cố,hard
misnomer,tên gọi sai,hard
misogyny,sự thù ghét phụ nữ,hard
to mitigate,để giảm thiểu,hard
modicum,mức độ vừa phải,hard
mogul,ông trùm,hard
to mollify,để xoa dịu,hard
moniker,biệt danh,hard
monolith,khối nguyên khối,hard
monologue,độc thoại,hard
montage,sự dựng phim,hard
moratorium,tạm dừng,hard
mordant,chất ăn mòn,hard
morgue,nhà xác,hard
moribund,hấp hối,hard
morose,ủ rũ,hard
mortal,người phàm,hard
mortifying,đáng xấu hổ,hard
mosaic,tranh khảm,hard
to muffle,để làm giảm âm thanh,hard
multitude,đám đông,hard
mundane,bình thường,hard
munificent,hào phóng,hard
munition,đạn dược,hard
mural,tranh tường,hard
mutable,có thể thay đổi,hard
myopic,cận thị,hard
myriad,vô số,hard
mystique,bí ẩn,hard
nadir,điểm thấp nhất,hard
to nag,cằn nhằn,hard
naivety,sự ngây thơ,hard
namesake,người cùng tên,hard
narcissism,chủ nghĩa tự ái,hard
nascent,mới hình thành,hard
nebulous,âm u,hard
nefarious,độc ác,hard
negligence,sơ suất,hard
nemesis,kẻ thù không đội trời chung,hard
neophyte,người mới,hard
nexus,liên kết,hard
nepotism,sự thiên vị,hard
nihilism,chủ nghĩa hư vô,hard
nirvana,niết bàn,hard
nomenclature,danh pháp,hard
nonchalance,sự thờ ơ,hard
nonchalant,thờ ơ,hard
nonentity,người vô danh,hard
notoriety,sự nổi tiếng,hard
novice,người mới,hard
noxious,độc hại,hard
nuance,sắc thái,hard
oaf,tên ngốc,hard
oasis,ốc đảo,hard
obdurate,cứng đầu,hard
to obfuscate,để che giấu,hard
obfuscation,che giấu,hard
obituary,cáo phó,hard
to obliterate,xóa sổ,hard
oblivion,sự lãng quên,hard
obscenity,tục tĩu,hard
obscure,không rõ ràng,hard
obscurity,sự mờ nhạt,hard
obsequious,khúm núm,hard
observance,sự tuân thủ,hard
obsolescence,sự lỗi thời,hard
obsolete,lỗi thời,hard
obstinate,cứng đầu,hard
obstreperous,ồn ào,hard
obtuse,u mê,hard
to obviate,để tránh,hard
ode,bài thơ,hard
odyssey,cuộc hành trình,hard
officious,quan liêu,hard
oligarchy,chế độ đầu sỏ,hard
omen,điềm báo,hard
ominous,điềm báo xấu,hard
omission,bỏ sót,hard
omnipotence,toàn năng,hard
onerous,nặng nề,hard
omniscience,toàn tri,hard
onset,khởi phát,hard
onslaught,cuộc tấn công,hard
onus,trách nhiệm,hard
opacity,độ mờ đục,hard
opaque,mờ đục,hard
opportunistic,cơ hội,hard
opulence,sự giàu sang,hard
opulent,xa hoa,hard
oracle,nhà tiên tri,hard
orator,nhà hùng biện,hard
oratory,diễn thuyết,hard
ordeal,thử thách,hard
ordinance,sắc lệnh,hard
ornate,văn hoa,hard
orthodoxy,chính thống,hard
oscillation,dao động,hard
ostensible,bề ngoài,hard
ostentation,phô trương,hard
ostentatious,phô trương,hard
to ostracise,tẩy chay,hard
ostracism,sự tẩy chay,hard
to oust,để lật đổ,hard
to outweigh,để vượt trội hơn,hard
ovation,sự hoan hô,hard
oversight,giám sát,hard
overweening,quá tự phụ,hard
oxymoron,nghịch lý,hard
pacifism,chủ nghĩa hòa bình,hard
to pacify,để xoa dịu,hard
pageant,cuộc thi sắc đẹp,hard
pageantry,cuộc diễu hành,hard
painstaking,siêng năng,hard
palatable,ngon miệng,hard
palatial,nguy nga,hard
pallbearer,người khiêng quan tài,hard
to palliate,để giảm nhẹ,hard
pallid,nhợt nhạt,hard
pallor,sự nhợt nhạt,hard
palpable,có thể sờ thấy,hard
palpitation,hồi hộp,hard
paltry,nhỏ bé,hard
to pamper,để nuông chiều,hard
panacea,thuốc chữa bách bệnh,hard
panache,phong thái,hard
pandemonium,hỗn loạn,hard
pang,đau đớn,hard
panorama,toàn cảnh,hard
parable,dụ ngôn,hard
paradigm,mô hình,hard
paradox,nghịch lý,hard
paragon,mẫu mực,hard
paramount,tối quan trọng,hard
paraphernalia,đồ dùng,hard
pariah,kẻ bị ruồng bỏ,hard
parity,bình đẳng,hard
parlance,ngôn ngữ,hard
parochial,giáo xứ,hard
parody,nhại lại,hard
parsimonious,tiết kiệm,hard
parsimony,tiết kiệm,hard
partisan,người theo phe phái,hard
partisanship,sự bè phái,hard
patently,rõ ràng,hard
pathos,sự thương cảm,hard
patriarch,tộc trưởng,hard
patronage,sự bảo trợ,hard
paucity,sự khan hiếm,hard
pavilion,gian hàng,hard
pedagogy,sư phạm,hard
pedant,kẻ học giả,hard
pedantic,người cầu kỳ,hard
pedantry,sự cầu kỳ,hard
pedestal,đôn,hard
pedigree,phả hệ,hard
peevish,cáu kỉnh,hard
pejorative,mang nghĩa tiêu cực,hard
penchant,khuynh hướng,hard
pending,chưa giải quyết,hard
penitence,sự sám hối,hard
penitent,người ăn năn,hard
pennant,cờ hiệu,hard
pensive,trầm tư,hard
penury,nghèo đói,hard
peremptory,bắt buộc,hard
perennial,cây lâu năm,hard
perfidious,bội bạc,hard
perfunctory,qua loa,hard
peril,nguy hiểm,hard
perilous,nguy hiểm,hard
perimeter,chu vi,hard
periphery,ngoại vi,hard
perjurer,kẻ khai man,hard
perjury,khai man,hard
permanence,sự vĩnh cửu,hard
to permeate,thấm qua,hard
permutation,hoán vị,hard
pernicious,nguy hiểm,hard
perpetrator,thủ phạm,hard
perpetual,vĩnh viễn,hard
to perpetuate,để duy trì,hard
perplexity,sự bối rối,hard
to persecute,bức hại,hard
perseverance,sự kiên trì,hard
perspicacious,sáng suốt,hard
perturbed,bị nhiễu loạn,hard
to peruse,để đọc,hard
to pervade,lan tỏa,hard
pervasive,lan rộng,hard
to pervert,làm sai lệch,hard
pessimism,chủ nghĩa bi quan,hard
petulant,cáu kỉnh,hard
philanthropic,hoạt động từ thiện,hard
philanthropist,nhà từ thiện,hard
philistine,người tầm thường,hard
phlegmatic,người điềm tĩnh,hard
phoenix,phượng hoàng,hard
piety,lòng mộ đạo,hard
to pillage,cướp bóc,hard
pinnacle,đỉnh,hard
pioneering,tiên phong,hard
pious,ngoan đạo,hard
pique,sự tức giận,hard
piracy,cướp biển,hard
pitfall,cạm bẫy,hard
pithy,ngắn gọn,hard
pittance,tiền lẻ,hard
to placate,để xoa dịu,hard
placebo,giả dược,hard
placid,điềm tĩnh,hard
plagiarism,đạo văn,hard
plaintiff,nguyên đơn,hard
plasticity,tính dẻo,hard
platitude,lời sáo rỗng,hard
playwright,nhà viết kịch,hard
plebiscite,trưng cầu dân ý,hard
plethora,một số lượng rất lớn,hard
plight,tình cảnh,hard
ploy,mưu mẹo,hard
podium,bục vinh danh,hard
to plunder,cướp bóc,hard
poignancy,sự xúc động,hard
poignant,xúc động,hard
poise,sự cân bằng,hard
polemic,tranh luận,hard
polyglot,đa ngôn,hard
pomp,sự phồng,hard
pompous,kiêu căng,hard
to ponder,để suy ngẫm,hard
ponderous,nặng nề,hard
to pontificate,thuyết giảng,hard
populace,dân số,hard
populism,chủ nghĩa dân túy,hard
to portend,để báo trước,hard
portent,điềm báo,hard
portentous,điềm báo,hard
posterity,hậu thế,hard
posthumous,sau khi mất,hard
postmortem,khám nghiệm tử thi,hard
to postulate,để đưa ra giả thuyết,hard
pragmatism,chủ nghĩa thực dụng,hard
pragmatist,người thực dụng,hard
preamble,lời mở đầu,hard
precarious,bấp bênh,hard
precedence,thứ tự ưu tiên,hard
precipice,vách đá,hard
to precipitate,kết tủa,hard
precipitous,dốc đứng,hard
to preclude,để loại trừ,hard
precocious,sớm phát triển,hard
precursor,tiền thân,hard
predilection,sự ưa thích,hard
predominance,sự chiếm ưu thế,hard
preeminent,nổi bật,hard
to preempt,để ngăn chặn,hard
prelude,khúc dạo đầu,hard
premonition,điềm báo trước,hard
preponderance,sự chiếm ưu thế,hard
preposterous,vô lý,hard
prerequisite,điều kiện tiên quyết,hard
prerogative,đặc quyền,hard
presumption,giả định,hard
presumptuous,kiêu ngạo,hard
pretence,sự giả vờ,hard
pretender,kẻ giả mạo,hard
pretentious,giả tạo,hard
pretext,lý do,hard
prevalent,phổ biến,hard
to prevaricate,nói dối,hard
primacy,ưu tiên,hard
primeval,nguyên thủy,hard
pristine,nguyên sơ,hard
privation,sự thiếu thốn,hard
probity,tính liêm chính,hard
proclamation,tuyên bố,hard
proclivity,khuynh hướng,hard
to procrastinate,trì hoãn,hard
to procure,để mua,hard
procurement,mua sắm,hard
prodigal,người hoang phí,hard
prodigious,phi thường,hard
prodigy,thần đồng,hard
profane,tục tĩu,hard
profanity,lời chửi thề,hard
to profess,tuyên bố,hard
to proffer,để đề nghị,hard
proficiency,trình độ,hard
profligate,phung phí,hard
profusion,sự dồi dào,hard
progeny,con cháu,hard
prognosis,tiên lượng,hard
prohibitive,cấm đoán,hard
proliferation,sự tăng sinh,hard
prolific,năng suất cao,hard
prologue,lời mở đầu,hard
promiscuity,sự phóng túng,hard
propagandist,người tuyên truyền,hard
propensity,khuynh hướng,hard
prophecy,lời tiên tri,hard
propitious,thuận lợi,hard
proponent,người ủng hộ,hard
proprietor,chủ sở hữu,hard
propriety,sự đúng đắn,hard
prosaic,văn xuôi,hard
to proscribe,cấm đoán,hard
protagonist,nhân vật chính,hard
prototype,nguyên mẫu,hard
to protract,kéo dài,hard
protégé,người được bảo trợ,hard
provenance,nguồn gốc,hard
proverb,tục ngữ,hard
providence,sự quan phòng,hard
proviso,điều khoản,hard
prowess,năng lực,hard
proximity,sự gần gũi,hard
proxy,máy chủ proxy,hard
prudence,sự thận trọng,hard
prudent,khôn ngoan,hard
pseudonym,bút danh,hard
psyche,tâm lý,hard
puerile,trẻ con,hard
pugnacious,hung hăng,hard
pulpit,bục giảng,hard
punctilious,tỉ mỉ,hard
pundit,chuyên gia,hard
pungency,vị cay nồng,hard
pungent,nồng,hard
purge,thanh lọc,hard
purist,người theo chủ nghĩa thuần túy,hard
to purport,nhằm mục đích,hard
purveyor,nhà cung cấp,hard
pusillanimous,hèn nhát,hard
quack,lang băm,hard
quadrant,góc phần tư,hard
quagmire,đầm lầy,hard
quaint,cổ kính,hard
qualm,lo lắng,hard
quandary,tình thế khó xử,hard
quarantine,cách ly,hard
quarry,mỏ đá,hard
quartet,tứ tấu,hard
to quash,để dập tắt,hard
quaver,rung động,hard
querulous,hay than van,hard
to quell,để dập tắt,hard
quibble,không phân minh,hard
quicksand,cát lún,hard
quiescent,yên,hard
quintessence,tinh túy,hard
quintessential,tinh túy,hard
quintet,ngũ tấu,hard
quip,câu nói đùa,hard
quiver,run,hard
quixotic,lãng mạn,hard
quorum,số lượng thành viên tối thiểu,hard
rabble,đám đông hỗn loạn,hard
radiance,sự rạng rỡ,hard
radicalism,chủ nghĩa cực đoan,hard
rambunctious,ồn ào,hard
ramification,sự phân nhánh,hard
