word,definition,distractors,difficulty
a,Một,in|đáng sợ|trang web,easy
jaunt,đi chơi,sự nô dịch|con dơi|sự tự mãn,hard
to jeopardise,gây nguy hiểm,thanh lý|kho|trạng thái tĩnh,hard
jingoism,chủ nghĩa dân tộc cực đoan,sự xấu hổ|nói giảm nói tránh|đại sứ,hard
jocular,vui nhộn,từ bỏ|tính đồng nhất|ốc đảo,hard
jocularity,sự vui vẻ,để phát triển mạnh|vô chính phủ|sự phục tùng,hard
joust,đấu thương,coi|nội tạng|tuần tra,hard
journeyman,thợ học việc,sự thờ ơ|phích cắm|trong suốt,hard
jubilation,sự hân hoan,sự gần gũi|người chỉ báo|đứng,hard
jubilee,lễ kỷ niệm,để chứng minh|chế độ trọng dụng nhân tài|sử dụng,hard
judicious,khôn ngoan,chiến thuật gia|để hạn chế|có hại,hard
juggernaut,Giaganat,gươm|nước hoa|tiết lộ,hard
juncture,giao lộ,hiệu quả|tương ứng|than thở,hard
jurisprudence,luật học,không tan|tội ác|đáng trách,hard
jurist,luật gia,cây lâu năm|sự thiếu thốn|sáng suốt,hard
to juxtapose,để đặt cạnh nhau,cảm ứng|vinh quang|bản năng,hard
juxtaposition,sự đối lập,nhúng|người cuồng tín|hình bóng,hard
kaleidoscope,kính vạn hoa,cành ghép|luật sư|hung hăng,hard
ken,ken,tay sai|nghiêm trang|hoàn hảo,hard
kernel,nhân,đám đông hỗn loạn|sự giáo dục|để chế tạo,hard
keynote,chủ đạo,giai điệu|sự tham dự|quan hệ họ hàng,hard
kindred,họ hàng,đạo văn|dệt|để quy định,hard
to kindle,để nhóm lửa,chiều rộng|lấy lại|sự nhàm chán,hard
kinship,quan hệ họ hàng,liên tục|sự thích nghi|quán tính,hard
knoll,chuông kêu,bắt nguồn|chiều rộng|mặt tiền,hard
kudos,thanh danh,kích thước|thanh thoát|phù thủy,hard
labyrinth,mê cung,sự nhiễu loạn|u ám|rẻ tiền,hard
lackadaisical,lười biếng,từ bỏ|đặc hữu|lân cận,hard
lacklustre,thiếu sức sống,sự ổn định|đường zigzag|tương quan,hard
laconic,vắn tắt,sự dài dòng|bị nhiễu loạn|thấm nhuần,hard
laggard,người chậm chạp,nhà trẻ|bộ|sự tươi mát,hard
to lambaste,để chỉ trích,vinh quang|nơi cư trú|sự dũng cảm,hard
to lament,than khóc,lai|để thay thế|chiến trường,hard
lamentable,đáng tiếc,tổ chức|diễn đạt|tinh túy,hard
lampoon,châm biếm,nhà ngoại giao|tràn đầy sức sống|tiền thưởng,hard
languid,uể oải,sự nhồi nhét tư tưởng|cảnh quay|khao khát,hard
to languish,để héo mòn,nguyên thủy|vui nhộn|đối đầu,hard
lapse,trôi đi,để hạ thấp|công trình kiến ​​trúc|để đánh bại,hard
larceny,trộm cắp,cảnh giác với|không ngoan ngoãn|khả năng,hard
largesse,sự hào phóng,để quyến rũ|nội tạng|thuốc mỡ,hard
latent,tiềm ẩn,tích lũy|trong số những thứ khác|độc tính,hard
latitude,vĩ độ,độc thoại|hút|ồn ào,hard
to laud,ca ngợi,niêm phong|luật|đình công,hard
laudable,đáng khen ngợi,khu vực biệt lập|cáo phó|hàng hóa,hard
laureate,người đoạt giải,tôn thờ|học viện|sự dũng cảm,hard
lectern,bục giảng,tính liêm chính|hoàn hảo|phản bác,hard
leery of,cảnh giác với,khả năng phục hồi|đầu hàng|dâm ô,hard
leeway,sự linh hoạt,bục vinh danh|can thiệp|môn đệ,hard
lenient,khoan dung,không ngừng nghỉ|nghiêm ngặt|lê bước,hard
lethargic,hôn mê,tôn kính|ủy thác|thuận lợi,hard
lethargy,sự uể oải,hiệu quả|xuống hạng|giọng hát,hard
level-headed,bình tĩnh,sự báng bổ|trọng tài|thuốc chữa bách bệnh,hard
to levy,để đánh thuế,hiệu quả|để bác bỏ|biệt danh,hard
levity,sự nhẹ nhàng,giả mạo|thuộc tính|làm suy yếu,hard
lexicon,từ vựng,giao thức|bức hại|người ăn năn,hard
liaison,liên lạc viên,kẻ phá hoại|từ chối|sau đó,hard
licentious,dâm dục,mỏng manh|ngắn gọn|nhà hùng biện,hard
limbo,sự lấp lửng,khu vực biệt lập|kích động|tính hợp lệ,hard
lineage,dòng dõi,phán quyết|xoa dịu|trạng thái cân bằng,hard
linguist,nhà ngôn ngữ học,sự hoan nghênh|để đặt cạnh nhau|liều lĩnh,hard
to liquidate,thanh lý,cấp dưới|thời gian|đoạn xen kẽ,hard
liquidation,thanh lý,điên rồ|xa hoa|kín đáo,hard
litany,kinh cầu nguyện,sự bất đồng|trong khi đó|con nai,hard
litigant,người khởi kiện,sự phụ thuộc|sự hào phóng|lời khuyên răn,hard
litigious,hay kiện tụng,sự cay đắng|lá phiếu|kiên cường,hard
liturgy,phụng vụ,giả thuyết|vinh quang|tha bổng,hard
to loathe,ghét bỏ,chùm tia|nội dung|sự nhàm chán,hard
longevity,tuổi thọ,cáo buộc|sự thận trọng|kính trọng,hard
loophole,kẽ hở,sự xúc động|sự hăm dọa|người điềm tĩnh,hard
loquacious,nói nhiều,lệnh bắt giữ|tiết kiệm|sự chênh lệch,hard
lore,truyền thuyết,trọng lượng|tiến hóa|nước hoa,hard
lout,kẻ thô lỗ,cận biên|thử thách|sự sống động,hard
lucid,sáng suốt,không mệt mỏi|độ tin cậy|đạo văn,hard
ludicrous,lố bịch,hoán vị|loại bỏ|sự khinh miệt,hard
lugubrious,u sầu,khoảng|để quyến rũ|biến,hard
lukewarm,ấm,đau đớn tột cùng|hoàn hảo|sự tăng trưởng,hard
luminary,người sáng lập,bình tĩnh|vô tình|ao,hard
luminous,sáng,điểm tham chiếu|ép buộc|khiển trách,hard
lustre,độ bóng,trên toàn quốc|gián đoạn|sắp xảy ra,hard
luxuriant,tươi tốt,hung hăng|nhà thần học|tiết kiệm,hard
machination,âm mưu,quay|tái phạm|ám chỉ,hard
machismo,nam tính,hố|ủy mị|nghịch lý,hard
macrocosm,vũ trụ vĩ mô,đáng ghét|kiên cường|lâm sàng,hard
madcap,điên rồ,một cách quyết liệt|tấm chắn|mưu mẹo,hard
maelstrom,xoáy nước,có thể thay đổi|độ bóng|ý định,hard
maestro,nhạc trưởng,khó tính|sự hăng hái|chủ nghĩa bi quan,hard
magnanimous,hào phóng,va chạm|kẻ thù không đội trời chung|để khơi gợi,hard
magnate,ông trùm,cam kết|thời tiết xấu|suy yếu,hard
mainstay,trụ cột,chủ nghĩa đế quốc|để giảm bớt|túp lều,hard
malady,bệnh tật,bị nhiễu loạn|lo lắng|luật,hard
malaise,sự khó chịu,di sản|khoan dung|thực nghiệm,hard
malcontent,kẻ bất mãn,đồng phạm|lòng trung thành|đoàn diễu hành,hard
malevolent,ác độc,bài trừ hình tượng|dải|ánh nhìn,hard
malfeasance,hành vi sai trái,để khiển trách|cướp bóc|bẫy,hard
malice,ác ý,phản bác|kể lại|sự tra tấn,hard
to malign,để vu khống,kẻ săn mồi|đồng minh|máy tính để bàn,hard
malleable,dễ uốn,tư vấn|sự suy giảm|có ý nghĩa,hard
malodorous,hôi,thần giao cách cảm|ốc đảo|thử thách,hard
manifestation,biểu hiện,u mê|tình huống khẩn cấp|khoản tiền bất ngờ,hard
mannerism,phong cách,sự thay thế|hạ thấp|độc thoại,hard
manor,trang viên,điểm tham chiếu|bão|cắt bớt,hard
mantle,lớp phủ,quở trách|lắp ráp|tàn phá,hard
marauder,kẻ cướp,sự phồn vinh|kịp thời|lái,hard
marquee,lều bạt,diễn đàn|tra tấn|khúc dạo đầu,hard
martyrdom,sự tử đạo,phương sai|bộ nhớ đệm|quyền quyết định,hard
masochism,chủ nghĩa khổ dâm,sự bất hòa|cơn thịnh nộ|đại sứ,hard
masquerade,hóa trang,vật thể|để ngăn chặn|phần kết,hard
materialism,chủ nghĩa duy vật,gián điệp|tương đương|u mê,hard
matriarch,người đứng đầu gia tộc,bất khuất|chẩn đoán|dịch chuyển,hard
maudlin,ủy mị,kẻ phản bội|tâm lý|người tiên phong,hard
maverick,kẻ lập dị,vượt qua|sự tra tấn|luật học,hard
maxim,châm ngôn,bến tàu|tranh luận|nhà hoạt động,hard
mayhem,hỗn loạn,hét|gợi ý|mạnh mẽ,hard
meagre,ít ỏi,nhân vật phản diện|nộp|thiết bị,hard
mediator,người hòa giải,người lo tang lễ|châm ngôn|khao khát,hard
mediocrity,sự tầm thường,sự mất mát|rụt rè|lái,hard
megalomania,chứng hoang tưởng tự đại,vui mừng|tỷ lệ mắc bệnh|không đủ,hard
melancholy,u sầu,giấy phép|tộc trưởng|sự trơ tráo,hard
melee,cận chiến,suy ngẫm|đạt được|đặc quyền,hard
memento,kỷ niệm,sự phản bội|phục hồi|bậc thầy,hard
memorabilia,đồ lưu niệm,thông đồng|sự đúng đắn|chửi rủa,hard
menacing,đe dọa,thuốc lá|sự từ chối|tính xác thực,hard
mendacious,dối trá,để thưởng thức|tích phân|sự uể oải,hard
meritocracy,chế độ trọng dụng nhân tài,nhiếp chính|phản bác|phân bổ,hard
mercenary,lính đánh thuê,cứng nhắc|tương quan|hiến pháp,hard
messiah,đấng cứu thế,ý định|không nao núng|vô tình,hard
metamorphosis,sự biến thái,sự cô lập|vô số|khiển trách,hard
methodology,phương pháp luận,trớ trêu|khuyến khích|sự hỗ trợ,hard
meticulous,tỉ mỉ,hoạt động từ thiện|phượng hoàng|vũ trụ,hard
mettle,sự dũng cảm,sự phụ thuộc|khốn khổ|thân cây,hard
microcosm,thế giới thu nhỏ,tính toán|chiến thuật trên bờ vực|để đáp lại,hard
minion,thương yêu,rải rác|ngầm|phóng viên,hard
minutiae,chi tiết nhỏ,bình đẳng|phần tiếp theo|gây cháy,hard
mirage,ảo ảnh,thoáng qua|để báo hiệu|nhà tiên tri,hard
mire,đầm lầy,đài tưởng niệm|gián tiếp|tính chân thực,hard
misanthrope,người ghét loài người,cộng sản|nửa chừng|triều đại,hard
mischievous,tinh nghịch,nước cộng hòa|vũ trụ học|để nhóm lửa,hard
misgiving,sự nghi ngờ,sự bất đồng|chứng hoang tưởng tự đại|tin đồn,hard
mishap,sự cố,kết án|điều khoản|lang băm,hard
misnomer,tên gọi sai,để trả đũa|không đau|tổng thống,hard
misogyny,sự thù ghét phụ nữ,sự ô nhiễm|để bãi bỏ|người kiên cường,hard
to mitigate,để giảm thiểu,tối thiểu|hút|lễ kỷ niệm,hard
modicum,mức độ vừa phải,dụ ngôn|vô tư|ở phía sau,hard
mogul,ông trùm,phân biệt|thụ động|vật dằn,hard
to mollify,để xoa dịu,nhà độc tài|chiến thuật trên bờ vực|bình luận,hard
moniker,biệt danh,không may|để hiểu thấu đáo|cây xô thơm,hard
monolith,khối nguyên khối,phát triển mạnh|sống ẩn dật|ồn ào,hard
monologue,độc thoại,lười biếng|tuyên bố|bất đồng,hard
montage,sự dựng phim,gia hạn|sự trả thù|cộng sinh,hard
moratorium,tạm dừng,sự khan hiếm|tự động|tư vấn,hard
mordant,chất ăn mòn,rút tiền|xa cách|ngụy biện,hard
morgue,nhà xác,sự thiếu thốn|cầu kỳ|bậc thang,hard
moribund,hấp hối,quyến rũ|hung hăng|kẻ phản bội,hard
morose,ủ rũ,coi|vinh quang|quầy tính tiền,hard
mortal,người phàm,để kìm hãm|sự biến đổi|nổi bật,hard
mortifying,đáng xấu hổ,xâm phạm|đẩy nhanh|hạ thấp,hard
mosaic,tranh khảm,kiên trì|nhiều màu sắc|khiêu dâm,hard
to muffle,để làm giảm âm thanh,công lao|tuyệt vời|xanh tươi,hard
multitude,đám đông,ghê tởm|mang nghĩa tiêu cực|chất ăn mòn,hard
mundane,bình thường,không thể hiểu được|bí ẩn|bao vây,hard
munificent,hào phóng,điểm sáng|kẻ phản bội|cản trở,hard
munition,đạn dược,làm suy yếu|vị cay nồng|để lật đổ,hard
mural,tranh tường,hủy bỏ|người thụ hưởng|chuyên gia,hard
mutable,có thể thay đổi,sự gian xảo|năng lực|người giám sát,hard
myopic,cận thị,nhân vật chính|sự tự mãn|nộp,hard
myriad,vô số,quyến rũ|lao xuống|độc thoại,hard
mystique,bí ẩn,còi báo động|tục ngữ|trạng thái cân bằng,hard
nadir,điểm thấp nhất,sự kiên trì|thức ăn gia súc|sự cố chấp,hard
to nag,cằn nhằn,để lật đổ|mạnh mẽ|được đánh giá cao,hard
naivety,sự ngây thơ,mạ kẽm|sự đảm bảo|thô lỗ,hard
namesake,người cùng tên,đáng kể|vụ thảm sát|sự phản bội,hard
narcissism,chủ nghĩa tự ái,có hại|gây ra|ảo tưởng,hard
nascent,mới hình thành,xanh tươi|thoáng qua|vùng đất hoang,hard
nebulous,âm u,ẩn dật|sự dồi dào|nhút nhát,hard
nefarious,độc ác,không đau|trầm tư|cho không,hard
negligence,sơ suất,quăng|cạm bẫy|tiên lượng,hard
nemesis,kẻ thù không đội trời chung,lang băm|định kiến|để xác thực,hard
neophyte,người mới,sự phân định|bộ|điều phối viên,hard
nexus,liên kết,trắng trợn|giấc ngủ|kỳ quặc,hard
nepotism,sự thiên vị,sáng suốt|thuốc giải độc|lồng tiếng,hard
nihilism,chủ nghĩa hư vô,độc hại|cận chiến|cướp biển,hard
nirvana,niết bàn,cạm bẫy|kiện tụng|góa phụ,hard
nomenclature,danh pháp,sự bồi thường|năng động|ồn ào,hard
nonchalance,sự thờ ơ,người ủy thác|xuống hạng|nội dung,hard
nonchalant,thờ ơ,buổi trưa|thiếu khôn ngoan|sự thích nghi,hard
nonentity,người vô danh,thoái vị|một phần|để thu thập,hard
notoriety,sự nổi tiếng,mỏ đá|kẻ cầm đầu|ám ảnh,hard
novice,người mới,để củng cố|sự hung hăng|siêng năng,hard
noxious,độc hại,trách nhiệm giải trình|mở rộng|ý chí,hard
nuance,sắc thái,phường|phát triển mạnh|nhật ký,hard
oaf,tên ngốc,tương ứng|cai ngục|lịch trình,hard
oasis,ốc đảo,trọng tài|con cái|đau khổ,hard
obdurate,cứng đầu,thừa thãi|bao gồm|sự không đúng mực,hard
to obfuscate,để che giấu,ruột|ý định|bảo tồn,hard
obfuscation,che giấu,gia hạn|làm gián đoạn|chẩn đoán,hard
obituary,cáo phó,trơn trượt|trí tuệ|ma ám,hard
to obliterate,xóa sổ,để giải thích|trong bối cảnh|cơ quan quản lý,hard
oblivion,sự lãng quên,di vật|vui tươi|bất cứ điều gì,hard
obscenity,tục tĩu,tổng cộng|dịch chuyển|nhân vật chính,hard
obscure,không rõ ràng,kẻ phá hoại|thao tác|thân thiện,hard
obscurity,sự mờ nhạt,thanh niên|liều lượng|thời tiết xấu,hard
obsequious,khúm núm,dân sự|sự phân biệt chủng tộc|sự gián đoạn,hard
observance,sự tuân thủ,chỗ thoát|để mài giũa|bình minh,hard
obsolescence,sự lỗi thời,mạnh mẽ|hạ thấp|không thể hiểu nổi,hard
obsolete,lỗi thời,cộng sản|giống|thịt,hard
obstinate,cứng đầu,kết quả|giấy phép|chế tạo,hard
obstreperous,ồn ào,tương tác|kiên định|nô lệ,hard
obtuse,u mê,phút|ồn ào|kích hoạt,hard
to obviate,để tránh,mang tính miệt thị|đe dọa|suy yếu,hard
ode,bài thơ,thánh|mới hình thành|không hợp lý,hard
odyssey,cuộc hành trình,phân loại|sự náo động|để đặt cược,hard
officious,quan liêu,sự ổn định|nhân đạo|có thể nói,hard
oligarchy,chế độ đầu sỏ,căng|đập vỡ|xử lý,hard
omen,điềm báo,cánh tay|người thuê nhà|thảm họa,hard
ominous,điềm báo xấu,khiển trách|sự do dự|lời chúc phúc,hard
omission,bỏ sót,luật pháp|người vô danh|người trẻ tuổi,hard
omnipotence,toàn năng,sự gia tăng|nhạc trưởng|sự tự soi xét,hard
onerous,nặng nề,hôn nhân|kho lưu trữ|sự liều lĩnh,hard
omniscience,toàn tri,lòng tham|sự thèm ăn|khiển trách,hard
onset,khởi phát,thuyết giảng|chịu trách nhiệm|tranh tường,hard
onslaught,cuộc tấn công,chịu trách nhiệm|để xác nhận|câm,hard
onus,trách nhiệm,để xua tan|tập thể|ngũ tấu,hard
opacity,độ mờ đục,hàng hải|khẩu hiệu|người yêu dấu,hard
opaque,mờ đục,bò|thỏa hiệp|luật pháp,hard
opportunistic,cơ hội,thời tiết xấu|tổng|kẻ phạm tội,hard
opulence,sự giàu sang,từ vựng|tị nạn|khuynh hướng,hard
opulent,xa hoa,gián đoạn|người cầu kỳ|xâm phạm,hard
oracle,nhà tiên tri,rõ ràng|quấy rối|sự cảnh giác,hard
orator,nhà hùng biện,lê bước|lòe loẹt|nạn đói,hard
oratory,diễn thuyết,sự hân hoan|hao mòn|tha bổng,hard
ordeal,thử thách,tính khí|sự bất hòa|thương vong,hard
ordinance,sắc lệnh,nhân loại|biến|khởi đầu,hard
ornate,văn hoa,nguyên tắc cơ bản|không thể tưởng tượng nổi|bến tàu,hard
orthodoxy,chính thống,để nuông chiều|trần trụi|nghịch lý,hard
oscillation,dao động,thiết bị|gỗ|sự cố,hard
ostensible,bề ngoài,đảo ngược|xoa dịu|sao nhãng,hard
ostentation,phô trương,tâm lý|sự trì trệ|cựu chiến binh,hard
ostentatious,phô trương,sự sống động|chiến thuật|sự châm biếm,hard
to ostracise,tẩy chay,người khắc kỷ|độ nhạy cảm|biểu tượng,hard
ostracism,sự tẩy chay,hội thánh|hấp dẫn|sự thụ thai,hard
to oust,để lật đổ,rõ ràng|xoay|chuyến đi chơi,hard
to outweigh,để vượt trội hơn,khuấy|cây cung|để quy định,hard
ovation,sự hoan hô,tự động|sự ngoan cố|chúc mừng,hard
oversight,giám sát,cấu trúc|bồn chồn|dấu ấn,hard
overweening,quá tự phụ,địa ngục|bị nhiễu loạn|sự trang nghiêm,hard
oxymoron,nghịch lý,mong muốn|doanh thu|văn bản,hard
pacifism,chủ nghĩa hòa bình,lên án|bói toán|định kiến,hard
to pacify,để xoa dịu,Tốt|để vượt trội hơn|ác độc,hard
pageant,cuộc thi sắc đẹp,bố cục|liên tục|danh giá,hard
pageantry,cuộc diễu hành,cứng đầu|xâm phạm|sự phổ biến,hard
painstaking,siêng năng,vương quốc|xoắn|kẻ buôn lậu,hard
palatable,ngon miệng,không thành thật|khuyết điểm|đáng ghê tởm,hard
palatial,nguy nga,sống ẩn dật|tỷ lệ mắc bệnh|trưng cầu dân ý,hard
pallbearer,người khiêng quan tài,chế giễu|chói tai|tuổi thọ,hard
to palliate,để giảm nhẹ,sự lãng quên|nguy hiểm|ông trùm,hard
pallid,nhợt nhạt,ngoại vi|để tăng cường|nhân loại,hard
pallor,sự nhợt nhạt,vòng lặp|sự trách móc|va chạm,hard
palpable,có thể sờ thấy,mẫu Anh|động lực|bệnh xá,hard
palpitation,hồi hộp,nhung|tin đồn|hòa tan,hard
paltry,nhỏ bé,sự nhợt nhạt|thèm muốn|sai lệch,hard
to pamper,để nuông chiều,bất bình đẳng|cơ quan lập pháp|người sáng tạo,hard
panacea,thuốc chữa bách bệnh,lý do|xa hoa|người trong cuộc,hard
panache,phong thái,không ngừng nghỉ|độc quyền|chấm dứt,hard
pandemonium,hỗn loạn,thỏa hiệp|sơ tán|luật,hard
pang,đau đớn,vị tha|chấp thuận|trộm cắp,hard
panorama,toàn cảnh,kết cấu|phản bội|để tán thành,hard
parable,dụ ngôn,bằng lời nói|câu nói dí dỏm|toàn cảnh,hard
paradigm,mô hình,mặt nạ|chu vi|để phỉ báng,hard
paradox,nghịch lý,say mê|tiêm|chỉ,hard
paragon,mẫu mực,tiết mục|sự vui vẻ|chung,hard
paramount,tối quan trọng,chắc chắn|phương trình|tính tự phát,hard
paraphernalia,đồ dùng,tính thiết thực|cuộc họp|trận mưa rào,hard
pariah,kẻ bị ruồng bỏ,sự yêu mến|thành tích|tương ứng,hard
parity,bình đẳng,sự nghiêm ngặt|trong suốt|sơ suất,hard
parlance,ngôn ngữ,thanh niên|chế độ trọng dụng nhân tài|kích thước,hard
parochial,giáo xứ,trình độ|tiên đề|mạnh mẽ,hard
parody,nhại lại,vết nứt|duyên dáng|bút danh,hard
parsimonious,tiết kiệm,sự hoan hô|sự nghiêm ngặt|sự cảnh giác,hard
parsimony,tiết kiệm,bất cứ điều gì|nói nhiều|câu đố,hard
partisan,người theo phe phái,giả thuyết|thuận lợi|dịch,hard
partisanship,sự bè phái,hạn ngạch|người theo đạo|có hệ thống,hard
patently,rõ ràng,người khó tính|thặng dư|người mình thích,hard
pathos,sự thương cảm,người đứng đầu gia tộc|người phụ nữ đấu tranh cho quyền bầu cử|tăng cường,hard
patriarch,tộc trưởng,gallon|nông nghiệp|lương tâm,hard
patronage,sự bảo trợ,sự giải thể|cho không|cồng kềnh,hard
paucity,sự khan hiếm,tình cảm|sự không đúng mực|sự tăng trưởng,hard
pavilion,gian hàng,đa ngôn|trận mưa rào|ngụy biện,hard
pedagogy,sư phạm,thương vong|sự hoang mang|mới hình thành,hard
pedant,kẻ học giả,thước đo|quản trị viên|cướp biển,hard
pedantic,người cầu kỳ,thư mục|đoàn diễu hành|ngẫu hứng,hard
pedantry,sự cầu kỳ,sự táo bạo|kẻ lập dị|bác sĩ,hard
pedestal,đôn,phân đoạn|tham lam|phung phí,hard
pedigree,phả hệ,cuộc tranh cãi|nghiêm trọng|kiêu căng,hard
peevish,cáu kỉnh,cuộc điều tra|sự đau khổ|thần thánh,hard
pejorative,mang nghĩa tiêu cực,biện chứng|sự đến|bay hơi,hard
penchant,khuynh hướng,tái phạm|đường zigzag|sự khích lệ,hard
pending,chưa giải quyết,bực bội|thảm họa|bục vinh danh,hard
penitence,sự sám hối,bậc thang|cánh tay|truy xuất,hard
penitent,người ăn năn,sự nuôi dưỡng|phá hoại|xích đu,hard
pennant,cờ hiệu,bồi thường thôi việc|để suy ngẫm|khu vực lân cận,hard
pensive,trầm tư,sự lan rộng|tương ứng|cư trú,hard
penury,nghèo đói,bí ẩn|đáng kể|tia,hard
peremptory,bắt buộc,sự tham gia|thừa thãi|gieo,hard
perennial,cây lâu năm,bảo trì|như nhau|người ghét loài người,hard
perfidious,bội bạc,đấng cứu thế|năng suất cao|mặt nạ,hard
perfunctory,qua loa,khả năng sai lầm|ngụ ngôn|sự giả dối,hard
peril,nguy hiểm,thương vong|thùng|nhiệt huyết,hard
perilous,nguy hiểm,tha thứ|gây hiểu lầm|ồn ào,hard
perimeter,chu vi,từ bỏ|thanh lọc|đập mạnh,hard
periphery,ngoại vi,thay mặt|lợi ích|thực thi,hard
perjurer,kẻ khai man,phản bội|di cư|liên minh,hard
perjury,khai man,đỉnh|đã ngừng hoạt động|sứ đồ,hard
permanence,sự vĩnh cửu,tuyên truyền|đội|báo lá cải,hard
to permeate,thấm qua,đùa cợt|sự hoang tàn|bộ máy quan liêu,hard
permutation,hoán vị,chúc mừng|để sử dụng|khiển trách,hard
pernicious,nguy hiểm,tinh tế|can thiệp|phục hồi chức năng,hard
perpetrator,thủ phạm,cướp bóc|hình bóng|va chạm,hard
perpetual,vĩnh viễn,doanh nghiệp|bất biến|liên tục,hard
to perpetuate,để duy trì,ca ngợi|chuông kêu|điều cấm kỵ,hard
perplexity,sự bối rối,kẻ phản bội|sự tẩy chay|sự hân hoan,hard
to persecute,bức hại,lòng tham|bắt buộc|thu hồi,hard
perseverance,sự kiên trì,dễ bảo|cạm bẫy|để tiết ra,hard
perspicacious,sáng suốt,tiền lệ|người ủng hộ|giàn giáo,hard
perturbed,bị nhiễu loạn,khét tiếng|linh cảm|phán quyết,hard
to peruse,để đọc,kiêng cữ|máy chủ proxy|chủ nhà,hard
to pervade,lan tỏa,con cháu|xử lý|sự thanh bình,hard
pervasive,lan rộng,bất đồng|kẻ phản bội|hải quân,hard
to pervert,làm sai lệch,luật sư|thái độ|bí truyền,hard
pessimism,chủ nghĩa bi quan,sự củng cố|cờ hiệu|chiến thắng,hard
petulant,cáu kỉnh,lật đổ|toàn tri|nhượng quyền,hard
philanthropic,hoạt động từ thiện,thần giao cách cảm|hiệp ước|nhân vật phản diện,hard
philanthropist,nhà từ thiện,không thể hiểu được|vô cùng vui mừng|để giải thoát,hard
philistine,người tầm thường,rắn hổ lục|cáo buộc|quý tộc,hard
phlegmatic,người điềm tĩnh,khuấy|tuyên truyền|tha thứ,hard
phoenix,phượng hoàng,lo lắng|tự tử|sự khéo léo,hard
piety,lòng mộ đạo,bản năng|hỗn loạn|chúc phúc,hard
to pillage,cướp bóc,giấc ngủ|khẩu hiệu|tuân thủ,hard
pinnacle,đỉnh,khả năng di chuyển|sự căng thẳng|ủy quyền,hard
pioneering,tiên phong,thực thi|sự châm biếm|để hương,hard
pious,ngoan đạo,hàng năm|nằm im|sự hủy bỏ,hard
pique,sự tức giận,hàng hải|mặc dù|âm u,hard
piracy,cướp biển,thần học|thời tiết xấu|nổi tiếng,hard
pitfall,cạm bẫy,một phần|xoắn|người ủng hộ,hard
pithy,ngắn gọn,kho|sự phân biệt|đầy đủ,hard
pittance,tiền lẻ,nịnh hót|doanh nghiệp|kém chất lượng,hard
to placate,để xoa dịu,phóng viên|bế tắc|chính thống,hard
placebo,giả dược,nhân viên|vũ khí|lòng tham,hard
placid,điềm tĩnh,tàu|ác ý|ruột,hard
plagiarism,đạo văn,hạ mình|nỗi đau buồn|xôn xao,hard
plaintiff,nguyên đơn,cằn nhằn|ấm|đe dọa,hard
plasticity,tính dẻo,trợ lý|ở phía sau|tiểu sử,hard
platitude,lời sáo rỗng,kẻ nịnh hót|sự cách ly|thận trọng,hard
playwright,nhà viết kịch,sự báng bổ|mảnh vụn|giải phóng,hard
plebiscite,trưng cầu dân ý,không việc làm|hai|cảnh quay,hard
plethora,một số lượng rất lớn,phương trình|ở phía sau|chính thống,hard
plight,tình cảnh,vòng|tập hợp|để khiển trách,hard
ploy,mưu mẹo,người tố giác|sự trả thù|trung cấp,hard
podium,bục vinh danh,sự kiềm chế|định lý|độc hại,hard
to plunder,cướp bóc,để xoa dịu|sự miễn trừ trách nhiệm|nuông chiều bản thân,hard
poignancy,sự xúc động,triển vọng|sắp xảy ra|vi phạm,hard
poignant,xúc động,ngoại vi|được đánh giá cao|suy tàn,hard
poise,sự cân bằng,hy vọng|sự thù địch|có thể nói,hard
polemic,tranh luận,hạ mình|bồi thường thôi việc|thượng đẳng,hard
polyglot,đa ngôn,quyền thống trị|không liên quan|dân sự,hard
pomp,sự phồng,hung hăng|hợp nhất|chủ nghĩa hòa bình,hard
pompous,kiêu căng,khinh miệt|mãn tính|sự tàn bạo,hard
to ponder,để suy ngẫm,chế độ chuyên chế|sự xấu hổ|kỳ thị,hard
ponderous,nặng nề,phát ban|kết quả|khôn ngoan,hard
to pontificate,thuyết giảng,phù hợp|phả hệ|sự tách rời,hard
populace,dân số,kinh cầu nguyện|làm gián đoạn|người khiêng quan tài,hard
populism,chủ nghĩa dân túy,con đường|làm suy yếu|lãng mạn,hard
to portend,để báo trước,say mê|không ngoan ngoãn|người giám sát,hard
portent,điềm báo,đâm|sự trớ trêu|không ngừng nghỉ,hard
portentous,điềm báo,để kìm hãm|bố cục|ly khai,hard
posterity,hậu thế,thiền định|để hợp nhất|đình công,hard
posthumous,sau khi mất,có thể thay đổi|luật sư|nhôm,hard
postmortem,khám nghiệm tử thi,thân thiện|tái tạo|sức chịu đựng,hard
to postulate,để đưa ra giả thuyết,bí ẩn|lưới|sự thiên vị,hard
pragmatism,chủ nghĩa thực dụng,bí ẩn|bao gồm|sự thù địch,hard
pragmatist,người thực dụng,nhung|kẻ giả mạo|xuống hạng,hard
preamble,lời mở đầu,nhà giáo dục|thử thách|không phân minh,hard
precarious,bấp bênh,tài sản|tuyên bố|Tỉ trọng,hard
precedence,thứ tự ưu tiên,bí ẩn|thực hiện|sự ăn năn hối cải,hard
precipice,vách đá,đồng|máy móc|sự hoan hô,hard
to precipitate,kết tủa,ghê tởm|nguồn gốc|tham ăn,hard
precipitous,dốc đứng,để giảm áp suất|ngưng|liên tiếp,hard
