sentence,options,answer,difficulty,question_type
What is the meaning of: to glean,"để hợp nhất|cảnh tượng|thuật ngữ|để thu thập",để thu thập,hard,VOCAB
What is the meaning of: glib,"cuộc hành trình|ăn sâu|kiện tụng|trơn",trơn,hard,VOCAB
What is the meaning of: glossary,"tai ương|năng động|ứng cử viên|bảng thuật ngữ",bảng thuật ngữ,hard,VOCAB
What is the meaning of: gluttony,"có lợi cho sức khỏe|sắc bén|sự trớ trêu|sự tham ăn",sự tham ăn,hard,VOCAB
What is the meaning of: grandeur,"phép chiếu|khỏe|không hài hòa|sự hùng vĩ",sự hùng vĩ,hard,VOCAB
What is the meaning of: gratification,"thanh danh|từ bỏ|mảng|sự hài lòng",sự hài lòng,hard,VOCAB
What is the meaning of: gratuitous,"cảm ứng|đứng|tục tĩu|cho không",cho không,hard,VOCAB
What is the meaning of: gravitas,"phủ quyết|đáng tiếc|bóng ma|trọng lượng",trọng lượng,hard,VOCAB
What is the meaning of: gregarious,"sự hủy diệt|ủy viên|liên tiếp|hòa đồng",hòa đồng,hard,VOCAB
What is the meaning of: grievance,"nghèo đói|sự thất thường|chủ nghĩa bộ lạc|khiếu nại",khiếu nại,hard,VOCAB
What is the meaning of: to grovel,"cuộc phiêu lưu|mạnh mẽ|con cái|quỳ lạy",quỳ lạy,hard,VOCAB
What is the meaning of: gruelling,"để vượt trội hơn|theo đó|ngắn gọn|gian khổ",gian khổ,hard,VOCAB
What is the meaning of: guile,"trọng lực|thủ tục|tranh luận|sự xảo quyệt",sự xảo quyệt,hard,VOCAB
What is the meaning of: gullible,"sắp xảy ra|hoãn|tán thành|cả tin",cả tin,hard,VOCAB
What is the meaning of: hackneyed,"đập mạnh|lời chúc phúc|bánh răng|sáo rỗng",sáo rỗng,hard,VOCAB
What is the meaning of: halcyon,"gia hạn|người ủng hộ|cáo phó|chim sa",chim sa,hard,VOCAB
What is the meaning of: hallmark,"người viết chuyên mục|kẻ phạm tội|tính hợp lệ|dấu ấn",dấu ấn,hard,VOCAB
What is the meaning of: halo,"sự đau khổ|phong cách|thời trung cổ|quầng sáng",quầng sáng,hard,VOCAB
What is the meaning of: to hamper,"tiếp tay|tham lam|tiết lộ|cản trở",cản trở,hard,VOCAB
What is the meaning of: haphazard,"sự cố|luật gia|cuộc vui chơi|ngẫu nhiên",ngẫu nhiên,hard,VOCAB
What is the meaning of: hapless,"tung lên|chán nản|phủ quyết|không may",không may,hard,VOCAB
What is the meaning of: harangue (n) / to harangue,"kẻ thô lỗ|đấu thương|kẻ phản bội|diễn thuyết (n) / diễn thuyết",diễn thuyết (n) / diễn thuyết,hard,VOCAB
What is the meaning of: harbinger,"bồi thường thôi việc|đối mặt|mở rộng|người báo hiệu",người báo hiệu,hard,VOCAB
What is the meaning of: to harness,"găng tay|bất bình đẳng|lợi ích|để khai thác",để khai thác,hard,VOCAB
What is the meaning of: to hasten,"bất bình đẳng|kẻ mị dân|thao tác|đẩy nhanh",đẩy nhanh,hard,VOCAB
What is the meaning of: haughty,"ốc đảo|bí ẩn|để nuông chiều|kiêu căng",kiêu căng,hard,VOCAB
What is the meaning of: havoc,"u sầu|phù hợp|thật|sự tàn phá",sự tàn phá,hard,VOCAB
What is the meaning of: hearsay,"cực đoan|làm giàu|bố cục|tin đồn",tin đồn,hard,VOCAB
What is the meaning of: hedonistic,"học phí|thế giới ngầm|thẩm phán|hưởng lạc",hưởng lạc,hard,VOCAB
What is the meaning of: to heed,"để xóa bỏ|sự tuân thủ|đáng xấu hổ|chú ý",chú ý,hard,VOCAB
What is the meaning of: hegemony,"rút lui|vắn tắt|cuộc đột kích|bá quyền",bá quyền,hard,VOCAB
What is the meaning of: heinous,"bục giảng|coi thường|sự tự mãn|ghê tởm",ghê tởm,hard,VOCAB
What is the meaning of: heirloom,"khinh miệt|lên án|bất khả sai lầm|vật gia truyền",vật gia truyền,hard,VOCAB
What is the meaning of: henceforth,"thủ phạm|hiếm khi|tiền đề|từ nay trở đi",từ nay trở đi,hard,VOCAB
What is the meaning of: henchman,"tiêm|đoạn phim giới thiệu|người chậm chạp|tay sai",tay sai,hard,VOCAB
What is the meaning of: herbivore,"xa hoa|nhiệm vụ|nằm ở|động vật ăn cỏ",động vật ăn cỏ,hard,VOCAB
What is the meaning of: to herald,"sự hài lòng|thánh|cộng tác|để báo hiệu",để báo hiệu,hard,VOCAB
What is the meaning of: heresy,"nịnh nọt|đáng chú ý|để suy ngẫm|dị giáo",dị giáo,hard,VOCAB
What is the meaning of: heretical,"đặc quyền|siêng năng|giải pháp tạm thời|dị giáo",dị giáo,hard,VOCAB
What is the meaning of: hiatus,"để đánh thuế|tuy nhiên|đau đớn tột cùng|gián đoạn",gián đoạn,hard,VOCAB
What is the meaning of: hindrance,"thế tục|khó nắm bắt|thanh lý|trở ngại",trở ngại,hard,VOCAB
What is the meaning of: hinterland,"để thay thế|xoáy|hữu hình|vùng nội địa",vùng nội địa,hard,VOCAB
What is the meaning of: histrionic,"giải quyết|leo|bùng nổ|kịch tính",kịch tính,hard,VOCAB
What is the meaning of: hitherto,"vĩnh cửu|trình độ|chấm dứt|cho đến nay",cho đến nay,hard,VOCAB
What is the meaning of: to hoard,"vũ trụ học|hoàn toàn|hạn ngạch|tích trữ",tích trữ,hard,VOCAB
What is the meaning of: holocaust,"kẻ nịnh hót|tiền chuộc|mãn tính|cuộc diệt chủng",cuộc diệt chủng,hard,VOCAB
What is the meaning of: homage,"tham lam|khuyết điểm|thúc đẩy|sự tôn kính",sự tôn kính,hard,VOCAB
What is the meaning of: homogeneous,"chấm dứt|ồn ào|tình huống khẩn cấp|đồng nhất",đồng nhất,hard,VOCAB
What is the meaning of: to hone,"nói nhiều|đồng hương|lớn|để mài giũa",để mài giũa,hard,VOCAB
What is the meaning of: horoscope,"sửa đổi|quá tải|lũ lụt|tử vi",tử vi,hard,VOCAB
What is the meaning of: hospice,"dự phòng|tôn thờ|xúc phạm|chăm sóc giảm nhẹ",chăm sóc giảm nhẹ,hard,VOCAB
What is the meaning of: hubris,"kẻ lập dị|lái xe|ven biển|sự kiêu ngạo",sự kiêu ngạo,hard,VOCAB
What is the meaning of: hybrid,"định kiến|giấc ngủ|cấu hình|lai",lai,hard,VOCAB
What is the meaning of: hyperbole,"nỗi đau buồn|sự kiên trì|lọc|phóng đại",phóng đại,hard,VOCAB
What is the meaning of: hypocrisy,"bẩn thỉu|thay mặt|người sáng lập|đạo đức giả",đạo đức giả,hard,VOCAB
What is the meaning of: hypothetical,"niết bàn|người đoạt giải|cứng đầu|giả thuyết",giả thuyết,hard,VOCAB
What is the meaning of: hysteria,"lời chào|vòng lặp|để tiết lộ|chứng cuồng loạn",chứng cuồng loạn,hard,VOCAB
What is the meaning of: iconoclasm,"tương ứng|khốn khổ|bao gồm|bài trừ hình tượng",bài trừ hình tượng,hard,VOCAB
What is the meaning of: iconoclast,"minh oan|dự phòng|sự trang trọng|kẻ phá bỏ biểu tượng",kẻ phá bỏ biểu tượng,hard,VOCAB
What is the meaning of: ideologue,"thể hiện|ruột|sự bè phái|nhà tư tưởng",nhà tư tưởng,hard,VOCAB
What is the meaning of: idiosyncrasy,"chảy máu|sự không phù hợp|sự phục tùng|đặc điểm riêng biệt",đặc điểm riêng biệt,hard,VOCAB
What is the meaning of: idiosyncratic,"thu hồi|độc tính|chua chát|đặc thù",đặc thù,hard,VOCAB
What is the meaning of: idyllic,"vui nhộn|va chạm|thèm muốn|đẹp như tranh vẽ",đẹp như tranh vẽ,hard,VOCAB
What is the meaning of: ignominious,"áp dụng|loại bỏ|có quyền|nhục nhã",nhục nhã,hard,VOCAB
What is the meaning of: ignominy,"để ngăn chặn|bao la|vắng mặt|sự ô nhục",sự ô nhục,hard,VOCAB
What is the meaning of: ill-advised,"sự ăn năn hối cải|sự thẳng thắn|thỉnh thoảng|thiếu khôn ngoan",thiếu khôn ngoan,hard,VOCAB
What is the meaning of: illicit,"để tan biến|định mệnh|phong cách|bất hợp pháp",bất hợp pháp,hard,VOCAB
What is the meaning of: to imbue,"vị trí còn trống|sự thù hận|phóng điện|thấm nhuần",thấm nhuần,hard,VOCAB
What is the meaning of: immaculate,"để khai thác|đập mạnh|người viết chuyên mục|hoàn hảo",hoàn hảo,hard,VOCAB
What is the meaning of: immeasurably,"chủ sở hữu|phe phái|siêng năng|vô cùng",vô cùng,hard,VOCAB
What is the meaning of: immensity,"liên tiếp|đoàn kịch|yêu cầu|sự bao la",sự bao la,hard,VOCAB
What is the meaning of: immortal,"bộ xử lý|có hại|đá|bất tử",bất tử,hard,VOCAB
What is the meaning of: immutable,"qua loa|để giải phóng|sự phẫn nộ|bất biến",bất biến,hard,VOCAB
What is the meaning of: to impair,"vô danh|tổng hợp|khe nứt|làm suy yếu",làm suy yếu,hard,VOCAB
What is the meaning of: impartial,"tiên đề|khả năng|độc quyền|công bằng",công bằng,hard,VOCAB
What is the meaning of: impasse,"để kìm hãm|ngu ngốc|người bài ngoại|bế tắc",bế tắc,hard,VOCAB
What is the meaning of: impassive,"sự gián đoạn|lũ lụt|lòng thương xót|trơ trơ",trơ trơ,hard,VOCAB
What is the meaning of: impeachment,"chủ nghĩa không tưởng|sự lấp lửng|cảm hứng|làm mất danh dự",làm mất danh dự,hard,VOCAB
What is the meaning of: impeccable,"tinh thần thời đại|rõ ràng|lời gọi|hoàn hảo",hoàn hảo,hard,VOCAB
What is the meaning of: to impede,"nằm ngửa|súng trường|loại trừ|cản trở",cản trở,hard,VOCAB
What is the meaning of: impediment,"phân tầng|cuộc nổi dậy|tính linh hoạt|trở ngại",trở ngại,hard,VOCAB
What is the meaning of: imperative,"tối đa hóa|người tiên phong|sự hủy diệt|bắt buộc",bắt buộc,hard,VOCAB
What is the meaning of: imperceptibly,"mơ mộng|chiến lược|dấu ấn|không thể nhận thấy",không thể nhận thấy,hard,VOCAB
What is the meaning of: imperialism,"để đánh bại|sự khan hiếm|bên dưới|chủ nghĩa đế quốc",chủ nghĩa đế quốc,hard,VOCAB
What is the meaning of: to imperil,"không khoan nhượng|ít hơn|sao nhãng|gây nguy hiểm",gây nguy hiểm,hard,VOCAB
What is the meaning of: imperious,"để quyến rũ|sự tăng sinh|sự bình tĩnh|hống hách",hống hách,hard,VOCAB
What is the meaning of: impertinent,"sự nhút nhát|sự bình tĩnh|sự miễn trừ trách nhiệm|hỗn xược",hỗn xược,hard,VOCAB
What is the meaning of: imperturbable,"tuyên ngôn|tránh né|khiếu nại|không bị lay chuyển",không bị lay chuyển,hard,VOCAB
What is the meaning of: impervious,"chạm khắc|tiên nhân|trận lụt|không thấm nước",không thấm nước,hard,VOCAB
What is the meaning of: impetuous,"sáng suốt|chủ nghĩa đế quốc|nỗ lực|hung hăng",hung hăng,hard,VOCAB
What is the meaning of: impetus,"gọi|năm hai|đoàn kịch|động lực",động lực,hard,VOCAB
What is the meaning of: implacable,"hòa giải|lượng tiêu thụ|nguy nga|không khoan nhượng",không khoan nhượng,hard,VOCAB
What is the meaning of: implausible,"người bất đồng chính kiến|ngoại vi|phản bội|không hợp lý",không hợp lý,hard,VOCAB
What is the meaning of: impracticable,"quầng sáng|khả năng tồn tại|đa ngôn|không khả thi",không khả thi,hard,VOCAB
What is the meaning of: impregnable,"truy vấn|sự phẫn nộ|va chạm|bất khả xâm phạm",bất khả xâm phạm,hard,VOCAB
What is the meaning of: impromptu,"lỗi|bảo lãnh|rời rạc|ngẫu hứng",ngẫu hứng,hard,VOCAB
What is the meaning of: impropriety,"một cách quyết liệt|trước đây|hoàng hôn|sự không đúng mực",sự không đúng mực,hard,VOCAB
What is the meaning of: impudence,"kết quả|loại bỏ|để chia buồn|sự trơ tráo",sự trơ tráo,hard,VOCAB
What is the meaning of: to impugn,"để bãi bỏ|cả tin|đầu hàng|để phản đối",để phản đối,hard,VOCAB
What is the meaning of: impunity,"sáng|hố|thách thức|sự miễn trừ trách nhiệm",sự miễn trừ trách nhiệm,hard,VOCAB
What is the meaning of: inadequacy,"chẩn đoán|nhượng quyền|tính linh hoạt|sự không đủ",sự không đủ,hard,VOCAB
What is the meaning of: inadvertent,"sự hăng hái|bao gồm|cho không|vô tình",vô tình,hard,VOCAB
What is the meaning of: inane,"thuộc địa|có năng lực|phần thưởng|vô nghĩa",vô nghĩa,hard,VOCAB
What is the meaning of: to inaugurate,"không đủ|ngây thơ|sự kính trọng|để khánh thành",để khánh thành,hard,VOCAB
What is the meaning of: incarnation,"nghiêm trọng|từ bỏ|giàn giáo|sự hóa thân",sự hóa thân,hard,VOCAB
What is the meaning of: incendiary,"để phỉ báng|cuộc giao tranh|chủ nghĩa duy vật|gây cháy",gây cháy,hard,VOCAB
What is the meaning of: to incense,"thách thức|roi da|hỏi|để hương",để hương,hard,VOCAB
What is the meaning of: inception,"lớp phủ|đồng ý|chiến trường|sự khởi đầu",sự khởi đầu,hard,VOCAB
What is the meaning of: incessant,"bầu cử|xấu đi|lồng tiếng|không ngừng nghỉ",không ngừng nghỉ,hard,VOCAB
What is the meaning of: incisive,"thanh lọc|bánh ngọt nhỏ|không thể chối cãi|sắc bén",sắc bén,hard,VOCAB
What is the meaning of: to incite,"nhượng quyền|hèn hạ|lưu ý|kích động",kích động,hard,VOCAB
What is the meaning of: inclement,"khả thi|thứ tự ưu tiên|tinh tế|thời tiết xấu",thời tiết xấu,hard,VOCAB
What is the meaning of: inclination,"còn nguyên vẹn|choáng váng|dài|khuynh hướng",khuynh hướng,hard,VOCAB
What is the meaning of: inclusive,"vô số|trọng tài|trong suốt|bao gồm",bao gồm,hard,VOCAB
What is the meaning of: incomprehensible,"sự gia nhập|lo lắng|sự hợp lưu|không thể hiểu được",không thể hiểu được,hard,VOCAB
What is the meaning of: inconceivable,"sự xuất hiện|sự giải thể|cai ngục|không thể tưởng tượng nổi",không thể tưởng tượng nổi,hard,VOCAB
What is the meaning of: incongruity,"rèn|chết đuối|chi tiêu|sự không phù hợp",sự không phù hợp,hard,VOCAB
What is the meaning of: incongruous,"tượng đầu tàu|người khổng lồ|tai ương|không phù hợp",không phù hợp,hard,VOCAB
What is the meaning of: incontrovertible,"thực thể|Tóm tắt|gọi|không thể chối cãi",không thể chối cãi,hard,VOCAB
What is the meaning of: incorrigible,"du kích|dải|sự hân hoan|không thể sửa đổi",không thể sửa đổi,hard,VOCAB
What is the meaning of: incredulity,"dễ bảo|mơ mộng|tham ô|sự hoài nghi",sự hoài nghi,hard,VOCAB
What is the meaning of: incredulous,"tái thiết|thất thường|ra|không tin",không tin,hard,VOCAB
What is the meaning of: incumbency,"con nai|thuốc mỡ|khởi phát|đương nhiệm",đương nhiệm,hard,VOCAB
What is the meaning of: incumbent,"để phân định|sự khôn ngoan|ý định|đương nhiệm",đương nhiệm,hard,VOCAB
What is the meaning of: incursion,"thèm muốn|không may|chế giễu|sự xâm nhập",sự xâm nhập,hard,VOCAB
What is the meaning of: indefatigable,"rực rỡ|cáo buộc|sự tò mò|không mệt mỏi",không mệt mỏi,hard,VOCAB
What is the meaning of: indelible,"tăng cường|hợp lý|nông dân|không thể xóa bỏ",không thể xóa bỏ,hard,VOCAB
What is the meaning of: to indemnify,"thiết bị|hấp dẫn|toàn năng|để bồi thường",để bồi thường,hard,VOCAB
What is the meaning of: indifference,"thành lập|sự hủy diệt|trọng tải|sự thờ ơ",sự thờ ơ,hard,VOCAB
What is the meaning of: indifferent,"tàn bạo|trưng cầu dân ý|chúc mừng|vô tư",vô tư,hard,VOCAB
What is the meaning of: indignant,"tỉnh|gây cháy|sự rạng rỡ|phẫn nộ",phẫn nộ,hard,VOCAB
What is the meaning of: indignation,"mở rộng|lê bước|đứng đầu|sự phẫn nộ",sự phẫn nộ,hard,VOCAB
What is the meaning of: indoctrination,"mãn tính|tràn đầy|chiến trường|sự nhồi nhét tư tưởng",sự nhồi nhét tư tưởng,hard,VOCAB
What is the meaning of: indiscretion,"bất kính|cuộc thi sắc đẹp|bản tóm tắt|sự thiếu thận trọng",sự thiếu thận trọng,hard,VOCAB
What is the meaning of: indolent,"cảnh tượng|chiếm đoạt|đạt chuẩn|không đau",không đau,hard,VOCAB
What is the meaning of: indomitable,"khe nứt|để suy ngẫm|cần sa|bất khuất",bất khuất,hard,VOCAB
What is the meaning of: inducement,"ghê tởm|che giấu|tạm thời|sự khuyến khích",sự khuyến khích,hard,VOCAB
What is the meaning of: induction,"sợi|tâm thần|tu sĩ|cảm ứng",cảm ứng,hard,VOCAB
What is the meaning of: indulgent,"ngụ ngôn|hào phóng|phản bội|nuông chiều",nuông chiều,hard,VOCAB
What is the meaning of: industrious,"để đặt cược|sự cố|sự ngây thơ|siêng năng",siêng năng,hard,VOCAB
What is the meaning of: ineffable,"ý thích|để hiểu thấu đáo|thương tâm|không thể diễn tả",không thể diễn tả,hard,VOCAB
What is the meaning of: inept,"định hướng|vật gia truyền|tỉ mỉ|không có năng lực",không có năng lực,hard,VOCAB
What is the meaning of: ineptitude,"mảng|vi phạm|chùm tia|sự bất tài",sự bất tài,hard,VOCAB
What is the meaning of: inequity,"trống rỗng|sự từ chối|động vật học|bất bình đẳng",bất bình đẳng,hard,VOCAB
What is the meaning of: inertia,"tiền đề|luật gia|sự hòa hợp|quán tính",quán tính,hard,VOCAB
What is the meaning of: inexhaustible,"châm biếm|trôi đi|tiếng vọng|vô tận",vô tận,hard,VOCAB
What is the meaning of: inexorable,"kích động|sự vi phạm|để ca ngợi|không thể lay chuyển",không thể lay chuyển,hard,VOCAB
What is the meaning of: infallible,"sự thất vọng|người kế nhiệm|sự thù ghét phụ nữ|bất khả sai lầm",bất khả sai lầm,hard,VOCAB
What is the meaning of: infamy,"sự thù địch|không thể chấp nhận được|ngũ tấu|sự ô nhục",sự ô nhục,hard,VOCAB
What is the meaning of: infatuation,"lãnh địa|giảm thiểu|giả thuyết|say mê",say mê,hard,VOCAB
What is the meaning of: inferno,"sự thẳng thắn|chủ nghĩa không tưởng|sự thất vọng|địa ngục",địa ngục,hard,VOCAB
What is the meaning of: infirmary,"sự gia tăng|kẻ buôn lậu|quầy tính tiền|bệnh xá",bệnh xá,hard,VOCAB
What is the meaning of: inflammatory,"quái vật khổng lồ|để thu thập|vương quốc|viêm",viêm,hard,VOCAB
What is the meaning of: influx,"chỉ|sự ám ảnh|thảo luận|dòng chảy vào",dòng chảy vào,hard,VOCAB
What is the meaning of: infraction,"khả năng di chuyển|tuyệt vời|tấm chắn|vi phạm",vi phạm,hard,VOCAB
What is the meaning of: ingenious,"thiêng liêng|giải quyết|sự to lớn|khéo léo",khéo léo,hard,VOCAB
What is the meaning of: ingenuity,"dấu vết|bằng lời nói|chủ nghĩa duy vật|ngây thơ",ngây thơ,hard,VOCAB
What is the meaning of: ingenuous,"tình cờ|sự phân định|bao la|ngây thơ",ngây thơ,hard,VOCAB
What is the meaning of: ingrained,"tiên nhân|xa hoa|sự tưởng nhớ|ăn sâu",ăn sâu,hard,VOCAB
What is the meaning of: inhospitable,"cải cách|câu châm ngôn|sự ngu ngốc|không hiếu khách",không hiếu khách,hard,VOCAB
What is the meaning of: inhumanity,"xa hoa|năng lực|tinh thần thời đại|sự vô nhân đạo",sự vô nhân đạo,hard,VOCAB
What is the meaning of: inimical,"để minh oan|mang thai|sự sống động|thù địch",thù địch,hard,VOCAB
What is the meaning of: iniquitous,"mơ hồ|khẳng định|dấu vết|bất công",bất công,hard,VOCAB
What is the meaning of: injunction,"nhà trẻ|sự ngoan cố|phích cắm|lệnh cấm",lệnh cấm,hard,VOCAB
What is the meaning of: inkling,"phóng đại|sự tuân thủ|cả tin|linh cảm",linh cảm,hard,VOCAB
What is the meaning of: innocuous,"phản đối|nghề nghiệp|dao động|vô hại",vô hại,hard,VOCAB
What is the meaning of: innuendo,"doanh nghiệp|trơn trượt|người kế nhiệm|ám chỉ",ám chỉ,hard,VOCAB
What is the meaning of: innumerable,"từ chối|u sầu|đồng minh|vô số",vô số,hard,VOCAB
What is the meaning of: inquisition,"thanh lọc|mang tính miệt thị|để tránh né|cuộc điều tra",cuộc điều tra,hard,VOCAB
What is the meaning of: insatiable,"liên tục|chi tiết|rượu sake|không bao giờ thỏa mãn",không bao giờ thỏa mãn,hard,VOCAB
What is the meaning of: inscrutable,"làm gián đoạn|không thể tưởng tượng nổi|sự lấp lửng|không thể hiểu nổi",không thể hiểu nổi,hard,VOCAB
What is the meaning of: insidious,"trong khi|bồn chồn|ốc đảo|xảo quyệt",xảo quyệt,hard,VOCAB
What is the meaning of: insipid,"trí tuệ|để tăng cường|quan trọng|nhạt nhẽo",nhạt nhẽo,hard,VOCAB
What is the meaning of: insolent,"sự hủy diệt|quyến rũ|tấm vải liệm|hỗn xược",hỗn xược,hard,VOCAB
What is the meaning of: insoluble,"sự tức giận|giáo xứ|cấp dưới|không tan",không tan,hard,VOCAB
What is the meaning of: insouciant,"ken|sự bất mãn|hàng hóa|vô tư",vô tư,hard,VOCAB
What is the meaning of: to instigate,"tê mê|xoáy nước|cực đoan|để xúi giục",để xúi giục,hard,VOCAB
What is the meaning of: insurgency,"dài|kích động|quản trị viên|cuộc nổi dậy",cuộc nổi dậy,hard,VOCAB
What is the meaning of: insurmountable,"lều bạt|năng suất|sự giải thoát|không thể vượt qua",không thể vượt qua,hard,VOCAB
What is the meaning of: insurrection,"vật dằn|gỗ|sự hăng hái|cuộc nổi dậy",cuộc nổi dậy,hard,VOCAB
What is the meaning of: intelligentsia,"ổn định|giả tạo|thủ công|giới trí thức",giới trí thức,hard,VOCAB
What is the meaning of: inter alia,"phong thái|liên kết|bộ|trong số những thứ khác",trong số những thứ khác,hard,VOCAB
What is the meaning of: interlude,"hạn ngạch|dị giáo|trách nhiệm|đoạn xen kẽ",đoạn xen kẽ,hard,VOCAB
What is the meaning of: intermittently,"trang viên|giả tạo|hợp pháp|thỉnh thoảng",thỉnh thoảng,hard,VOCAB
What is the meaning of: internecine,"phóng viên|nhiệt huyết|hữu hình|nội chiến",nội chiến,hard,VOCAB
What is the meaning of: intimation,"lời khuyên răn|nhiệt huyết|khinh miệt|thông báo",thông báo,hard,VOCAB
What is the meaning of: intimidation,"thư rác|sự phục tùng|tên gọi sai|sự hăm dọa",sự hăm dọa,hard,VOCAB
What is the meaning of: intransigence,"để khoe khoang|bảo hành|dòng dõi|sự ngoan cố",sự ngoan cố,hard,VOCAB
What is the meaning of: intransigent,"rải rác|để xoa dịu|đoạn xen kẽ|cứng đầu",cứng đầu,hard,VOCAB
What is the meaning of: intrepid,"để đánh thuế|đáng lo ngại|để giải tán|dũng cảm",dũng cảm,hard,VOCAB
What is the meaning of: intrinsic,"hào phóng|siêng năng|sự rạng rỡ|nội tại",nội tại,hard,VOCAB
What is the meaning of: introspection,"ủy viên hội đồng|sự thay thế|chim sa|sự tự soi xét",sự tự soi xét,hard,VOCAB
What is the meaning of: intrusive,"bổ sung|lãng mạn|doanh thu|xâm phạm",xâm phạm,hard,VOCAB
What is the meaning of: intuition,"sơ suất|tia laser|tiết lộ|trực giác",trực giác,hard,VOCAB
What is the meaning of: to inundate,"vắt kiệt|Theo báo cáo,|buổi trưa|làm ngập lụt",làm ngập lụt,hard,VOCAB
What is the meaning of: invasive,"bệnh tật|trận mưa rào|nổi bật|xâm lấn",xâm lấn,hard,VOCAB
What is the meaning of: invective,"bẫy|hệ thực vật|điểm mạnh|lời chửi rủa",lời chửi rủa,hard,VOCAB
What is the meaning of: inveterate,"sự trả thù|từ chối|cường độ|cố hữu",cố hữu,hard,VOCAB
What is the meaning of: invidious,"đau khổ|sai lầm|tay sai|không ưa",không ưa,hard,VOCAB
What is the meaning of: invocation,"ám ảnh|thù hận|cận chiến|lời gọi",lời gọi,hard,VOCAB
What is the meaning of: iota,"một cách quyết liệt|nội tại|có ảnh hưởng|iota",iota,hard,VOCAB
What is the meaning of: irascible,"cụ thể là|chủ nghĩa hư vô|làm suy yếu|dễ nổi nóng",dễ nổi nóng,hard,VOCAB
What is the meaning of: ire,"cản trở|sự dạy kèm|phát ban|sự tức giận",sự tức giận,hard,VOCAB
What is the meaning of: to irk,"đồng minh|ứng cử viên|hiệu quả|làm phiền",làm phiền,hard,VOCAB
What is the meaning of: irreproachable,"thô lỗ|kiên quyết|bụi rậm|không tì vết",không tì vết,hard,VOCAB
What is the meaning of: irreverent,"dị thường|để thu thập|sự dí dỏm|bất kính",bất kính,hard,VOCAB
What is the meaning of: itinerant,"ngắn gọn|hoàn hảo|luật sư|lưu động",lưu động,hard,VOCAB
What is the meaning of: itinerary,"đáng ghét|thần thánh|địa ngục|lịch trình",lịch trình,hard,VOCAB
What is the meaning of: jaded,"hỗn loạn|mưu mẹo|vô tư|chán nản",chán nản,hard,VOCAB
What is the meaning of: jamboree,"thoái vị|kẻ khai man|không thể sửa đổi|trại hè",trại hè,hard,VOCAB
What is the meaning of: jargon,"để tích lũy|không thể lay chuyển|khát vọng|thuật ngữ",thuật ngữ,hard,VOCAB
What is the meaning of: jaundiced,"mỏng manh|sự liều lĩnh|vô danh|vàng da",vàng da,hard,VOCAB
What is the meaning of: jaunt,"sự nô dịch|con dơi|sự tự mãn|đi chơi",đi chơi,hard,VOCAB
What is the meaning of: to jeopardise,"thanh lý|kho|trạng thái tĩnh|gây nguy hiểm",gây nguy hiểm,hard,VOCAB
What is the meaning of: jingoism,"sự xấu hổ|nói giảm nói tránh|đại sứ|chủ nghĩa dân tộc cực đoan",chủ nghĩa dân tộc cực đoan,hard,VOCAB
What is the meaning of: jocular,"từ bỏ|tính đồng nhất|ốc đảo|vui nhộn",vui nhộn,hard,VOCAB
What is the meaning of: jocularity,"để phát triển mạnh|vô chính phủ|sự phục tùng|sự vui vẻ",sự vui vẻ,hard,VOCAB
What is the meaning of: joust,"coi|nội tạng|tuần tra|đấu thương",đấu thương,hard,VOCAB
What is the meaning of: journeyman,"sự thờ ơ|phích cắm|trong suốt|thợ học việc",thợ học việc,hard,VOCAB
What is the meaning of: jubilation,"sự gần gũi|người chỉ báo|đứng|sự hân hoan",sự hân hoan,hard,VOCAB
What is the meaning of: jubilee,"để chứng minh|chế độ trọng dụng nhân tài|sử dụng|lễ kỷ niệm",lễ kỷ niệm,hard,VOCAB
What is the meaning of: judicious,"chiến thuật gia|để hạn chế|có hại|khôn ngoan",khôn ngoan,hard,VOCAB
What is the meaning of: juggernaut,"gươm|nước hoa|tiết lộ|Giaganat",Giaganat,hard,VOCAB
What is the meaning of: juncture,"hiệu quả|tương ứng|than thở|giao lộ",giao lộ,hard,VOCAB
What is the meaning of: jurisprudence,"không tan|tội ác|đáng trách|luật học",luật học,hard,VOCAB
What is the meaning of: jurist,"cây lâu năm|sự thiếu thốn|sáng suốt|luật gia",luật gia,hard,VOCAB
What is the meaning of: to juxtapose,"cảm ứng|vinh quang|bản năng|để đặt cạnh nhau",để đặt cạnh nhau,hard,VOCAB
What is the meaning of: juxtaposition,"nhúng|người cuồng tín|hình bóng|sự đối lập",sự đối lập,hard,VOCAB
What is the meaning of: kaleidoscope,"cành ghép|luật sư|hung hăng|kính vạn hoa",kính vạn hoa,hard,VOCAB
What is the meaning of: ken,"tay sai|nghiêm trang|hoàn hảo|ken",ken,hard,VOCAB
What is the meaning of: kernel,"đám đông hỗn loạn|sự giáo dục|để chế tạo|nhân",nhân,hard,VOCAB
What is the meaning of: keynote,"giai điệu|sự tham dự|quan hệ họ hàng|chủ đạo",chủ đạo,hard,VOCAB
What is the meaning of: kindred,"đạo văn|dệt|để quy định|họ hàng",họ hàng,hard,VOCAB
What is the meaning of: to kindle,"chiều rộng|lấy lại|sự nhàm chán|để nhóm lửa",để nhóm lửa,hard,VOCAB
What is the meaning of: kinship,"liên tục|sự thích nghi|quán tính|quan hệ họ hàng",quan hệ họ hàng,hard,VOCAB
