sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
Promise me you won't do that again.,,Promise me you won't do that again.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1849369.mp3,/ˈpɹɑməs ˈmi ˈju ˈwoʊnt ˈdu ˈðæt əˈɡeɪn/,
She didn't like the horse at first.,,She didn't like the horse at first.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/313787.mp3,/ˈʃi ˈdɪdən ˈɫaɪk ˈðə ˈhɔɹs ˈæt ˈfɝst/,
She felt insecure about her future.,,She felt insecure about her future.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/314688.mp3,/ˈʃi ˈfɛɫt ˈɪnsəkjɝ əˈbaʊt ˈhɝ ˈfjutʃɝ/,
She had a white book under her arm.,,She had a white book under her arm.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/316165.mp3,/ˈʃi ˈhæd ˈeɪ ˈhwaɪt ˈbʊk ˈəndɝ ˈhɝ ˈɑɹm/,
She spends a lot of money on books.,,She spends a lot of money on books.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/492629.mp3,/ˈʃi ˈspɛndz ˈeɪ ˈɫɑt ˈəv ˈməni ˈɑn ˈbʊks/,
She was frequently late for school.,,She was frequently late for school.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/312404.mp3,/ˈʃi ˈwɑz ˈfɹikwəntɫi ˈɫeɪt ˈfɔɹ ˈskuɫ/,
She's about the same height as you.,,She's about the same height as you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/310259.mp3,/ˈʃiz əˈbaʊt ˈðə ˈseɪm ˈhaɪt ˈæz ˈju/,
Tell Tom I'll be there in a minute.,,Tell Tom I'll be there in a minute.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2882931.mp3,/ˈtɛɫ ˈtɑm ˈaɪɫ ˈbi ˈðɛɹ ˈɪn ˈeɪ ˈmɪnət/,
Thank you very much for everything.,,Thank you very much for everything.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/65805.mp3,/ˈθæŋk ˈju ˈvɛɹi ˈmətʃ ˈfɔɹ ˈɛvɹiˌθɪŋ/,
The boy put his hand in his pocket.,,The boy put his hand in his pocket.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/46384.mp3,/ˈðə ˈbɔɪ ˈpʊt ˈhɪz ˈhænd ˈɪn ˈhɪz ˈpɑkət/,
The elevator is out of order today.,,The elevator is out of order today.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/462698.mp3,/ˈðə ˈɛɫəˌveɪtɝ ˈɪz ˈaʊt ˈəv ˈɔɹdɝ təˈdeɪ/,
The house fell down one week later.,,The house fell down one week later.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2067996.mp3,/ˈðə ˈhaʊs ˈfɛɫ ˈdaʊn ˈwən ˈwik ˈɫeɪtɝ/,
The room was filled with computers.,,The room was filled with computers.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3211809.mp3,/ˈðə ˈɹum ˈwɑz ˈfɪɫd ˈwɪð kəmˈpjutɝz/,
There are a lot of parks in London.,,There are a lot of parks in London.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/29299.mp3,/ˈðɛɹ ˈɑɹ ˈeɪ ˈɫɑt ˈəv ˈpɑɹks ˈɪn ˈɫəndən/,
There must be something you can do.,,There must be something you can do.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/679833.mp3,/ˈðɛɹ ˈməst ˈbi ˈsəmθɪŋ ˈju ˈkæn ˈdu/,
There's so much I want to show you.,,There's so much I want to show you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2016943.mp3,/ˈðɛɹz ˈsoʊ ˈmətʃ ˈaɪ ˈwɑnt ˈtu ˈʃoʊ ˈju/,
This coat does not fit me any more.,,This coat does not fit me any more.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/58429.mp3,/ˈðɪs ˈkoʊt ˈdəz ˈnɑt ˈfɪt ˈmi ˈɛni ˈmɔɹ/,
This is the house where I was born.,,This is the house where I was born.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/467311.mp3,/ˈðɪs ˈɪz ˈðə ˈhaʊs ˈhwɛɹ ˈaɪ ˈwɑz ˈbɔɹn/,
"To drive a car, you need a license.",,"To drive a car, you need a license.",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/388289.mp3,/ˈtu ˈdɹaɪv ˈeɪ ˈkɑɹ ˈju ˈnid ˈeɪ ˈɫaɪsəns/,
Tom always forgets Mary's birthday.,,Tom always forgets Mary's birthday.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4664300.mp3,/ˈtɑm ˈɔɫˌweɪz fɝˈɡɛts ˈmɛɹiz ˈbɝθˌdeɪ/,
Tom and Mary often travel together.,,Tom and Mary often travel together.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2641695.mp3,/ˈtɑm ˈænd ˈmɛɹi ˈɔfən ˈtɹævəɫ təˈɡɛðɝ/,
Tom asked Mary if dinner was ready.,,Tom asked Mary if dinner was ready.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029727.mp3,/ˈtɑm ˈæskt ˈmɛɹi ˈɪf ˈdɪnɝ ˈwɑz ˈɹɛdi/,
Tom bent down and touched his toes.,,Tom bent down and touched his toes.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2735994.mp3,/ˈtɑm ˈbɛnt ˈdaʊn ˈænd ˈtətʃt ˈhɪz ˈtoʊz/,
Tom can run much faster than I can.,,Tom can run much faster than I can.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1026848.mp3,/ˈtɑm ˈkæn ˈɹən ˈmətʃ ˈfæstɝ ˈðæn ˈaɪ ˈkæn/,
Tom cleaned out his bedroom closet.,,Tom cleaned out his bedroom closet.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1095265.mp3,/ˈtɑm ˈkɫind ˈaʊt ˈhɪz ˈbɛˌdɹum ˈkɫɑzət/,
Tom could see that Mary was crying.,,Tom could see that Mary was crying.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/4083377.mp3,/ˈtɑm ˈkʊd ˈsi ˈðæt ˈmɛɹi ˈwɑz ˈkɹaɪɪŋ/,
Tom denied having stolen the money.,,Tom denied having stolen the money.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/37309.mp3,/ˈtɑm dɪˈnaɪd ˈhævɪŋ ˈstoʊɫən ˈðə ˈməni/,
Tom didn't sleep at all last night.,,Tom didn't sleep at all last night.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1026289.mp3,/ˈtɑm ˈdɪdən ˈsɫip ˈæt ˈɔɫ ˈɫæs ˈnaɪt/,
Tom didn't understand the question.,,Tom didn't understand the question.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1094630.mp3,/ˈtɑm ˈdɪdən ˌəndɝˈstænd ˈðə ˈkwɛstʃən/,
Tom doesn't know Mary is in Boston.,,Tom doesn't know Mary is in Boston.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2641662.mp3,/ˈtɑm ˈdəzən ˈnoʊ ˈmɛɹi ˈɪz ˈɪn ˈbɑstən/,
Tom doesn't like to repeat himself.,,Tom doesn't like to repeat himself.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1094396.mp3,/ˈtɑm ˈdəzən ˈɫaɪk ˈtu ɹiˈpit hɪmˈsɛɫf/,
Tom doesn't want to live like that.,,Tom doesn't want to live like that.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2016952.mp3,/ˈtɑm ˈdəzən ˈwɑnt ˈtu ˈɫaɪv ˈɫaɪk ˈðæt/,
Tom excused himself for being late.,,Tom excused himself for being late.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3923576.mp3,/ˈtɑm ɪkˈskjuzd hɪmˈsɛɫf ˈfɔɹ ˈbiɪŋ ˈɫeɪt/,
Tom gave Mary his telephone number.,,Tom gave Mary his telephone number.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2147090.mp3,/ˈtɑm ˈɡeɪv ˈmɛɹi ˈhɪz ˈtɛɫəˌfoʊn ˈnəmbɝ/,
Tom has already finished breakfast.,,Tom has already finished breakfast.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1025444.mp3,/ˈtɑm ˈhæz ɔˈɹɛdi ˈfɪnɪʃt ˈbɹɛkfəst/,
Tom has never eaten raw horse meat.,,Tom has never eaten raw horse meat.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1830420.mp3,/ˈtɑm ˈhæz ˈnɛvɝ ˈitən ˈɹɑ ˈhɔɹs ˈmit/,
Tom helped Mary move the furniture.,,Tom helped Mary move the furniture.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1623891.mp3,/ˈtɑm ˈhɛɫpt ˈmɛɹi ˈmuv ˈðə ˈfɝnɪtʃɝ/,
Tom is in his car waiting for Mary.,,Tom is in his car waiting for Mary.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1872480.mp3,/ˈtɑm ˈɪz ˈɪn ˈhɪz ˈkɑɹ ˈweɪtɪŋ ˈfɔɹ ˈmɛɹi/,
Tom is positive that Mary is wrong.,,Tom is positive that Mary is wrong.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1028516.mp3,/ˈtɑm ˈɪz ˈpɑzətɪv ˈðæt ˈmɛɹi ˈɪz ˈɹɔŋ/,
Tom is worried that he'll get lost.,,Tom is worried that he'll get lost.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4743808.mp3,/ˈtɑm ˈɪz ˈwɝid ˈðæt ˈhiɫ ˈɡɛt ˈɫɔst/,
Tom isn't interested in art at all.,,Tom isn't interested in art at all.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2853101.mp3,/ˈtɑm ˈɪzən ˈɪntɝəstəd ˈɪn ˈɑɹt ˈæt ˈɔɫ/,
Tom made some mistakes on the test.,,Tom made some mistakes on the test.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/423934.mp3,/ˈtɑm ˈmeɪd ˈsəm mɪˈsteɪks ˈɑn ˈðə ˈtɛst/,
Tom might know how to speak French.,,Tom might know how to speak French.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3734037.mp3,/ˈtɑm ˈmaɪt ˈnoʊ ˈhaʊ ˈtu ˈspik ˈfɹɛntʃ/,
Tom played the piano and Mary sang.,,Tom played the piano and Mary sang.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3975734.mp3,/ˈtɑm ˈpɫeɪd ˈðə piˈænə ˈænd ˈmɛɹi ˈsæŋ/,
Tom seems to be as fit as a fiddle.,,Tom seems to be as fit as a fiddle.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1092975.mp3,/ˈtɑm ˈsimz ˈtu ˈbi ˈæz ˈfɪt ˈæz ˈeɪ ˈfɪdəɫ/,
Tom speaks French better than Mary.,,Tom speaks French better than Mary.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451375.mp3,/ˈtɑm ˈspiks ˈfɹɛntʃ ˈbɛtɝ ˈðæn ˈmɛɹi/,
Tom told Mary that he wasn't happy.,,Tom told Mary that he wasn't happy.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3202006.mp3,/ˈtɑm ˈtoʊɫd ˈmɛɹi ˈðæt ˈhi ˈwɑzənt ˈhæpi/,
Tom took his shoes off at the door.,,Tom took his shoes off at the door.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1092658.mp3,/ˈtɑm ˈtʊk ˈhɪz ˈʃuz ˈɔf ˈæt ˈðə ˈdɔɹ/,
Tom wants Mary to keep him company.,,Tom wants Mary to keep him company.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2033654.mp3,/ˈtɑm ˈwɑnts ˈmɛɹi ˈtu ˈkip ˈhɪm ˈkəmpəˌni/,
Tom was afraid of being laughed at.,,Tom was afraid of being laughed at.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3183752.mp3,/ˈtɑm ˈwɑz əˈfɹeɪd ˈəv ˈbiɪŋ ˈɫæft ˈæt/,
Tom won the hot dog eating contest.,,Tom won the hot dog eating contest.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4684539.mp3,/ˈtɑm ˈwɑn ˈðə ˈhɑt ˈdɔɡ ˈitɪŋ ˈkɑntɛst/,
Tom won't be that easy to convince.,,Tom won't be that easy to convince.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2539943.mp3,/ˈtɑm ˈwoʊnt ˈbi ˈðæt ˈizi ˈtu kənˈvɪns/,
Tom's fingerprints were on the gun.,,Tom's fingerprints were on the gun.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2641591.mp3,/ˈtɑmz ˈfɪŋɡɝˌpɹɪnts ˈwɝ ˈɑn ˈðə ˈɡən/,
We are playing tennis this weekend.,,We are playing tennis this weekend.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/371418.mp3,/ˈwi ˈɑɹ ˈpɫeɪɪŋ ˈtɛnəs ˈðɪs ˈwiˌkɛnd/,
We can't let Tom know we're coming.,,We can't let Tom know we're coming.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1954578.mp3,/ˈwi ˈkænt ˈɫɛt ˈtɑm ˈnoʊ ˈwɝ ˈkəmɪŋ/,
We had a very good time last night.,,We had a very good time last night.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/30157.mp3,/ˈwi ˈhæd ˈeɪ ˈvɛɹi ˈɡʊd ˈtaɪm ˈɫæs ˈnaɪt/,
We just want you to tell the truth.,,We just want you to tell the truth.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2016975.mp3,/ˈwi ˈdʒəst ˈwɑnt ˈju ˈtu ˈtɛɫ ˈðə ˈtɹuθ/,
We were rowing against the current.,,We were rowing against the current.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/249481.mp3,/ˈwi ˈwɝ ˈɹoʊɪŋ əˈɡeɪnst ˈðə ˈkɑɹənt/,
We're desperate to find a solution.,,We're desperate to find a solution.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3078339.mp3,/ˈwɝ ˈdɛspɝɪt ˈtu ˈfaɪnd ˈeɪ səˈɫuʃən/,
We've had a lot of rain this month.,,We've had a lot of rain this month.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/242019.mp3,/ˈwiv ˈhæd ˈeɪ ˈɫɑt ˈəv ˈɹeɪn ˈðɪs ˈmənθ/,
What do you think she is doing now?,,What do you think she is doing now?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/388881.mp3,/ˈhwət ˈdu ˈju ˈθɪŋk ˈʃi ˈɪz ˈduɪŋ ˈnaʊ/,
What language is spoken in America?,,What language is spoken in America?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/24644.mp3,/ˈhwət ˈɫæŋɡwədʒ ˈɪz ˈspoʊkən ˈɪn əˈmɛɹəkə/,
What's the worse that could happen?,,What's the worse that could happen?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3133155.mp3,/ˈhwəts ˈðə ˈwɝs ˈðæt ˈkʊd ˈhæpən/,
When did you begin studying French?,,When did you begin studying French?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451370.mp3,/ˈhwɛn ˈdɪd ˈju bɪˈɡɪn ˈstədiɪŋ ˈfɹɛntʃ/,
When did you start learning French?,,When did you start learning French?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451369.mp3,/ˈhwɛn ˈdɪd ˈju ˈstɑɹt ˈɫɝnɪŋ ˈfɹɛntʃ/,
Why didn't you tell Tom about Mary?,,Why didn't you tell Tom about Mary?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3201937.mp3,/ˈhwaɪ ˈdɪdən ˈju ˈtɛɫ ˈtɑm əˈbaʊt ˈmɛɹi/,
Why don't we play tennis on Sunday?,,Why don't we play tennis on Sunday?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/453265.mp3,/ˈhwaɪ ˈdoʊn ˈwi ˈpɫeɪ ˈtɛnəs ˈɑn ˈsənˌdeɪ/,
Will we be in time for the concert?,,Will we be in time for the concert?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/54842.mp3,/ˈwɪɫ ˈwi ˈbi ˈɪn ˈtaɪm ˈfɔɹ ˈðə ˈkɑnsɝt/,
Would you help me look for my keys?,,Would you help me look for my keys?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/63777.mp3,/ˈwʊd ˈju ˈhɛɫp ˈmi ˈɫʊk ˈfɔɹ ˈmaɪ ˈkiz/,
Would you like to talk to a lawyer?,,Would you like to talk to a lawyer?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/954711.mp3,/ˈwʊd ˈju ˈɫaɪk ˈtu ˈtɔk ˈtu ˈeɪ ˈɫɔɪɝ/,
You and I have something in common.,,You and I have something in common.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/249558.mp3,/ˈju ˈænd ˈaɪ ˈhæv ˈsəmθɪŋ ˈɪn ˈkɑmən/,
You don't have to explain anything.,,You don't have to explain anything.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2402221.mp3,/ˈju ˈdoʊn ˈhæv ˈtu ɪksˈpɫeɪn ˈɛniˌθɪŋ/,
"You don't really want that, do you?",,"You don't really want that, do you?",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2016993.mp3,/ˈju ˈdoʊn ˈɹiɫi ˈwɑnt ˈðæt ˈdu ˈju/,
You must go through with your plan.,,You must go through with your plan.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/16184.mp3,/ˈju ˈməst ˈɡoʊ ˈθɹu ˈwɪð ˈjɔɹ ˈpɫæn/,
"You want Tom to be safe, don't you?",,"You want Tom to be safe, don't you?",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2539923.mp3,/ˈju ˈwɑnt ˈtɑm ˈtu ˈbi ˈseɪf ˈdoʊn ˈju/,
"You will keep your word, won't you?",,"You will keep your word, won't you?",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/324194.mp3,/ˈju ˈwɪɫ ˈkip ˈjɔɹ ˈwɝd ˈwoʊnt ˈju/,
"You're scared to death, aren't you?",,"You're scared to death, aren't you?",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2955009.mp3,/ˈjuɹ ˈskɛɹd ˈtu ˈdɛθ ˈɑɹənt ˈju/,
A friend of mine is studying abroad.,,A friend of mine is studying abroad.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/252011.mp3,/ˈeɪ ˈfɹɛnd ˈəv ˈmaɪn ˈɪz ˈstədiɪŋ əˈbɹɔd/,
Are you sure you don't want to come?,,Are you sure you don't want to come?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2014604.mp3,/ˈɑɹ ˈju ˈʃʊɹ ˈju ˈdoʊn ˈwɑnt ˈtu ˈkəm/,
Can I ask you a couple of questions?,,Can I ask you a couple of questions?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3142943.mp3,/ˈkæn ˈaɪ ˈæsk ˈju ˈeɪ ˈkəpəɫ ˈəv ˈkwɛstʃənz/,
Can you recommend a good restaurant?,,Can you recommend a good restaurant?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/693872.mp3,/ˈkæn ˈju ˌɹɛkəˈmɛnd ˈeɪ ˈɡʊd ˈɹɛsˌtɹɑnt/,
Columbus discovered America in 1492.,,Columbus discovered America in 1492.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/54862.mp3,/kəˈɫəmbəs dɪˈskəvɝd əˈmɛɹəkə ˈɪn 1492/,
Did you get permission to park here?,,Did you get permission to park here?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/61683.mp3,/ˈdɪd ˈju ˈɡɛt pɝˈmɪʃən ˈtu ˈpɑɹk ˈhiɹ/,
Did you tell Tom that Mary did this?,,Did you tell Tom that Mary did this?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/4774146.mp3,/ˈdɪd ˈju ˈtɛɫ ˈtɑm ˈðæt ˈmɛɹi ˈdɪd ˈðɪs/,
Do you have an appointment with him?,,Do you have an appointment with him?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/63888.mp3,/ˈdu ˈju ˈhæv ˈæn əˈpɔɪntmənt ˈwɪð ˈhɪm/,
Do you know how to use a dictionary?,,Do you know how to use a dictionary?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/16029.mp3,/ˈdu ˈju ˈnoʊ ˈhaʊ ˈtu ˈjus ˈeɪ ˈdɪkʃəˌnɛɹi/,
Do you really want to dance with me?,,Do you really want to dance with me?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2018742.mp3,/ˈdu ˈju ˈɹiɫi ˈwɑnt ˈtu ˈdæns ˈwɪð ˈmi/,
Do you think you'll be back by 2:30?,,Do you think you'll be back by 2:30?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4034832.mp3,/ˈdu ˈju ˈθɪŋk ˈjuɫ ˈbi ˈbæk ˈbaɪ 230/,
Don't blame others for your failure.,,Don't blame others for your failure.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/264745.mp3,/ˈdoʊn ˈbɫeɪm ˈəðɝz ˈfɔɹ ˈjɔɹ ˈfeɪɫjɝ/,
Don't talk about yourself like that.,,Don't talk about yourself like that.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2288974.mp3,/ˈdoʊn ˈtɔk əˈbaʊt ˈjɔɹsɛɫf ˈɫaɪk ˈðæt/,
Eating fish is good for your health.,,Eating fish is good for your health.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/19341.mp3,/ˈitɪŋ ˈfɪʃ ˈɪz ˈɡʊd ˈfɔɹ ˈjɔɹ ˈhɛɫθ/,
Everybody who was anybody was there.,,Everybody who was anybody was there.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451983.mp3,/ˈɛvɹiˌbɑdi ˈhu ˈwɑz ˈɛnibədi ˈwɑz ˈðɛɹ/,
Grab Tom and don't let him get away.,,Grab Tom and don't let him get away.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1972638.mp3,/ˈɡɹæb ˈtɑm ˈænd ˈdoʊn ˈɫɛt ˈhɪm ˈɡɛt əˈweɪ/,
Have you finished your homework yet?,,Have you finished your homework yet?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/31328.mp3,/ˈhæv ˈju ˈfɪnɪʃt ˈjɔɹ ˈhoʊmˌwɝk ˈjɛt/,
He has a good head on his shoulders.,,He has a good head on his shoulders.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/399207.mp3,/ˈhi ˈhæz ˈeɪ ˈɡʊd ˈhɛd ˈɑn ˈhɪz ˈʃoʊɫdɝz/,
He stuck the broken pieces together.,,He stuck the broken pieces together.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/291219.mp3,/ˈhi ˈstək ˈðə ˈbɹoʊkən ˈpisəz təˈɡɛðɝ/,
He was absent from school yesterday.,,He was absent from school yesterday.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/296900.mp3,/ˈhi ˈwɑz ˈæbsənt ˈfɹəm ˈskuɫ ˈjɛstɝˌdeɪ/,
How many cruises are there each day?,,How many cruises are there each day?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/73076.mp3,/ˈhaʊ ˈmɛni ˈkɹuzɪz ˈɑɹ ˈðɛɹ ˈitʃ ˈdeɪ/,
"Hurry, and you will catch the train.",,"Hurry, and you will catch the train.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/19640.mp3,/ˈhɝi ˈænd ˈju ˈwɪɫ ˈkætʃ ˈðə ˈtɹeɪn/,
I appreciate everything you've done.,,I appreciate everything you've done.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1933628.mp3,/ˈaɪ əˈpɹiʃiˌeɪt ˈɛvɹiˌθɪŋ ˈjuv ˈdən/,
"I called her, but the line was busy.",,"I called her, but the line was busy.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/308922.mp3,/ˈaɪ ˈkɔɫd ˈhɝ ˈbət ˈðə ˈɫaɪn ˈwɑz ˈbɪzi/,
"I can hear you, but I can't see you.",,"I can hear you, but I can't see you.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/17015.mp3,/ˈaɪ ˈkæn ˈhiɹ ˈju ˈbət ˈaɪ ˈkænt ˈsi ˈju/,
I can't decide whether to go or not.,,I can't decide whether to go or not.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1454598.mp3,/ˈaɪ ˈkænt ˌdɪˈsaɪd ˈhwɛðɝ ˈtu ˈɡoʊ ˈɔɹ ˈnɑt/,
I can't put up with that loud noise.,,I can't put up with that loud noise.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/67999.mp3,/ˈaɪ ˈkænt ˈpʊt ˈəp ˈwɪð ˈðæt ˈɫaʊd ˈnɔɪz/,
I could hear sirens in the distance.,,I could hear sirens in the distance.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3130459.mp3,/ˈaɪ ˈkʊd ˈhiɹ ˈsaɪɹənz ˈɪn ˈðə ˈdɪstəns/,
I didn't know how to express myself.,,I didn't know how to express myself.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/257291.mp3,/ˈaɪ ˈdɪdən ˈnoʊ ˈhaʊ ˈtu ɪksˈpɹɛs ˌmaɪˈsɛɫf/,
I didn't mean to hurt your feelings.,,I didn't mean to hurt your feelings.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/70768.mp3,/ˈaɪ ˈdɪdən ˈmin ˈtu ˈhɝt ˈjɔɹ ˈfiɫɪŋz/,
I didn't want Tom worrying about me.,,I didn't want Tom worrying about me.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2018769.mp3,/ˈaɪ ˈdɪdən ˈwɑnt ˈtɑm ˈwɝiɪŋ əˈbaʊt ˈmi/,
I don't have time to argue with you.,,I don't have time to argue with you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2315289.mp3,/ˈaɪ ˈdoʊn ˈhæv ˈtaɪm ˈtu ˈɑɹɡju ˈwɪð ˈju/,
I don't know because I wasn't there.,,I don't know because I wasn't there.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/50985.mp3,/ˈaɪ ˈdoʊn ˈnoʊ bɪˈkɑz ˈaɪ ˈwɑzənt ˈðɛɹ/,
I don't know much about your family.,,I don't know much about your family.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1632113.mp3,/ˈaɪ ˈdoʊn ˈnoʊ ˈmətʃ əˈbaʊt ˈjɔɹ ˈfæməɫi/,
I don't read this kind of book much.,,I don't read this kind of book much.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/58680.mp3,/ˈaɪ ˈdoʊn ˈɹɛd ˈðɪs ˈkaɪnd ˈəv ˈbʊk ˈmətʃ/,
I don't want to be friends with you.,,I don't want to be friends with you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3062190.mp3,/ˈaɪ ˈdoʊn ˈwɑnt ˈtu ˈbi ˈfɹɛndz ˈwɪð ˈju/,
I don't want to go jogging with you.,,I don't want to go jogging with you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2018773.mp3,/ˈaɪ ˈdoʊn ˈwɑnt ˈtu ˈɡoʊ ˈdʒɑɡɪŋ ˈwɪð ˈju/,
