sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
Mary is saving money so she can go to Japan.,,Mary is saving money so she can go to Japan.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1356732.mp3,/ˈmɛɹi ˈɪz ˈseɪvɪŋ ˈməni ˈsoʊ ˈʃi ˈkæn ˈɡoʊ ˈtu dʒəˈpæn/,
My parents objected to my going there alone.,,My parents objected to my going there alone.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/325706.mp3,/ˈmaɪ ˈpɛɹənts əbˈdʒɛktəd ˈtu ˈmaɪ ˈɡoʊɪn ˈðɛɹ əˈɫoʊn/,
Please refrain from smoking cigarettes here.,,Please refrain from smoking cigarettes here.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/61915.mp3,/ˈpɫiz ɹɪˈfɹeɪn ˈfɹəm ˈsmoʊkɪŋ ˌsɪɡɝˈɛts ˈhiɹ/,
She asked me if I would be free next Sunday.,,She asked me if I would be free next Sunday.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/313718.mp3,/ˈʃi ˈæskt ˈmi ˈɪf ˈaɪ ˈwʊd ˈbi ˈfɹi ˈnɛks ˈsənˌdeɪ/,
Social customs vary from country to country.,,Social customs vary from country to country.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/265341.mp3,/ˈsoʊʃəɫ ˈkəstəmz ˈvɛɹi ˈfɹəm ˈkəntɹi ˈtu ˈkəntɹi/,
That company is managed by my older brother.,,That company is managed by my older brother.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1186481.mp3,/ˈðæt ˈkəmpəˌni ˈɪz ˈmænədʒd ˈbaɪ ˈmaɪ ˈoʊɫdɝ ˈbɹəðɝ/,
The red belt goes well with her black dress.,,The red belt goes well with her black dress.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1192365.mp3,/ˈðə ˈɹɛd ˈbɛɫt ˈɡoʊz ˈwɛɫ ˈwɪð ˈhɝ ˈbɫæk ˈdɹɛs/,
There's a good chance that he'll be elected.,,There's a good chance that he'll be elected.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1315808.mp3,/ˈðɛɹz ˈeɪ ˈɡʊd ˈtʃæns ˈðæt ˈhiɫ ˈbi ɪˈɫɛktəd/,
This is where Tom stays when he's in Boston.,,This is where Tom stays when he's in Boston.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3185432.mp3,/ˈðɪs ˈɪz ˈhwɛɹ ˈtɑm ˈsteɪz ˈhwɛn ˈhiz ˈɪn ˈbɑstən/,
Tom and Mary have one daughter and two sons.,,Tom and Mary have one daughter and two sons.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1095961.mp3,/ˈtɑm ˈænd ˈmɛɹi ˈhæv ˈwən ˈdɔtɝ ˈænd ˈtu ˈsənz/,
Tom asked Mary to make him something to eat.,,Tom asked Mary to make him something to eat.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029672.mp3,/ˈtɑm ˈæskt ˈmɛɹi ˈtu ˈmeɪk ˈhɪm ˈsəmθɪŋ ˈtu ˈit/,
Tom came close to being run over by a truck.,,Tom came close to being run over by a truck.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1026911.mp3,/ˈtɑm ˈkeɪm ˈkɫoʊs ˈtu ˈbiɪŋ ˈɹən ˈoʊvɝ ˈbaɪ ˈeɪ ˈtɹək/,
Tom couldn't answer all of Mary's questions.,,Tom couldn't answer all of Mary's questions.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029428.mp3,/ˈtɑm ˈkʊdən ˈænsɝ ˈɔɫ ˈəv ˈmɛɹiz ˈkwɛstʃənz/,
Tom doesn't know anything about Mary at all.,,Tom doesn't know anything about Mary at all.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029174.mp3,/ˈtɑm ˈdəzən ˈnoʊ ˈɛniˌθɪŋ əˈbaʊt ˈmɛɹi ˈæt ˈɔɫ/,
Tom doesn't speak French and I don't either.,,Tom doesn't speak French and I don't either.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4802358.mp3,/ˈtɑm ˈdəzən ˈspik ˈfɹɛntʃ ˈænd ˈaɪ ˈdoʊn ˈaɪðɝ/,
Tom has asked Mary to marry him three times.,,Tom has asked Mary to marry him three times.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4802357.mp3,/ˈtɑm ˈhæz ˈæskt ˈmɛɹi ˈtu ˈmɛɹi ˈhɪm ˈθɹi ˈtaɪmz/,
Tom is busy making breakfast for the family.,,Tom is busy making breakfast for the family.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2046908.mp3,/ˈtɑm ˈɪz ˈbɪzi ˈmeɪkɪŋ ˈbɹɛkfəst ˈfɔɹ ˈðə ˈfæməɫi/,
Tom knows Mary better than anyone else does.,,Tom knows Mary better than anyone else does.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1868093.mp3,/ˈtɑm ˈnoʊz ˈmɛɹi ˈbɛtɝ ˈðæn ˈɛniˌwən ˈɛɫs ˈdəz/,
Tom made thirty thousand dollars last month.,,Tom made thirty thousand dollars last month.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1024480.mp3,/ˈtɑm ˈmeɪd ˈθɝˌdi ˈθaʊzən ˈdɑɫɝz ˈɫæs ˈmənθ/,
Tom pretended he couldn't understand French.,,Tom pretended he couldn't understand French.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1877520.mp3,/ˈtɑm pɹiˈtɛndɪd ˈhi ˈkʊdən ˌəndɝˈstænd ˈfɹɛntʃ/,
Tom says it's urgent that he speak with you.,,Tom says it's urgent that he speak with you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3736890.mp3,/ˈtɑm ˈsɛz ˈɪts ˈɝdʒənt ˈðæt ˈhi ˈspik ˈwɪð ˈju/,
Tom should've told Mary that he was married.,,Tom should've told Mary that he was married.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3732327.mp3,/ˈtɑm ˈʃʊdəv ˈtoʊɫd ˈmɛɹi ˈðæt ˈhi ˈwɑz ˈmɛɹid/,
Tom told me that his father had passed away.,,Tom told me that his father had passed away.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4761954.mp3,/ˈtɑm ˈtoʊɫd ˈmi ˈðæt ˈhɪz ˈfɑðɝ ˈhæd ˈpæst əˈweɪ/,
Tom was badly injured in a traffic accident.,,Tom was badly injured in a traffic accident.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/37151.mp3,/ˈtɑm ˈwɑz ˈbædɫi ˈɪndʒɝd ˈɪn ˈeɪ ˈtɹæfɪk ˈæksədənt/,
Tom worked as a lifeguard during the summer.,,Tom worked as a lifeguard during the summer.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3165762.mp3,/ˈtɑm ˈwɝkt ˈæz ˈeɪ ˈɫaɪfˌɡɑɹd ˈdɝɪŋ ˈðə ˈsəmɝ/,
We have to rent a room to hold the party in.,,We have to rent a room to hold the party in.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1054559.mp3,/ˈwi ˈhæv ˈtu ˈɹɛnt ˈeɪ ˈɹum ˈtu ˈhoʊɫd ˈðə ˈpɑɹti ˈɪn/,
What kind of music do you usually listen to?,,What kind of music do you usually listen to?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3179682.mp3,/ˈhwət ˈkaɪnd ˈəv ˈmjuzɪk ˈdu ˈju ˈjuʒəɫi ˈɫɪsən ˈtu/,
Would you like to come to my parents' house?,,Would you like to come to my parents' house?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/687838.mp3,/ˈwʊd ˈju ˈɫaɪk ˈtu ˈkəm ˈtu ˈmaɪ ˈpɛɹənts ˈhaʊs/,
You can't be hungry. You've just had dinner.,,You can't be hungry. You've just had dinner.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/17882.mp3,/ˈju ˈkænt ˈbi ˈhəŋɡɹi ˈjuv ˈdʒəst ˈhæd ˈdɪnɝ/,
"You haven't washed your hands yet, have you?",,"You haven't washed your hands yet, have you?",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/16423.mp3,/ˈju ˈhævən ˈwɑʃt ˈjɔɹ ˈhændz ˈjɛt ˈhæv ˈju/,
"At last, he became aware of his own mistakes.",,"At last, he became aware of his own mistakes.",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/389170.mp3,/ˈæt ˈɫæs ˈhi biˈkeɪm əˈwɛɹ ˈəv ˈhɪz ˈoʊn mɪˈsteɪks/,
Could you help me translate this into French?,,Could you help me translate this into French?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2457439.mp3,/ˈkʊd ˈju ˈhɛɫp ˈmi tɹænˈsɫeɪt ˈðɪs ˈɪntu ˈfɹɛntʃ/,
Do you find that washing machine easy to use?,,Do you find that washing machine easy to use?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2170326.mp3,/ˈdu ˈju ˈfaɪnd ˈðæt ˈwɑʃɪŋ məˈʃin ˈizi ˈtu ˈjus/,
Don't let me down like you did the other day.,,Don't let me down like you did the other day.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1243571.mp3,/ˈdoʊn ˈɫɛt ˈmi ˈdaʊn ˈɫaɪk ˈju ˈdɪd ˈðə ˈəðɝ ˈdeɪ/,
Have you been told where the meeting will be?,,Have you been told where the meeting will be?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/953282.mp3,/ˈhæv ˈju ˈbɪn ˈtoʊɫd ˈhwɛɹ ˈðə ˈmitɪŋ ˈwɪɫ ˈbi/,
He played golf every day during his vacation.,,He played golf every day during his vacation.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1316498.mp3,/ˈhi ˈpɫeɪd ˈɡɑɫf ˈɛvɝi ˈdeɪ ˈdɝɪŋ ˈhɪz veɪˈkeɪʃən/,
He's likely to pass the entrance examination.,,He's likely to pass the entrance examination.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/302290.mp3,/ˈhiz ˈɫaɪkɫi ˈtu ˈpæs ˈðə ˈɛntɹəns ɪɡˌzæməˈneɪʃən/,
I admire your perseverance and determination.,,I admire your perseverance and determination.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2291586.mp3,/ˈaɪ ædˈmaɪɹ ˈjɔɹ ˌpɝsəˈvɪɹəns ˈænd dɪˌtɝməˈneɪʃən/,
I apologized for having been late for school.,,I apologized for having been late for school.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/256670.mp3,/ˈaɪ əˈpɑɫəˌdʒaɪzd ˈfɔɹ ˈhævɪŋ ˈbɪn ˈɫeɪt ˈfɔɹ ˈskuɫ/,
I can't give any more of an answer than that.,,I can't give any more of an answer than that.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1636219.mp3,/ˈaɪ ˈkænt ˈɡɪv ˈɛni ˈmɔɹ ˈəv ˈæn ˈænsɝ ˈðæn ˈðæt/,
I can't keep living the way I've been living.,,I can't keep living the way I've been living.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1952025.mp3,/ˈaɪ ˈkænt ˈkip ˈɫɪvɪŋ ˈðə ˈweɪ ˈaɪv ˈbɪn ˈɫɪvɪŋ/,
I didn't come here to talk about my problems.,,I didn't come here to talk about my problems.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2662808.mp3,/ˈaɪ ˈdɪdən ˈkəm ˈhiɹ ˈtu ˈtɔk əˈbaʊt ˈmaɪ ˈpɹɑbɫəmz/,
I don't know for certain when he will arrive.,,I don't know for certain when he will arrive.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/282936.mp3,/ˈaɪ ˈdoʊn ˈnoʊ ˈfɔɹ ˈsɝtən ˈhwɛn ˈhi ˈwɪɫ ɝˈaɪv/,
I don't want to tell Tom I've been to Boston.,,I don't want to tell Tom I've been to Boston.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2033802.mp3,/ˈaɪ ˈdoʊn ˈwɑnt ˈtu ˈtɛɫ ˈtɑm ˈaɪv ˈbɪn ˈtu ˈbɑstən/,
I have some interesting questions to ask Tom.,,I have some interesting questions to ask Tom.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2360331.mp3,/ˈaɪ ˈhæv ˈsəm ˈɪntɝəstɪŋ ˈkwɛstʃənz ˈtu ˈæsk ˈtɑm/,
I only wish to talk to Tom for a few minutes.,,I only wish to talk to Tom for a few minutes.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2389549.mp3,/ˈaɪ ˈoʊnɫi ˈwɪʃ ˈtu ˈtɔk ˈtu ˈtɑm ˈfɔɹ ˈeɪ ˈfju ˈmɪnəts/,
I should've never gone to Boston without you.,,I should've never gone to Boston without you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3148413.mp3,/ˈaɪ ˈʃʊdəv ˈnɛvɝ ˈɡɔn ˈtu ˈbɑstən wɪˈðaʊt ˈju/,
I think it's time for me to buy my son a car.,,I think it's time for me to buy my son a car.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/903815.mp3,/ˈaɪ ˈθɪŋk ˈɪts ˈtaɪm ˈfɔɹ ˈmi ˈtu ˈbaɪ ˈmaɪ ˈsən ˈeɪ ˈkɑɹ/,
I thought Tom would take Mary out for dinner.,,I thought Tom would take Mary out for dinner.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1938783.mp3,/ˈaɪ ˈθɔt ˈtɑm ˈwʊd ˈteɪk ˈmɛɹi ˈaʊt ˈfɔɹ ˈdɪnɝ/,
I thought you'd speak French better than Tom.,,I thought you'd speak French better than Tom.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1961838.mp3,/ˈaɪ ˈθɔt ˈjud ˈspik ˈfɹɛntʃ ˈbɛtɝ ˈðæn ˈtɑm/,
I will employ somebody who can speak English.,,I will employ somebody who can speak English.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/252220.mp3,/ˈaɪ ˈwɪɫ ɛmˈpɫɔɪ ˈsəmˌbɑdi ˈhu ˈkæn ˈspik ˈɪŋɡɫɪʃ/,
I'm going to make a cake for Mary's birthday.,,I'm going to make a cake for Mary's birthday.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/32018.mp3,/ˈaɪm ˈɡoʊɪn ˈtu ˈmeɪk ˈeɪ ˈkeɪk ˈfɔɹ ˈmɛɹiz ˈbɝθˌdeɪ/,
I'm going to work during the spring vacation.,,I'm going to work during the spring vacation.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1343498.mp3,/ˈaɪm ˈɡoʊɪn ˈtu ˈwɝk ˈdɝɪŋ ˈðə ˈspɹɪŋ veɪˈkeɪʃən/,
"If I were to go abroad, I would go to France.",,"If I were to go abroad, I would go to France.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/25334.mp3,/ˈɪf ˈaɪ ˈwɝ ˈtu ˈɡoʊ əˈbɹɔd ˈaɪ ˈwʊd ˈɡoʊ ˈtu ˈfɹæns/,
"If you see a mistake, then please correct it.",,"If you see a mistake, then please correct it.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1535.mp3,/ˈɪf ˈju ˈsi ˈeɪ mɪˈsteɪk ˈðɛn ˈpɫiz kɝˈɛkt ˈɪt/,
It was quite dark when I got home last night.,,It was quite dark when I got home last night.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/246789.mp3,/ˈɪt ˈwɑz ˈkwaɪt ˈdɑɹk ˈhwɛn ˈaɪ ˈɡɑt ˈhoʊm ˈɫæs ˈnaɪt/,
Let's try not to lose each other in this fog.,,Let's try not to lose each other in this fog.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2229582.mp3,/ˈɫɛts ˈtɹaɪ ˈnɑt ˈtu ˈɫuz ˈitʃ ˈəðɝ ˈɪn ˈðɪs ˈfɑɡ/,
My father is busy getting ready for his trip.,,My father is busy getting ready for his trip.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/318935.mp3,/ˈmaɪ ˈfɑðɝ ˈɪz ˈbɪzi ˈɡɛtɪŋ ˈɹɛdi ˈfɔɹ ˈhɪz ˈtɹɪp/,
Please limit your presentation to 30 minutes.,,Please limit your presentation to 30 minutes.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/282698.mp3,/ˈpɫiz ˈɫɪmət ˈjɔɹ ˌpɹɛzənˈteɪʃən ˈtu 30 ˈmɪnəts/,
She wanted him to tell her that he loved her.,,She wanted him to tell her that he loved her.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/997855.mp3,/ˈʃi ˈwɔntɪd ˈhɪm ˈtu ˈtɛɫ ˈhɝ ˈðæt ˈhi ˈɫəvd ˈhɝ/,
"The last time I saw him, he was very healthy.",,"The last time I saw him, he was very healthy.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1304555.mp3,/ˈðə ˈɫæs ˈtaɪm ˈaɪ ˈsɔ ˈhɪm ˈhi ˈwɑz ˈvɛɹi ˈhɛɫθi/,
There are many people who don't speak French.,,There are many people who don't speak French.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3183501.mp3,/ˈðɛɹ ˈɑɹ ˈmɛni ˈpipəɫ ˈhu ˈdoʊn ˈspik ˈfɹɛntʃ/,
They have English lessons three times a week.,,They have English lessons three times a week.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/306833.mp3,/ˈðeɪ ˈhæv ˈɪŋɡɫɪʃ ˈɫɛsənz ˈθɹi ˈtaɪmz ˈeɪ ˈwik/,
Tom and Mary have just come back from Boston.,,Tom and Mary have just come back from Boston.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3826149.mp3,/ˈtɑm ˈænd ˈmɛɹi ˈhæv ˈdʒəst ˈkəm ˈbæk ˈfɹəm ˈbɑstən/,
Tom asked Mary to help him with his homework.,,Tom asked Mary to help him with his homework.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3923782.mp3,/ˈtɑm ˈæskt ˈmɛɹi ˈtu ˈhɛɫp ˈhɪm ˈwɪð ˈhɪz ˈhoʊmˌwɝk/,
Tom caught a couple of large trout yesterday.,,Tom caught a couple of large trout yesterday.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1026714.mp3,/ˈtɑm ˈkɑt ˈeɪ ˈkəpəɫ ˈəv ˈɫɑɹdʒ ˈtɹaʊt ˈjɛstɝˌdeɪ/,
Tom didn't have the courage to speak to Mary.,,Tom didn't have the courage to speak to Mary.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1094761.mp3,/ˈtɑm ˈdɪdən ˈhæv ˈðə ˈkɝədʒ ˈtu ˈspik ˈtu ˈmɛɹi/,
Tom doesn't know when Mary will leave Boston.,,Tom doesn't know when Mary will leave Boston.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029100.mp3,/ˈtɑm ˈdəzən ˈnoʊ ˈhwɛn ˈmɛɹi ˈwɪɫ ˈɫiv ˈbɑstən/,
Tom doesn't understand the rules of the game.,,Tom doesn't understand the rules of the game.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3733079.mp3,/ˈtɑm ˈdəzən ˌəndɝˈstænd ˈðə ˈɹuɫz ˈəv ˈðə ˈɡeɪm/,
Tom has lived alone ever since his wife died.,,Tom has lived alone ever since his wife died.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1025367.mp3,/ˈtɑm ˈhæz ˈɫaɪvd əˈɫoʊn ˈɛvɝ ˈsɪns ˈhɪz ˈwaɪf ˈdaɪd/,
Tom is definitely not stupid. He's just lazy.,,Tom is definitely not stupid. He's just lazy.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1507195.mp3,/ˈtɑm ˈɪz ˈdɛfənətɫi ˈnɑt ˈstupəd ˈhiz ˈdʒəst ˈɫeɪzi/,
Tom is usually broke by the end of the month.,,Tom is usually broke by the end of the month.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4803545.mp3,/ˈtɑm ˈɪz ˈjuʒəɫi ˈbɹoʊk ˈbaɪ ˈðə ˈɛnd ˈəv ˈðə ˈmənθ/,
Tom plans to hire someone that speaks French.,,Tom plans to hire someone that speaks French.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451202.mp3,/ˈtɑm ˈpɫænz ˈtu ˈhaɪɝ ˈsəmˌwən ˈðæt ˈspiks ˈfɹɛntʃ/,
Tom said that he doesn't regret his decision.,,Tom said that he doesn't regret his decision.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/4765202.mp3,/ˈtɑm ˈsɛd ˈðæt ˈhi ˈdəzən ɹəˈɡɹɛt ˈhɪz dɪˈsɪʒən/,
Tom sold the guitar that his father gave him.,,Tom sold the guitar that his father gave him.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3823854.mp3,/ˈtɑm ˈsoʊɫd ˈðə ɡɪˈtɑɹ ˈðæt ˈhɪz ˈfɑðɝ ˈɡeɪv ˈhɪm/,
Tom wanted to know what Mary's last name was.,,Tom wanted to know what Mary's last name was.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1514519.mp3,/ˈtɑm ˈwɔntɪd ˈtu ˈnoʊ ˈhwət ˈmɛɹiz ˈɫæs ˈneɪm ˈwɑz/,
Tom was the only one who didn't say anything.,,Tom was the only one who didn't say anything.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3733774.mp3,/ˈtɑm ˈwɑz ˈðə ˈoʊnɫi ˈwən ˈhu ˈdɪdən ˈseɪ ˈɛniˌθɪŋ/,
Tom worked hard to get the work done on time.,,Tom worked hard to get the work done on time.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4757144.mp3,/ˈtɑm ˈwɝkt ˈhɑɹd ˈtu ˈɡɛt ˈðə ˈwɝk ˈdən ˈɑn ˈtaɪm/,
We must look after her children this evening.,,We must look after her children this evening.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/248714.mp3,/ˈwi ˈməst ˈɫʊk ˈæftɝ ˈhɝ ˈtʃɪɫdɹən ˈðɪs ˈivnɪŋ/,
Who was the girl you were with the other day?,,Who was the girl you were with the other day?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4525588.mp3,/ˈhu ˈwɑz ˈðə ˈɡɝɫ ˈju ˈwɝ ˈwɪð ˈðə ˈəðɝ ˈdeɪ/,
Why would you want to do something like that?,,Why would you want to do something like that?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2591674.mp3,/ˈhwaɪ ˈwʊd ˈju ˈwɑnt ˈtu ˈdu ˈsəmθɪŋ ˈɫaɪk ˈðæt/,
"You aren't really going to kill Tom, are you?",,"You aren't really going to kill Tom, are you?",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1042423.mp3,/ˈju ˈɑɹənt ˈɹiɫi ˈɡoʊɪn ˈtu ˈkɪɫ ˈtɑm ˈɑɹ ˈju/,
You can't just stand there and watch Tom die.,,You can't just stand there and watch Tom die.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1895791.mp3,/ˈju ˈkænt ˈdʒəst ˈstænd ˈðɛɹ ˈænd ˈwɑtʃ ˈtɑm ˈdaɪ/,
You'd better keep your money for a rainy day.,,You'd better keep your money for a rainy day.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4811890.mp3,/ˈjud ˈbɛtɝ ˈkip ˈjɔɹ ˈməni ˈfɔɹ ˈeɪ ˈɹeɪni ˈdeɪ/,
"As soon as we sat down, she brought us coffee.",,"As soon as we sat down, she brought us coffee.",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/388844.mp3,/ˈæz ˈsun ˈæz ˈwi ˈsæt ˈdaʊn ˈʃi ˈbɹɔt ˈəs ˈkɑfi/,
"Because of the typhoon, the school was closed.",,"Because of the typhoon, the school was closed.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/504557.mp3,/bɪˈkɑz ˈəv ˈðə ˌtaɪˈfun ˈðə ˈskuɫ ˈwɑz ˈkɫoʊzd/,
Do you know the reason why the sky looks blue?,,Do you know the reason why the sky looks blue?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/18340.mp3,/ˈdu ˈju ˈnoʊ ˈðə ˈɹizən ˈhwaɪ ˈðə ˈskaɪ ˈɫʊks ˈbɫu/,
Drinking warm milk will help you get to sleep.,,Drinking warm milk will help you get to sleep.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2835038.mp3,/ˈdɹɪŋkɪŋ ˈwɔɹm ˈmɪɫk ˈwɪɫ ˈhɛɫp ˈju ˈɡɛt ˈtu ˈsɫip/,
He got lost while he was walking in the woods.,,He got lost while he was walking in the woods.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1316556.mp3,/ˈhi ˈɡɑt ˈɫɔst ˈhwaɪɫ ˈhi ˈwɑz ˈwɔkɪŋ ˈɪn ˈðə ˈwʊdz/,
He reached across the table and shook my hand.,,He reached across the table and shook my hand.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/291819.mp3,/ˈhi ˈɹitʃt əˈkɹɔs ˈðə ˈteɪbəɫ ˈænd ˈʃʊk ˈmaɪ ˈhænd/,
How much money do you have with you right now?,,How much money do you have with you right now?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2912031.mp3,/ˈhaʊ ˈmətʃ ˈməni ˈdu ˈju ˈhæv ˈwɪð ˈju ˈɹaɪt ˈnaʊ/,
I ate a large pizza with a friend an hour ago.,,I ate a large pizza with a friend an hour ago.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/953364.mp3,/ˈaɪ ˈeɪt ˈeɪ ˈɫɑɹdʒ ˈpitsə ˈwɪð ˈeɪ ˈfɹɛnd ˈæn ˈaʊɝ əˈɡoʊ/,
"I can't promise anything, but I'll do my best.",,"I can't promise anything, but I'll do my best.",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/21679.mp3,/ˈaɪ ˈkænt ˈpɹɑməs ˈɛniˌθɪŋ ˈbət ˈaɪɫ ˈdu ˈmaɪ ˈbɛst/,
I didn't know about that until quite recently.,,I didn't know about that until quite recently.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/39831.mp3,/ˈaɪ ˈdɪdən ˈnoʊ əˈbaʊt ˈðæt ənˈtɪɫ ˈkwaɪt ˈɹisənɫi/,
I don't understand what you are talking about.,,I don't understand what you are talking about.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/70694.mp3,/ˈaɪ ˈdoʊn ˌəndɝˈstænd ˈhwət ˈju ˈɑɹ ˈtɔkɪŋ əˈbaʊt/,
I had a fight with my older brother yesterday.,,I had a fight with my older brother yesterday.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/526421.mp3,/ˈaɪ ˈhæd ˈeɪ ˈfaɪt ˈwɪð ˈmaɪ ˈoʊɫdɝ ˈbɹəðɝ ˈjɛstɝˌdeɪ/,
I have a feeling that I have been here before.,,I have a feeling that I have been here before.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/255978.mp3,/ˈaɪ ˈhæv ˈeɪ ˈfiɫɪŋ ˈðæt ˈaɪ ˈhæv ˈbɪn ˈhiɹ ˌbiˈfɔɹ/,
I like the mountains more than I like the sea.,,I like the mountains more than I like the sea.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/507697.mp3,/ˈaɪ ˈɫaɪk ˈðə ˈmaʊntənz ˈmɔɹ ˈðæn ˈaɪ ˈɫaɪk ˈðə ˈsi/,
