sentence,options,answer,difficulty,question_type
What is the meaning of: foray,"freshman|deprive|earnings|cuộc đột kích",cuộc đột kích,hard,VOCAB
What is the meaning of: forbearance,"fervour|directory|tackle|sự nhẫn nại",sự nhẫn nại,hard,VOCAB
What is the meaning of: forerunner,"nonchalant|wholly|integrity|tiên nhân",tiên nhân,hard,VOCAB
What is the meaning of: to forestall,"truism|rage|elated|để ngăn chặn",để ngăn chặn,hard,VOCAB
What is the meaning of: forfeiture,"pedestal|cocktail|respite|tịch thu",tịch thu,hard,VOCAB
What is the meaning of: to forgo,"hypocrisy|apostle|nemesis|từ bỏ",từ bỏ,hard,VOCAB
What is the meaning of: forlorn,"exchequer|emblem|execute|cô đơn",cô đơn,hard,VOCAB
What is the meaning of: formidable,"creep|domain|ovation|đáng gờm",đáng gờm,hard,VOCAB
What is the meaning of: to forsake,"to embroil|coup|intimation|từ bỏ",từ bỏ,hard,VOCAB
What is the meaning of: forte,"outrage|unwieldy|inconceivable|điểm mạnh",điểm mạnh,hard,VOCAB
What is the meaning of: fortitude,"to extricate|to subdue|dispensation|sự kiên cường",sự kiên cường,hard,VOCAB
What is the meaning of: fortuitous,"disposition|to malign|optimism|tình cờ",tình cờ,hard,VOCAB
What is the meaning of: to founder,"regardless|cupidity|subversive|người sáng lập",người sáng lập,hard,VOCAB
What is the meaning of: fractious,"enrol|robust|incendiary|dễ nổi nóng",dễ nổi nóng,hard,VOCAB
What is the meaning of: fraught,"incorrigible|render|mayhem|căng thẳng",căng thẳng,hard,VOCAB
What is the meaning of: fray,"physician|burst|sabotage|cuộc tranh cãi",cuộc tranh cãi,hard,VOCAB
What is the meaning of: frenetic,"discord|endorse|authentic|cuồng loạn",cuồng loạn,hard,VOCAB
What is the meaning of: frenzy,"malleable|condemn|constraint|cơn cuồng loạn",cơn cuồng loạn,hard,VOCAB
What is the meaning of: freshman,"sceptical|to safeguard|compliance|sinh viên năm nhất",sinh viên năm nhất,hard,VOCAB
What is the meaning of: fretful,"migration|eclectic|mantle|lo lắng",lo lắng,hard,VOCAB
What is the meaning of: frivolous,"reincarnation|reproduce|terse|phù phiếm",phù phiếm,hard,VOCAB
What is the meaning of: frugal,"vacancy|velvet|quintessence|tiết kiệm",tiết kiệm,hard,VOCAB
What is the meaning of: fruition,"intransigence|artisan|explicit|sự thành quả",sự thành quả,hard,VOCAB
What is the meaning of: fulcrum,"deploy|zeal|monopoly|điểm tựa",điểm tựa,hard,VOCAB
What is the meaning of: fulsome,"elation|embassy|infraction|đầy đặn",đầy đặn,hard,VOCAB
What is the meaning of: furor,"humanity|dignity|lifelong|cơn thịnh nộ",cơn thịnh nộ,hard,VOCAB
What is the meaning of: furtive,"rebel|reconstruction|to contravene|lén lút",lén lút,hard,VOCAB
What is the meaning of: futile,"fabrication|marketplace|angel|vô ích",vô ích,hard,VOCAB
What is the meaning of: futility,"width|partial|rage|sự vô ích",sự vô ích,hard,VOCAB
What is the meaning of: gaffe,"to beleaguer|institutional|domain|sai lầm",sai lầm,hard,VOCAB
What is the meaning of: to galvanise,"thought|midst|derelict|mạ kẽm",mạ kẽm,hard,VOCAB
What is the meaning of: gambit,"to beset|to ameliorate|precedent|nước cờ",nước cờ,hard,VOCAB
What is the meaning of: garish,"to deplete|doctrine|zeitgeist|lòe loẹt",lòe loẹt,hard,VOCAB
What is the meaning of: to garner,"repugnance|vent|to revoke|để thu thập",để thu thập,hard,VOCAB
What is the meaning of: garrison,"caustic|supervisor|nemesis|đồn trú",đồn trú,hard,VOCAB
What is the meaning of: garrulous,"to placate|caution|integrated|nói nhiều",nói nhiều,hard,VOCAB
What is the meaning of: gauche,"titan|vault|tolerate|vụng về",vụng về,hard,VOCAB
What is the meaning of: gauntlet,"preeminent|whimsical|ruckus|găng tay",găng tay,hard,VOCAB
What is the meaning of: genealogy,"to rectify|masochism|provincial|gia phả",gia phả,hard,VOCAB
What is the meaning of: genesis,"volatile|melee|to balk|nguồn gốc",nguồn gốc,hard,VOCAB
What is the meaning of: genial,"pseudonym|impunity|facile|thân thiện",thân thiện,hard,VOCAB
What is the meaning of: to genuflect,"vestige|utopia|revelry|quỳ gối",quỳ gối,hard,VOCAB
What is the meaning of: germane,"opulence|problematic|simulation|liên quan",liên quan,hard,VOCAB
What is the meaning of: gestation,"to abhor|allegedly|scurrilous|thai kỳ",thai kỳ,hard,VOCAB
What is the meaning of: gist,"mobilize|villager|subtlety|tóm tắt",tóm tắt,hard,VOCAB
What is the meaning of: gingerly,"tourniquet|frustrating|edifice|thận trọng",thận trọng,hard,VOCAB
What is the meaning of: to glean,"shrink|allowance|laconic|để thu thập",để thu thập,hard,VOCAB
What is the meaning of: glib,"reincarnation|to connive|sublime|trơn",trơn,hard,VOCAB
What is the meaning of: glossary,"scrupulous|serendipitous|avarice|bảng thuật ngữ",bảng thuật ngữ,hard,VOCAB
What is the meaning of: gluttony,"inadvertent|corresponding|quadrant|sự tham ăn",sự tham ăn,hard,VOCAB
What is the meaning of: grandeur,"flawed|internecine|adherent|sự hùng vĩ",sự hùng vĩ,hard,VOCAB
What is the meaning of: gratification,"ignominy|desirable|dominance|sự hài lòng",sự hài lòng,hard,VOCAB
What is the meaning of: gratuitous,"populace|minutiae|fervid|cho không",cho không,hard,VOCAB
What is the meaning of: gravitas,"to incite|philanthropic|munificent|trọng lượng",trọng lượng,hard,VOCAB
What is the meaning of: gregarious,"ponderous|to flaunt|freshman|hòa đồng",hòa đồng,hard,VOCAB
What is the meaning of: grievance,"to ameliorate|petition|vindictiveness|khiếu nại",khiếu nại,hard,VOCAB
What is the meaning of: to grovel,"to redeem|to abhor|minute|quỳ lạy",quỳ lạy,hard,VOCAB
What is the meaning of: gruelling,"stake|parish|mortal|gian khổ",gian khổ,hard,VOCAB
What is the meaning of: guile,"transient|peak|courtesy|sự xảo quyệt",sự xảo quyệt,hard,VOCAB
What is the meaning of: gullible,"dogmatic|vastness|turbulent|cả tin",cả tin,hard,VOCAB
What is the meaning of: hackneyed,"penchant|to heed|exacting|sáo rỗng",sáo rỗng,hard,VOCAB
What is the meaning of: halcyon,"to emanate|to construe|tenet|chim sa",chim sa,hard,VOCAB
What is the meaning of: hallmark,"quarantine|pristine|trace|dấu ấn",dấu ấn,hard,VOCAB
What is the meaning of: halo,"retribution|endure|tribalism|quầng sáng",quầng sáng,hard,VOCAB
What is the meaning of: to hamper,"to redeem|manifestation|disrepute|cản trở",cản trở,hard,VOCAB
What is the meaning of: haphazard,"caution|citizenship|yarn|ngẫu nhiên",ngẫu nhiên,hard,VOCAB
What is the meaning of: hapless,"to ratify|machismo|sheer|không may",không may,hard,VOCAB
What is the meaning of: harangue (n) / to harangue,"perspicacious|treaty|notoriety|diễn thuyết (n) / diễn thuyết",diễn thuyết (n) / diễn thuyết,hard,VOCAB
What is the meaning of: harbinger,"triumph|dominance|tombstone|người báo hiệu",người báo hiệu,hard,VOCAB
What is the meaning of: to harness,"gaffe|to expedite|identification|để khai thác",để khai thác,hard,VOCAB
What is the meaning of: to hasten,"drown|nihilism|variable|đẩy nhanh",đẩy nhanh,hard,VOCAB
What is the meaning of: haughty,"boon|stratification|tolerance|kiêu căng",kiêu căng,hard,VOCAB
What is the meaning of: havoc,"acumen|emblem|trusteeship|sự tàn phá",sự tàn phá,hard,VOCAB
What is the meaning of: hearsay,"to impair|infamy|upgrade|tin đồn",tin đồn,hard,VOCAB
What is the meaning of: hedonistic,"merge|perplexity|inhibit|hưởng lạc",hưởng lạc,hard,VOCAB
What is the meaning of: to heed,"doctrine|flux|crown|chú ý",chú ý,hard,VOCAB
What is the meaning of: hegemony,"sexuality|fallacious|maintenance|bá quyền",bá quyền,hard,VOCAB
What is the meaning of: heinous,"analogy|to squander|preamble|ghê tởm",ghê tởm,hard,VOCAB
What is the meaning of: heirloom,"administrator|archetype|endorse|vật gia truyền",vật gia truyền,hard,VOCAB
What is the meaning of: henceforth,"unequivocal|shipping|betray|từ nay trở đi",từ nay trở đi,hard,VOCAB
What is the meaning of: henchman,"nihilism|inclination|dependence|tay sai",tay sai,hard,VOCAB
What is the meaning of: herbivore,"rear|stampede|pallbearer|động vật ăn cỏ",động vật ăn cỏ,hard,VOCAB
What is the meaning of: to herald,"strategic|irreverent|dirge|để báo hiệu",để báo hiệu,hard,VOCAB
What is the meaning of: heresy,"atrocity|canvas|costly|dị giáo",dị giáo,hard,VOCAB
What is the meaning of: heretical,"scruple|liquidation|turbulence|dị giáo",dị giáo,hard,VOCAB
What is the meaning of: hiatus,"suppress|to hamper|convict|gián đoạn",gián đoạn,hard,VOCAB
What is the meaning of: hindrance,"malady|moniker|crush|trở ngại",trở ngại,hard,VOCAB
What is the meaning of: hinterland,"riot|to enthrall|morose|vùng nội địa",vùng nội địa,hard,VOCAB
What is the meaning of: histrionic,"minimize|prosperity|vein|kịch tính",kịch tính,hard,VOCAB
What is the meaning of: hitherto,"idiot|blessing|serendipitous|cho đến nay",cho đến nay,hard,VOCAB
What is the meaning of: to hoard,"to abet|conviction|creed|tích trữ",tích trữ,hard,VOCAB
What is the meaning of: holocaust,"timbre|expediency|uniformity|cuộc diệt chủng",cuộc diệt chủng,hard,VOCAB
What is the meaning of: homage,"irreproachable|partially|glimpse|sự tôn kính",sự tôn kính,hard,VOCAB
What is the meaning of: homogeneous,"to rescind|purist|legislature|đồng nhất",đồng nhất,hard,VOCAB
What is the meaning of: to hone,"squad|waiver|taskmaster|để mài giũa",để mài giũa,hard,VOCAB
What is the meaning of: horoscope,"revisionism|amateur|linguist|tử vi",tử vi,hard,VOCAB
What is the meaning of: hospice,"to oust|anachronistic|cutting|chăm sóc giảm nhẹ",chăm sóc giảm nhẹ,hard,VOCAB
What is the meaning of: hubris,"sanctuary|saboteur|incongruity|sự kiêu ngạo",sự kiêu ngạo,hard,VOCAB
What is the meaning of: hybrid,"to harness|terrific|endeavour|lai",lai,hard,VOCAB
What is the meaning of: hyperbole,"diplomatic|angel|fatal|phóng đại",phóng đại,hard,VOCAB
What is the meaning of: hypocrisy,"passive|crawl|lad|đạo đức giả",đạo đức giả,hard,VOCAB
What is the meaning of: hypothetical,"predator|trilogy|gambit|giả thuyết",giả thuyết,hard,VOCAB
What is the meaning of: hysteria,"monologue|pole|craven|chứng cuồng loạn",chứng cuồng loạn,hard,VOCAB
What is the meaning of: iconoclasm,"devoid|caustic|solemnity|bài trừ hình tượng",bài trừ hình tượng,hard,VOCAB
What is the meaning of: iconoclast,"silhouette|principal|continually|kẻ phá bỏ biểu tượng",kẻ phá bỏ biểu tượng,hard,VOCAB
What is the meaning of: ideologue,"acumen|moribund|transient|nhà tư tưởng",nhà tư tưởng,hard,VOCAB
What is the meaning of: idiosyncrasy,"immortal|consensus|utensil|đặc điểm riêng biệt",đặc điểm riêng biệt,hard,VOCAB
What is the meaning of: idiosyncratic,"outing|inject|evacuate|đặc thù",đặc thù,hard,VOCAB
What is the meaning of: idyllic,"march|bedlam|discharge|đẹp như tranh vẽ",đẹp như tranh vẽ,hard,VOCAB
What is the meaning of: ignominious,"denounce|lapse|trenchant|nhục nhã",nhục nhã,hard,VOCAB
What is the meaning of: ignominy,"chaos|juggernaut|tranquil|sự ô nhục",sự ô nhục,hard,VOCAB
What is the meaning of: ill-advised,"dalliance|jargon|to obfuscate|thiếu khôn ngoan",thiếu khôn ngoan,hard,VOCAB
What is the meaning of: illicit,"alien|providence|cantankerous|bất hợp pháp",bất hợp pháp,hard,VOCAB
What is the meaning of: to imbue,"reciprocity|petition|melody|thấm nhuần",thấm nhuần,hard,VOCAB
What is the meaning of: immaculate,"testament|zodiac|unequivocal|hoàn hảo",hoàn hảo,hard,VOCAB
What is the meaning of: immeasurably,"refuge|discernment|disruption|vô cùng",vô cùng,hard,VOCAB
What is the meaning of: immensity,"inappropriate|bewitching|straightforward|sự bao la",sự bao la,hard,VOCAB
What is the meaning of: immortal,"villager|serial|rear|bất tử",bất tử,hard,VOCAB
What is the meaning of: immutable,"reverent|sensitivity|lesser|bất biến",bất biến,hard,VOCAB
What is the meaning of: to impair,"to incense|chunk|analogous|làm suy yếu",làm suy yếu,hard,VOCAB
What is the meaning of: impartial,"havoc|to usurp|execution|công bằng",công bằng,hard,VOCAB
What is the meaning of: impasse,"periphery|whatsoever|toss|bế tắc",bế tắc,hard,VOCAB
What is the meaning of: impassive,"timorous|subtle|beloved|trơ trơ",trơ trơ,hard,VOCAB
What is the meaning of: impeachment,"troupe|sensation|barrel|làm mất danh dự",làm mất danh dự,hard,VOCAB
What is the meaning of: impeccable,"smattering|disjointed|premise|hoàn hảo",hoàn hảo,hard,VOCAB
What is the meaning of: to impede,"to procrastinate|crucible|fulsome|cản trở",cản trở,hard,VOCAB
What is the meaning of: impediment,"peevish|innocuous|align|trở ngại",trở ngại,hard,VOCAB
What is the meaning of: imperative,"to eradicate|malevolent|arguably|bắt buộc",bắt buộc,hard,VOCAB
What is the meaning of: imperceptibly,"acerbic|to rupture|large|không thể nhận thấy",không thể nhận thấy,hard,VOCAB
What is the meaning of: imperialism,"copious|presume|stronghold|chủ nghĩa đế quốc",chủ nghĩa đế quốc,hard,VOCAB
What is the meaning of: to imperil,"withdrawal|plethora|to entreat|gây nguy hiểm",gây nguy hiểm,hard,VOCAB
What is the meaning of: imperious,"accusation|tedium|impracticable|hống hách",hống hách,hard,VOCAB
What is the meaning of: impertinent,"fervid|to ponder|ambiguity|hỗn xược",hỗn xược,hard,VOCAB
What is the meaning of: imperturbable,"drift|panache|verify|không bị lay chuyển",không bị lay chuyển,hard,VOCAB
What is the meaning of: impervious,"to tarnish|recourse|stringency|không thấm nước",không thấm nước,hard,VOCAB
What is the meaning of: impetuous,"litany|reincarnation|to proffer|hung hăng",hung hăng,hard,VOCAB
What is the meaning of: impetus,"oblige|sarcasm|presently|động lực",động lực,hard,VOCAB
What is the meaning of: implacable,"clinical|prerogative|damaging|không khoan nhượng",không khoan nhượng,hard,VOCAB
What is the meaning of: implausible,"handling|carve|cosmology|không hợp lý",không hợp lý,hard,VOCAB
What is the meaning of: impracticable,"reliability|wildfire|impervious|không khả thi",không khả thi,hard,VOCAB
What is the meaning of: impregnable,"apparatus|stratum|spotlight|bất khả xâm phạm",bất khả xâm phạm,hard,VOCAB
What is the meaning of: impromptu,"systematic|sustenance|manifest|ngẫu hứng",ngẫu hứng,hard,VOCAB
What is the meaning of: impropriety,"flora|deliverance|width|sự không đúng mực",sự không đúng mực,hard,VOCAB
What is the meaning of: impudence,"adjuration|reverberation|synergy|sự trơ tráo",sự trơ tráo,hard,VOCAB
What is the meaning of: to impugn,"affidavit|fortitude|caution|để phản đối",để phản đối,hard,VOCAB
What is the meaning of: impunity,"levity|diffident|disposition|sự miễn trừ trách nhiệm",sự miễn trừ trách nhiệm,hard,VOCAB
What is the meaning of: inadequacy,"mundane|trance|concordance|sự không đủ",sự không đủ,hard,VOCAB
What is the meaning of: inadvertent,"solo|stagnant|suburban|vô tình",vô tình,hard,VOCAB
What is the meaning of: inane,"abstention|talisman|rally|vô nghĩa",vô nghĩa,hard,VOCAB
What is the meaning of: to inaugurate,"frenetic|widen|squad|để khánh thành",để khánh thành,hard,VOCAB
What is the meaning of: incarnation,"indignation|lifelong|trepidation|sự hóa thân",sự hóa thân,hard,VOCAB
What is the meaning of: incendiary,"optimism|surrogate|kidnap|gây cháy",gây cháy,hard,VOCAB
What is the meaning of: to incense,"loyalty|ruination|stanza|để hương",để hương,hard,VOCAB
What is the meaning of: inception,"to deflate|zeal|trickster|sự khởi đầu",sự khởi đầu,hard,VOCAB
What is the meaning of: incessant,"commodity|mere|testify|không ngừng nghỉ",không ngừng nghỉ,hard,VOCAB
What is the meaning of: incisive,"figurehead|warrior|despondent|sắc bén",sắc bén,hard,VOCAB
What is the meaning of: to incite,"to capitulate|to countenance|to feign|kích động",kích động,hard,VOCAB
What is the meaning of: inclement,"pittance|lad|intrepid|thời tiết xấu",thời tiết xấu,hard,VOCAB
What is the meaning of: inclination,"tornado|excess|heritage|khuynh hướng",khuynh hướng,hard,VOCAB
What is the meaning of: inclusive,"wickedness|fanaticism|organizational|bao gồm",bao gồm,hard,VOCAB
What is the meaning of: incomprehensible,"to exacerbate|transit|dormant|không thể hiểu được",không thể hiểu được,hard,VOCAB
What is the meaning of: inconceivable,"to feign|surfeit|syndicate|không thể tưởng tượng nổi",không thể tưởng tượng nổi,hard,VOCAB
What is the meaning of: incongruity,"vicissitude|equality|repentance|sự không phù hợp",sự không phù hợp,hard,VOCAB
What is the meaning of: incongruous,"tome|postpone|to surmise|không phù hợp",không phù hợp,hard,VOCAB
What is the meaning of: incontrovertible,"sacrosanct|autocrat|assassination|không thể chối cãi",không thể chối cãi,hard,VOCAB
What is the meaning of: incorrigible,"inequality|representation|casualty|không thể sửa đổi",không thể sửa đổi,hard,VOCAB
What is the meaning of: incredulity,"masochism|sabotage|fidelity|sự hoài nghi",sự hoài nghi,hard,VOCAB
What is the meaning of: incredulous,"revelry|uphold|pronounced|không tin",không tin,hard,VOCAB
What is the meaning of: incumbency,"incisive|domicile|contemplate|đương nhiệm",đương nhiệm,hard,VOCAB
What is the meaning of: incumbent,"yardstick|multitude|raid|đương nhiệm",đương nhiệm,hard,VOCAB
What is the meaning of: incursion,"unpretentious (adj)|feminist|anarchy|sự xâm nhập",sự xâm nhập,hard,VOCAB
What is the meaning of: indefatigable,"conjecture|rigorous|vengeance|không mệt mỏi",không mệt mỏi,hard,VOCAB
What is the meaning of: indelible,"conception|consciousness|overlook|không thể xóa bỏ",không thể xóa bỏ,hard,VOCAB
What is the meaning of: to indemnify,"cornucopia|iconoclasm|willfulness|để bồi thường",để bồi thường,hard,VOCAB
What is the meaning of: indifference,"disposition|vista|palatial|sự thờ ơ",sự thờ ơ,hard,VOCAB
What is the meaning of: indifferent,"plunge|companion|maudlin|vô tư",vô tư,hard,VOCAB
What is the meaning of: indignant,"linguist|dismissal|allege|phẫn nộ",phẫn nộ,hard,VOCAB
What is the meaning of: indignation,"sequel|exclusive|ringleader|sự phẫn nộ",sự phẫn nộ,hard,VOCAB
What is the meaning of: indoctrination,"protocol|embassy|minute|sự nhồi nhét tư tưởng",sự nhồi nhét tư tưởng,hard,VOCAB
What is the meaning of: indiscretion,"to dawdle|myriad|driving|sự thiếu thận trọng",sự thiếu thận trọng,hard,VOCAB
What is the meaning of: indolent,"engaging|postpone|malleable|không đau",không đau,hard,VOCAB
What is the meaning of: indomitable,"pedantic|glance|epiphany|bất khuất",bất khuất,hard,VOCAB
What is the meaning of: inducement,"dirge|tenor|isolation|sự khuyến khích",sự khuyến khích,hard,VOCAB
What is the meaning of: induction,"preeminent|vessel|deposit|cảm ứng",cảm ứng,hard,VOCAB
What is the meaning of: indulgent,"parsimony|patron|deficit|nuông chiều",nuông chiều,hard,VOCAB
What is the meaning of: industrious,"usurpation|initiate|progeny|siêng năng",siêng năng,hard,VOCAB
What is the meaning of: ineffable,"dissonance|conception|feckless|không thể diễn tả",không thể diễn tả,hard,VOCAB
What is the meaning of: inept,"to tarnish|absurd|mutable|không có năng lực",không có năng lực,hard,VOCAB
What is the meaning of: ineptitude,"reclamation|to revere|altruistic|sự bất tài",sự bất tài,hard,VOCAB
What is the meaning of: inequity,"precarious|mundane|adjacent|bất bình đẳng",bất bình đẳng,hard,VOCAB
What is the meaning of: inertia,"cornucopia|obscenity|vanquished|quán tính",quán tính,hard,VOCAB
What is the meaning of: inexhaustible,"logic|to recant|to remit|vô tận",vô tận,hard,VOCAB
What is the meaning of: inexorable,"pandemonium|traditionalism|perfunctory|không thể lay chuyển",không thể lay chuyển,hard,VOCAB
What is the meaning of: infallible,"fraught|chicanery|to grovel|bất khả sai lầm",bất khả sai lầm,hard,VOCAB
What is the meaning of: infamy,"militia|contemplate|slander|sự ô nhục",sự ô nhục,hard,VOCAB
What is the meaning of: infatuation,"rehabilitation|notorious|understatement|say mê",say mê,hard,VOCAB
What is the meaning of: inferno,"bombastic|stealth|correspondent|địa ngục",địa ngục,hard,VOCAB
What is the meaning of: infirmary,"despondency|halcyon|compatriot|bệnh xá",bệnh xá,hard,VOCAB
What is the meaning of: inflammatory,"to reproach|lap|tutelage|viêm",viêm,hard,VOCAB
What is the meaning of: influx,"plunge|stringent|vacillation|dòng chảy vào",dòng chảy vào,hard,VOCAB
What is the meaning of: infraction,"operational|cursory|maxim|vi phạm",vi phạm,hard,VOCAB
What is the meaning of: ingenious,"tolerance|to assuage|tide|khéo léo",khéo léo,hard,VOCAB
What is the meaning of: ingenuity,"gravity|premium|tyrant|ngây thơ",ngây thơ,hard,VOCAB
What is the meaning of: ingenuous,"supposedly|neighbouring|fiasco|ngây thơ",ngây thơ,hard,VOCAB
What is the meaning of: ingrained,"simpleton|confirmation|dissent|ăn sâu",ăn sâu,hard,VOCAB
What is the meaning of: inhospitable,"bastion|invisible|suffragette|không hiếu khách",không hiếu khách,hard,VOCAB
What is the meaning of: inhumanity,"quadrant|legislature|sole|sự vô nhân đạo",sự vô nhân đạo,hard,VOCAB
What is the meaning of: inimical,"sage|freshman|pioneer|thù địch",thù địch,hard,VOCAB
What is the meaning of: iniquitous,"sprawl|dignity|constitution|bất công",bất công,hard,VOCAB
What is the meaning of: injunction,"mainland|utilize|tenet|lệnh cấm",lệnh cấm,hard,VOCAB
What is the meaning of: inkling,"classification|quaver|stolid|linh cảm",linh cảm,hard,VOCAB
What is the meaning of: innocuous,"to accrue|fallacy|fauna|vô hại",vô hại,hard,VOCAB
What is the meaning of: innuendo,"appellation|trudge|perpetrator|ám chỉ",ám chỉ,hard,VOCAB
What is the meaning of: innumerable,"accreditation|tedious|strip|vô số",vô số,hard,VOCAB
What is the meaning of: inquisition,"handful|indifference|fit|cuộc điều tra",cuộc điều tra,hard,VOCAB
What is the meaning of: insatiable,"upshot|epoch|sentiment|không bao giờ thỏa mãn",không bao giờ thỏa mãn,hard,VOCAB
What is the meaning of: inscrutable,"elation|compulsion|misogyny|không thể hiểu nổi",không thể hiểu nổi,hard,VOCAB
What is the meaning of: insidious,"intent|prudent|ominous|xảo quyệt",xảo quyệt,hard,VOCAB
What is the meaning of: insipid,"to dehort|ostensible|relevance|nhạt nhẽo",nhạt nhẽo,hard,VOCAB
What is the meaning of: insolent,"impregnable|array|to lambaste|hỗn xược",hỗn xược,hard,VOCAB
What is the meaning of: insoluble,"quack|imperious|buck|không tan",không tan,hard,VOCAB
What is the meaning of: insouciant,"broadband|jurisprudence|to disseminate|vô tư",vô tư,hard,VOCAB
What is the meaning of: to instigate,"pirate|reluctant|surveillance|để xúi giục",để xúi giục,hard,VOCAB
What is the meaning of: insurgency,"spark|exacting|playwright|cuộc nổi dậy",cuộc nổi dậy,hard,VOCAB
What is the meaning of: insurmountable,"gambling|disaffection|overwhelming|không thể vượt qua",không thể vượt qua,hard,VOCAB
What is the meaning of: insurrection,"pedant|susceptibility|wickedness|cuộc nổi dậy",cuộc nổi dậy,hard,VOCAB
What is the meaning of: intelligentsia,"hindrance|legitimate|singular|giới trí thức",giới trí thức,hard,VOCAB
What is the meaning of: inter alia,"barrel|purist|whip|trong số những thứ khác",trong số những thứ khác,hard,VOCAB
What is the meaning of: interlude,"to flaunt|equation|destructive|đoạn xen kẽ",đoạn xen kẽ,hard,VOCAB
What is the meaning of: intermittently,"pedantry|misleading|quartet|thỉnh thoảng",thỉnh thoảng,hard,VOCAB
What is the meaning of: internecine,"culpable|tedium|concede|nội chiến",nội chiến,hard,VOCAB
What is the meaning of: intimation,"to fawn over|unenviable|warden|thông báo",thông báo,hard,VOCAB
What is the meaning of: intimidation,"to emancipate|hackneyed|foray|sự hăm dọa",sự hăm dọa,hard,VOCAB
What is the meaning of: intransigence,"workmanship|say|rhetoric|sự ngoan cố",sự ngoan cố,hard,VOCAB
What is the meaning of: intransigent,"hierarchy|proceedings|unveil|cứng đầu",cứng đầu,hard,VOCAB
What is the meaning of: intrepid,"to redeem|gravitas|contagion|dũng cảm",dũng cảm,hard,VOCAB
What is the meaning of: intrinsic,"nominee|quintet|burden|nội tại",nội tại,hard,VOCAB
What is the meaning of: introspection,"unveil|entourage|to repeal|sự tự soi xét",sự tự soi xét,hard,VOCAB
What is the meaning of: intrusive,"tranquillity|coincide|ephemeral|xâm phạm",xâm phạm,hard,VOCAB
What is the meaning of: intuition,"lesbian|annum|autocrat|trực giác",trực giác,hard,VOCAB
What is the meaning of: to inundate,"handy|to forgo|prodigal|làm ngập lụt",làm ngập lụt,hard,VOCAB
What is the meaning of: invasive,"activist|reprisal|hubris|xâm lấn",xâm lấn,hard,VOCAB
What is the meaning of: invective,"exploitation|deposit|problematic|lời chửi rủa",lời chửi rủa,hard,VOCAB
What is the meaning of: inveterate,"viable|evacuate|seizure|cố hữu",cố hữu,hard,VOCAB
What is the meaning of: invidious,"hallmark|scion|to upbraid|không ưa",không ưa,hard,VOCAB
What is the meaning of: invocation,"premium|fortitude|ineptitude|lời gọi",lời gọi,hard,VOCAB
What is the meaning of: iota,"amid|compassion|trademark|iota",iota,hard,VOCAB
What is the meaning of: irascible,"virulent|ratio|accreditation|dễ nổi nóng",dễ nổi nóng,hard,VOCAB
What is the meaning of: ire,"latitude|characterize|meditation|sự tức giận",sự tức giận,hard,VOCAB
What is the meaning of: to irk,"remission|registrar|underpinning|làm phiền",làm phiền,hard,VOCAB
What is the meaning of: irreproachable,"rite|dedicated|intimate|không tì vết",không tì vết,hard,VOCAB
What is the meaning of: irreverent,"unctuous|propriety|despondent|bất kính",bất kính,hard,VOCAB
What is the meaning of: itinerant,"eternal|observance|predilection|lưu động",lưu động,hard,VOCAB
What is the meaning of: itinerary,"oracle|ubiquity|swing|lịch trình",lịch trình,hard,VOCAB
What is the meaning of: jaded,"ravine|boundary|to pervade|chán nản",chán nản,hard,VOCAB
What is the meaning of: jamboree,"curmudgeon|ambrosial|compatriot|trại hè",trại hè,hard,VOCAB
What is the meaning of: jargon,"vernacular|congratulate|prevalent|thuật ngữ",thuật ngữ,hard,VOCAB
What is the meaning of: jaundiced,"annihilation|phlegmatic|widow|vàng da",vàng da,hard,VOCAB
What is the meaning of: jaunt,"restitution|respite|populace|đi chơi",đi chơi,hard,VOCAB
What is the meaning of: to jeopardise,"stint|simulation|dissertation|gây nguy hiểm",gây nguy hiểm,hard,VOCAB
What is the meaning of: jingoism,"eclectic|line|gravity|chủ nghĩa dân tộc cực đoan",chủ nghĩa dân tộc cực đoan,hard,VOCAB
What is the meaning of: jocular,"gauntlet|poll|discernment|vui nhộn",vui nhộn,hard,VOCAB
What is the meaning of: jocularity,"destitute|civic|anathema|sự vui vẻ",sự vui vẻ,hard,VOCAB
What is the meaning of: joust,"prevention|equanimity|visionary|đấu thương",đấu thương,hard,VOCAB
What is the meaning of: journeyman,"pirate|revive|browser|thợ học việc",thợ học việc,hard,VOCAB
What is the meaning of: jubilation,"to vituperate|exposition|vanguard|sự hân hoan",sự hân hoan,hard,VOCAB
What is the meaning of: jubilee,"undergraduate|depravity|barrage|lễ kỷ niệm",lễ kỷ niệm,hard,VOCAB
What is the meaning of: judicious,"litany|bench|animosity|khôn ngoan",khôn ngoan,hard,VOCAB
What is the meaning of: juggernaut,"patrol|solely|matriarch|Giaganat",Giaganat,hard,VOCAB
What is the meaning of: juncture,"hybrid|uproarious|merge|giao lộ",giao lộ,hard,VOCAB
What is the meaning of: jurisprudence,"offering|vulgarity|residue|luật học",luật học,hard,VOCAB
What is the meaning of: jurist,"pavilion|intelligentsia|resolutely|luật gia",luật gia,hard,VOCAB
What is the meaning of: to juxtapose,"backdrop|misnomer|appoint|để đặt cạnh nhau",để đặt cạnh nhau,hard,VOCAB
What is the meaning of: juxtaposition,"span|violate|dearth|sự đối lập",sự đối lập,hard,VOCAB
