sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
Don't do too many things at the same time.,,Don't do too many things at the same time.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3391158.mp3,/ˈdoʊn ˈdu ˈtu ˈmɛni ˈθɪŋz ˈæt ˈðə ˈseɪm ˈtaɪm/,
Everybody knows Tom can speak French well.,,Everybody knows Tom can speak French well.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451258.mp3,/ˈɛvɹiˌbɑdi ˈnoʊz ˈtɑm ˈkæn ˈspik ˈfɹɛntʃ ˈwɛɫ/,
"Frankly speaking, he is an unreliable man.",,"Frankly speaking, he is an unreliable man.",hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/325410.mp3,/ˈfɹæŋkɫi ˈspikɪŋ ˈhi ˈɪz ˈæn ˌənɹiˈɫaɪəbəɫ ˈmæn/,
He promised me that he would come at four.,,He promised me that he would come at four.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/288570.mp3,/ˈhi ˈpɹɑməst ˈmi ˈðæt ˈhi ˈwʊd ˈkəm ˈæt ˈfɔɹ/,
He's the boy we spoke about the other day.,,He's the boy we spoke about the other day.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1316319.mp3,/ˈhiz ˈðə ˈbɔɪ ˈwi ˈspoʊk əˈbaʊt ˈðə ˈəðɝ ˈdeɪ/,
I always wondered whether you'd come back.,,I always wondered whether you'd come back.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2585721.mp3,/ˈaɪ ˈɔɫˌweɪz ˈwəndɝd ˈhwɛðɝ ˈjud ˈkəm ˈbæk/,
I ate something that didn't agree with me.,,I ate something that didn't agree with me.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3154850.mp3,/ˈaɪ ˈeɪt ˈsəmθɪŋ ˈðæt ˈdɪdən əˈɡɹi ˈwɪð ˈmi/,
I can't blame Tom for not wanting to come.,,I can't blame Tom for not wanting to come.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2057849.mp3,/ˈaɪ ˈkænt ˈbɫeɪm ˈtɑm ˈfɔɹ ˈnɑt ˈwɑnɪŋ ˈtu ˈkəm/,
I can't put up with that noise any longer.,,I can't put up with that noise any longer.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/35736.mp3,/ˈaɪ ˈkænt ˈpʊt ˈəp ˈwɪð ˈðæt ˈnɔɪz ˈɛni ˈɫɔŋɡɝ/,
I could swim well even when I was a child.,,I could swim well even when I was a child.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/487919.mp3,/ˈaɪ ˈkʊd ˈswɪm ˈwɛɫ ˈivɪn ˈhwɛn ˈaɪ ˈwɑz ˈeɪ ˈtʃaɪɫd/,
I didn't know anyone could move that fast.,,I didn't know anyone could move that fast.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2314929.mp3,/ˈaɪ ˈdɪdən ˈnoʊ ˈɛniˌwən ˈkʊd ˈmuv ˈðæt ˈfæst/,
I don't answer the phone when I'm working.,,I don't answer the phone when I'm working.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2315185.mp3,/ˈaɪ ˈdoʊn ˈænsɝ ˈðə ˈfoʊn ˈhwɛn ˈaɪm ˈwɝkɪŋ/,
I don't know when he returned from France.,,I don't know when he returned from France.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/282927.mp3,/ˈaɪ ˈdoʊn ˈnoʊ ˈhwɛn ˈhi ɹiˈtɝnd ˈfɹəm ˈfɹæns/,
I don't like your going there by yourself.,,I don't like your going there by yourself.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/257075.mp3,/ˈaɪ ˈdoʊn ˈɫaɪk ˈjɔɹ ˈɡoʊɪn ˈðɛɹ ˈbaɪ ˈjɔɹsɛɫf/,
I doubt that Tom will ever come back home.,,I doubt that Tom will ever come back home.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1027560.mp3,/ˈaɪ ˈdaʊt ˈðæt ˈtɑm ˈwɪɫ ˈɛvɝ ˈkəm ˈbæk ˈhoʊm/,
I have a friend whose father is a teacher.,,I have a friend whose father is a teacher.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/250003.mp3,/ˈaɪ ˈhæv ˈeɪ ˈfɹɛnd ˈhuz ˈfɑðɝ ˈɪz ˈeɪ ˈtitʃɝ/,
I have no intention of apologizing to Tom.,,I have no intention of apologizing to Tom.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/2360147.mp3,/ˈaɪ ˈhæv ˈnoʊ ˌɪnˈtɛntʃən ˈəv əˈpɑɫəˌdʒaɪzɪŋ ˈtu ˈtɑm/,
I have three friends who can speak French.,,I have three friends who can speak French.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451255.mp3,/ˈaɪ ˈhæv ˈθɹi ˈfɹɛndz ˈhu ˈkæn ˈspik ˈfɹɛntʃ/,
I need to talk to Tom about what happened.,,I need to talk to Tom about what happened.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1887588.mp3,/ˈaɪ ˈnid ˈtu ˈtɔk ˈtu ˈtɑm əˈbaʊt ˈhwət ˈhæpənd/,
I started studying French three years ago.,,I started studying French three years ago.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451254.mp3,/ˈaɪ ˈstɑɹtɪd ˈstədiɪŋ ˈfɹɛntʃ ˈθɹi ˈjɪɹz əˈɡoʊ/,
I think I have a picture of Tom somewhere.,,I think I have a picture of Tom somewhere.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2407767.mp3,/ˈaɪ ˈθɪŋk ˈaɪ ˈhæv ˈeɪ ˈpɪktʃɝ ˈəv ˈtɑm ˈsəmˌwɛɹ/,
I think you might have a drinking problem.,,I think you might have a drinking problem.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2408616.mp3,/ˈaɪ ˈθɪŋk ˈju ˈmaɪt ˈhæv ˈeɪ ˈdɹɪŋkɪŋ ˈpɹɑbɫəm/,
I usually take a bath before going to bed.,,I usually take a bath before going to bed.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1163547.mp3,/ˈaɪ ˈjuʒəɫi ˈteɪk ˈeɪ ˈbæθ ˌbiˈfɔɹ ˈɡoʊɪn ˈtu ˈbɛd/,
I want to show you something in my office.,,I want to show you something in my office.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2590916.mp3,/ˈaɪ ˈwɑnt ˈtu ˈʃoʊ ˈju ˈsəmθɪŋ ˈɪn ˈmaɪ ˈɔfɪs/,
I wish I had treated the girl more kindly.,,I wish I had treated the girl more kindly.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/46424.mp3,/ˈaɪ ˈwɪʃ ˈaɪ ˈhæd ˈtɹitɪd ˈðə ˈɡɝɫ ˈmɔɹ ˈkaɪndɫi/,
I'd like to play tennis with you some day.,,I'd like to play tennis with you some day.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/253086.mp3,/ˈaɪd ˈɫaɪk ˈtu ˈpɫeɪ ˈtɛnəs ˈwɪð ˈju ˈsəm ˈdeɪ/,
I'm not used to making speeches in public.,,I'm not used to making speeches in public.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/258884.mp3,/ˈaɪm ˈnɑt ˈjuzd ˈtu ˈmeɪkɪŋ ˈspitʃəz ˈɪn ˈpəbɫɪk/,
I've been teaching French for three years.,,I've been teaching French for three years.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451250.mp3,/ˈaɪv ˈbɪn ˈtitʃɪŋ ˈfɹɛntʃ ˈfɔɹ ˈθɹi ˈjɪɹz/,
I've never seen anything like that before.,,I've never seen anything like that before.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2360080.mp3,/ˈaɪv ˈnɛvɝ ˈsin ˈɛniˌθɪŋ ˈɫaɪk ˈðæt ˌbiˈfɔɹ/,
"In the summer, I wear short-sleeve shirts.",,"In the summer, I wear short-sleeve shirts.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/4740217.mp3,/ˈɪn ˈðə ˈsəmɝ ˈaɪ ˈwɛɹ short-sleeve ˈʃɝts/,
It's been five years since my father died.,,It's been five years since my father died.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1398785.mp3,/ˈɪts ˈbɪn ˈfaɪv ˈjɪɹz ˈsɪns ˈmaɪ ˈfɑðɝ ˈdaɪd/,
Let me know if there is anything I can do.,,Let me know if there is anything I can do.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1522.mp3,/ˈɫɛt ˈmi ˈnoʊ ˈɪf ˈðɛɹ ˈɪz ˈɛniˌθɪŋ ˈaɪ ˈkæn ˈdu/,
My aunt speaks Chinese as well as English.,,My aunt speaks Chinese as well as English.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/64924.mp3,/ˈmaɪ ˈænt ˈspiks tʃaɪˈniz ˈæz ˈwɛɫ ˈæz ˈɪŋɡɫɪʃ/,
My French teacher is the same age as I am.,,My French teacher is the same age as I am.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2490903.mp3,/ˈmaɪ ˈfɹɛntʃ ˈtitʃɝ ˈɪz ˈðə ˈseɪm ˈeɪdʒ ˈæz ˈaɪ ˈæm/,
Please help yourself to anything you like.,,Please help yourself to anything you like.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/264868.mp3,/ˈpɫiz ˈhɛɫp ˈjɔɹsɛɫf ˈtu ˈɛniˌθɪŋ ˈju ˈɫaɪk/,
She never dreamed she'd meet him overseas.,,She never dreamed she'd meet him overseas.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1396395.mp3,/ˈʃi ˈnɛvɝ ˈdɹimd ˈʃid ˈmit ˈhɪm ˈoʊvɝˈsiz/,
She was so angry that she could not speak.,,She was so angry that she could not speak.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/311793.mp3,/ˈʃi ˈwɑz ˈsoʊ ˈæŋɡɹi ˈðæt ˈʃi ˈkʊd ˈnɑt ˈspik/,
Sorry for bothering you at this busy time.,,Sorry for bothering you at this busy time.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1808286.mp3,/ˈsɑɹi ˈfɔɹ ˈbɑðɝɪŋ ˈju ˈæt ˈðɪs ˈbɪzi ˈtaɪm/,
The apple trees blossomed early this year.,,The apple trees blossomed early this year.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/243142.mp3,/ˈðə ˈæpəɫ ˈtɹiz ˈbɫɑsəmd ˈɝɫi ˈðɪs ˈjɪɹ/,
The lion struggled to get out of his cage.,,The lion struggled to get out of his cage.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/29847.mp3,/ˈðə ˈɫaɪən ˈstɹəɡəɫd ˈtu ˈɡɛt ˈaʊt ˈəv ˈhɪz ˈkeɪdʒ/,
There was an accident at the intersection.,,There was an accident at the intersection.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/942821.mp3,/ˈðɛɹ ˈwɑz ˈæn ˈæksədənt ˈæt ˈðə ˌɪntɝˈsɛkʃən/,
They hurried to the scene of the accident.,,They hurried to the scene of the accident.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/644099.mp3,/ˈðeɪ ˈhɝid ˈtu ˈðə ˈsin ˈəv ˈðə ˈæksədənt/,
Tom and Mary are going to Boston tomorrow.,,Tom and Mary are going to Boston tomorrow.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2712653.mp3,/ˈtɑm ˈænd ˈmɛɹi ˈɑɹ ˈɡoʊɪn ˈtu ˈbɑstən təˈmɑˌɹoʊ/,
Tom assumed Mary wouldn't be at the party.,,Tom assumed Mary wouldn't be at the party.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/2538341.mp3,/ˈtɑm əˈsumd ˈmɛɹi ˈwʊdənt ˈbi ˈæt ˈðə ˈpɑɹti/,
Tom can't remember exactly what Mary said.,,Tom can't remember exactly what Mary said.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1095565.mp3,/ˈtɑm ˈkænt ɹiˈmɛmbɝ ɪɡˈzæktɫi ˈhwət ˈmɛɹi ˈsɛd/,
Tom decided on his own to turn himself in.,,Tom decided on his own to turn himself in.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/3734853.mp3,/ˈtɑm ˌdɪˈsaɪdɪd ˈɑn ˈhɪz ˈoʊn ˈtu ˈtɝn hɪmˈsɛɫf ˈɪn/,
Tom didn't want to disappoint his parents.,,Tom didn't want to disappoint his parents.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1671780.mp3,/ˈtɑm ˈdɪdən ˈwɑnt ˈtu ˌdɪsəˈpɔɪnt ˈhɪz ˈpɛɹənts/,
Tom doesn't drink alcoholic drinks at all.,,Tom doesn't drink alcoholic drinks at all.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1094534.mp3,/ˈtɑm ˈdəzən ˈdɹɪŋk ˌæɫkəˈhɑɫɪk ˈdɹɪŋks ˈæt ˈɔɫ/,
Tom forgot to put a stamp on the envelope.,,Tom forgot to put a stamp on the envelope.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1025736.mp3,/ˈtɑm fɝˈɡɑt ˈtu ˈpʊt ˈeɪ ˈstæmp ˈɑn ˈðə ˈɛnvəˌɫoʊp/,
Tom found the keys he thought he had lost.,,Tom found the keys he thought he had lost.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1025703.mp3,/ˈtɑm ˈfaʊnd ˈðə ˈkiz ˈhi ˈθɔt ˈhi ˈhæd ˈɫɔst/,
Tom has been searching for Mary for years.,,Tom has been searching for Mary for years.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1028749.mp3,/ˈtɑm ˈhæz ˈbɪn ˈsɝtʃɪŋ ˈfɔɹ ˈmɛɹi ˈfɔɹ ˈjɪɹz/,
Tom is looking forward to going to Boston.,,Tom is looking forward to going to Boston.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/4798783.mp3,/ˈtɑm ˈɪz ˈɫʊkɪŋ ˈfɔɹwɝd ˈtu ˈɡoʊɪn ˈtu ˈbɑstən/,
Tom is willing to help us again this time.,,Tom is willing to help us again this time.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1093407.mp3,/ˈtɑm ˈɪz ˈwɪɫɪŋ ˈtu ˈhɛɫp ˈəs əˈɡeɪn ˈðɪs ˈtaɪm/,
Tom makes beautiful furniture out of wood.,,Tom makes beautiful furniture out of wood.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/682477.mp3,/ˈtɑm ˈmeɪks ˈbjutəfəɫ ˈfɝnɪtʃɝ ˈaʊt ˈəv ˈwʊd/,
Tom never really wanted to live in Boston.,,Tom never really wanted to live in Boston.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/3735065.mp3,/ˈtɑm ˈnɛvɝ ˈɹiɫi ˈwɔntɪd ˈtu ˈɫaɪv ˈɪn ˈbɑstən/,
Tom plugged in the radio and turned it on.,,Tom plugged in the radio and turned it on.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1024339.mp3,/ˈtɑm ˈpɫəɡd ˈɪn ˈðə ˈɹeɪdiˌoʊ ˈænd ˈtɝnd ˈɪt ˈɑn/,
Tom says he doesn't like air conditioning.,,Tom says he doesn't like air conditioning.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3733840.mp3,/ˈtɑm ˈsɛz ˈhi ˈdəzən ˈɫaɪk ˈɛɹ kənˈdɪʃənɪŋ/,
Tom told me that he wants to go to Boston.,,Tom told me that he wants to go to Boston.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1867850.mp3,/ˈtɑm ˈtoʊɫd ˈmi ˈðæt ˈhi ˈwɑnts ˈtu ˈɡoʊ ˈtu ˈbɑstən/,
Tom wants to hear both sides of the story.,,Tom wants to hear both sides of the story.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1532248.mp3,/ˈtɑm ˈwɑnts ˈtu ˈhiɹ ˈboʊθ ˈsaɪdz ˈəv ˈðə ˈstɔɹi/,
Tom was surprised when Mary caught a fish.,,Tom was surprised when Mary caught a fish.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/2006533.mp3,/ˈtɑm ˈwɑz səˈpɹaɪzd ˈhwɛn ˈmɛɹi ˈkɑt ˈeɪ ˈfɪʃ/,
"Tom, are you a dog person or a cat person?",,"Tom, are you a dog person or a cat person?",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4197707.mp3,/ˈtɑm ˈɑɹ ˈju ˈeɪ ˈdɔɡ ˈpɝsən ˈɔɹ ˈeɪ ˈkæt ˈpɝsən/,
We have barely enough bread for breakfast.,,We have barely enough bread for breakfast.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/277821.mp3,/ˈwi ˈhæv ˈbɛɹɫi iˈnəf ˈbɹɛd ˈfɔɹ ˈbɹɛkfəst/,
Were you playing tennis yesterday morning?,,Were you playing tennis yesterday morning?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/244452.mp3,/ˈwɝ ˈju ˈpɫeɪɪŋ ˈtɛnəs ˈjɛstɝˌdeɪ ˈmɔɹnɪŋ/,
When was the last time you rode a bicycle?,,When was the last time you rode a bicycle?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4369144.mp3,/ˈhwɛn ˈwɑz ˈðə ˈɫæs ˈtaɪm ˈju ˈɹoʊd ˈeɪ ˈbaɪsɪkəɫ/,
"When you have a question, ask the teacher.",,"When you have a question, ask the teacher.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1341280.mp3,/ˈhwɛn ˈju ˈhæv ˈeɪ ˈkwɛstʃən ˈæsk ˈðə ˈtitʃɝ/,
Will you make a list of issues to discuss?,,Will you make a list of issues to discuss?,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/326538.mp3,/ˈwɪɫ ˈju ˈmeɪk ˈeɪ ˈɫɪst ˈəv ˈɪʃuz ˈtu dɪˈskəs/,
You don't get eggplants from a gourd vine.,,You don't get eggplants from a gourd vine.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/327384.mp3,/ˈju ˈdoʊn ˈɡɛt ˈɛɡˌpɫænts ˈfɹəm ˈeɪ ˈɡɔɹd ˈvaɪn/,
You'd better be careful not to catch cold.,,You'd better be careful not to catch cold.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/319759.mp3,/ˈjud ˈbɛtɝ ˈbi ˈkɛɹfəɫ ˈnɑt ˈtu ˈkætʃ ˈkoʊɫd/,
All Tom really wanted was something to eat.,,All Tom really wanted was something to eat.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1898431.mp3,/ˈɔɫ ˈtɑm ˈɹiɫi ˈwɔntɪd ˈwɑz ˈsəmθɪŋ ˈtu ˈit/,
Are the preparations for tomorrow complete?,,Are the preparations for tomorrow complete?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1474128.mp3,/ˈɑɹ ˈðə ˌpɹɛpɝˈeɪʃənz ˈfɔɹ təˈmɑˌɹoʊ kəmˈpɫit/,
Can you recommend a hotel near the airport?,,Can you recommend a hotel near the airport?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3854772.mp3,/ˈkæn ˈju ˌɹɛkəˈmɛnd ˈeɪ hoʊˈtɛɫ ˈnɪɹ ˈðə ˈɛɹˌpɔɹt/,
Do you have a special menu for vegetarians?,,Do you have a special menu for vegetarians?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/244209.mp3,/ˈdu ˈju ˈhæv ˈeɪ ˈspɛʃəɫ ˈmɛnju ˈfɔɹ ˌvɛdʒəˈtɛˌɹiənz/,
Don't talk about people behind their backs.,,Don't talk about people behind their backs.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/240177.mp3,/ˈdoʊn ˈtɔk əˈbaʊt ˈpipəɫ bɪˈhaɪnd ˈðɛɹ ˈbæks/,
Everybody knows she can speak English well.,,Everybody knows she can speak English well.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1406686.mp3,/ˈɛvɹiˌbɑdi ˈnoʊz ˈʃi ˈkæn ˈspik ˈɪŋɡɫɪʃ ˈwɛɫ/,
He made a thorough analysis of the problem.,,He made a thorough analysis of the problem.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/291350.mp3,/ˈhi ˈmeɪd ˈeɪ ˈθɝoʊ əˈnæɫəsəs ˈəv ˈðə ˈpɹɑbɫəm/,
He translated a Japanese novel into French.,,He translated a Japanese novel into French.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/302227.mp3,/ˈhi tɹænˈsɫeɪtɪd ˈeɪ ˌdʒæpəˈniz ˈnɑvəɫ ˈɪntu ˈfɹɛntʃ/,
How much money should I take along with me?,,How much money should I take along with me?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2450011.mp3,/ˈhaʊ ˈmətʃ ˈməni ˈʃʊd ˈaɪ ˈteɪk əˈɫɔŋ ˈwɪð ˈmi/,
I believe you've answered all my questions.,,I believe you've answered all my questions.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2294051.mp3,/ˈaɪ bɪˈɫiv ˈjuv ˈænsɝd ˈɔɫ ˈmaɪ ˈkwɛstʃənz/,
I can't get my money out of the bank today.,,I can't get my money out of the bank today.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1951660.mp3,/ˈaɪ ˈkænt ˈɡɛt ˈmaɪ ˈməni ˈaʊt ˈəv ˈðə ˈbæŋk təˈdeɪ/,
I couldn't get my idea across to the class.,,I couldn't get my idea across to the class.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/62924.mp3,/ˈaɪ ˈkʊdən ˈɡɛt ˈmaɪ aɪˈdiə əˈkɹɔs ˈtu ˈðə ˈkɫæs/,
I didn't say anything to hurt his feelings.,,I didn't say anything to hurt his feelings.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/260567.mp3,/ˈaɪ ˈdɪdən ˈseɪ ˈɛniˌθɪŋ ˈtu ˈhɝt ˈhɪz ˈfiɫɪŋz/,
I don't know for certain when he will come.,,I don't know for certain when he will come.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/259945.mp3,/ˈaɪ ˈdoʊn ˈnoʊ ˈfɔɹ ˈsɝtən ˈhwɛn ˈhi ˈwɪɫ ˈkəm/,
I don't remember how we ended up in Boston.,,I don't remember how we ended up in Boston.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/953431.mp3,/ˈaɪ ˈdoʊn ɹiˈmɛmbɝ ˈhaʊ ˈwi ˈɛndəd ˈəp ˈɪn ˈbɑstən/,
I feel quite refreshed after taking a bath.,,I feel quite refreshed after taking a bath.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/27227.mp3,/ˈaɪ ˈfiɫ ˈkwaɪt ɹiˈfɹɛʃt ˈæftɝ ˈteɪkɪŋ ˈeɪ ˈbæθ/,
I felt very relieved when I heard the news.,,I felt very relieved when I heard the news.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1318901.mp3,/ˈaɪ ˈfɛɫt ˈvɛɹi ɹiˈɫivd ˈhwɛn ˈaɪ ˈhɝd ˈðə ˈnjuz/,
I have no idea how Tom was able to do that.,,I have no idea how Tom was able to do that.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/2360124.mp3,/ˈaɪ ˈhæv ˈnoʊ aɪˈdiə ˈhaʊ ˈtɑm ˈwɑz ˈeɪbəɫ ˈtu ˈdu ˈðæt/,
I need to find out where Tom was yesterday.,,I need to find out where Tom was yesterday.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2387603.mp3,/ˈaɪ ˈnid ˈtu ˈfaɪnd ˈaʊt ˈhwɛɹ ˈtɑm ˈwɑz ˈjɛstɝˌdeɪ/,
I overslept because my alarm didn't go off.,,I overslept because my alarm didn't go off.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/323801.mp3,/ˈaɪ ˌoʊvɝˈsɫɛpt bɪˈkɑz ˈmaɪ əˈɫɑɹm ˈdɪdən ˈɡoʊ ˈɔf/,
I started liking Mary as soon as I met her.,,I started liking Mary as soon as I met her.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/388400.mp3,/ˈaɪ ˈstɑɹtɪd ˈɫaɪkɪŋ ˈmɛɹi ˈæz ˈsun ˈæz ˈaɪ ˈmɛt ˈhɝ/,
I thought Tom would be returning to Boston.,,I thought Tom would be returning to Boston.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1938840.mp3,/ˈaɪ ˈθɔt ˈtɑm ˈwʊd ˈbi ɹiˈtɝnɪŋ ˈtu ˈbɑstən/,
I want to talk to you about something else.,,I want to talk to you about something else.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2590917.mp3,/ˈaɪ ˈwɑnt ˈtu ˈtɔk ˈtu ˈju əˈbaʊt ˈsəmθɪŋ ˈɛɫs/,
I would like to go to the concert with you.,,I would like to go to the concert with you.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/17620.mp3,/ˈaɪ ˈwʊd ˈɫaɪk ˈtu ˈɡoʊ ˈtu ˈðə ˈkɑnsɝt ˈwɪð ˈju/,
I'd love to hang out with you this weekend.,,I'd love to hang out with you this weekend.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/953786.mp3,/ˈaɪd ˈɫəv ˈtu ˈhæŋ ˈaʊt ˈwɪð ˈju ˈðɪs ˈwiˌkɛnd/,
I'll see to it that it never happens again.,,I'll see to it that it never happens again.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/51083.mp3,/ˈaɪɫ ˈsi ˈtu ˈɪt ˈðæt ˈɪt ˈnɛvɝ ˈhæpənz əˈɡeɪn/,
I'm sure that she will not come to see you.,,I'm sure that she will not come to see you.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/310723.mp3,/ˈaɪm ˈʃʊɹ ˈðæt ˈʃi ˈwɪɫ ˈnɑt ˈkəm ˈtu ˈsi ˈju/,
I'm sure Tom won't be willing to work late.,,I'm sure Tom won't be willing to work late.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/2538205.mp3,/ˈaɪm ˈʃʊɹ ˈtɑm ˈwoʊnt ˈbi ˈwɪɫɪŋ ˈtu ˈwɝk ˈɫeɪt/,
Illness prevented me from coming to school.,,Illness prevented me from coming to school.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/318440.mp3,/ˈɪɫnəs pɹiˈvɛnɪd ˈmi ˈfɹəm ˈkəmɪŋ ˈtu ˈskuɫ/,
"Isaac Newton was born on December 25, 1642.",,"Isaac Newton was born on December 25, 1642.",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2832271.mp3,/ˈaɪzək ˈnutən ˈwɑz ˈbɔɹn ˈɑn dɪˈsɛmbɝ 25 1642/,
Let's consider the worst that could happen.,,Let's consider the worst that could happen.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1353.mp3,/ˈɫɛts kənˈsɪdɝ ˈðə ˈwɝst ˈðæt ˈkʊd ˈhæpən/,
Many trees lose their leaves in the winter.,,Many trees lose their leaves in the winter.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/898994.mp3,/ˈmɛni ˈtɹiz ˈɫuz ˈðɛɹ ˈɫivz ˈɪn ˈðə ˈwɪntɝ/,
Never in my life have I heard such a thing.,,Never in my life have I heard such a thing.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/55345.mp3,/ˈnɛvɝ ˈɪn ˈmaɪ ˈɫaɪf ˈhæv ˈaɪ ˈhɝd ˈsətʃ ˈeɪ ˈθɪŋ/,
